Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Aaron Anselmino,ARG,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,20,81,1,39,74,63,59
Aaron Hickey,SCO,Brentford,English Premier League,LB,Defender,23,188,1,45,40,30,53
Aaron McEneff,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,30,60,1,34,22,14,27
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,RB,Defender,27,303,1,55,65,71,54
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,20,269,1,89,45,67,51
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,444,1,59,75,74,45
Abdallah Sima,SEN,Lens,French Ligue 1,AM,Forward,24,73,1,82,49,39,74
Abde Ezzalzouli,MAR,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,23,392,1,76,71,85,72
Abde Rebbach,ALG,Alavés,Spanish La Liga,LM,Midfielder,27,329,1,54,67,80,46
Abdel Abqar,MAR,Getafe,Spanish La Liga,CB,Defender,26,387,1,43,53,32,77
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,75,1,51,47,55,53
Abdellah Zoubir,FRA,Qarabağ,UEFA Champions League,LW,Forward,33,179,1,72,69,68,48
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,1,59,58,88,38
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,70,1,47,20,52,52
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,553,1,76,35,49,42
Abdoul Ouattara,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,19,450,1,80,49,49,52
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,21,573,1,42,33,42,73
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,401,1,30,30,27,70
Abdoulaye Sylla,GUI,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,25,90,1,36,26,18,67
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,324,1,66,61,46,66
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,62,1,45,20,55,44
Abdukodir Khusanov,UZB,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,21,318,1,41,44,61,49
Abdulai Juma Bah,SLE,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,19,475,1,40,30,47,46
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,59,1,36,53,51,38
Abdülkerim Bardakcı,TUR,Galatasaray,UEFA Champions League,CB,Defender,31,90,1,31,24,17,49
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,1,35,22,78,46
Abel Bretones,ESP,Osasuna,Spanish La Liga,LB,Midfielder,25,540,1,74,52,56,66
Abner,BRA,Lyon,French Ligue 1,LB,Defender,25,390,1,53,73,74,48
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,45,1,36,29,19,11
Aboubakary Koita,MTN,AEK Athens,UEFA Europa Conference League,RM,Midfielder,27,34,1,63,36,73,64
Abu Kamara,ENG,Getafe,Spanish La Liga,RM,Forward,22,117,1,31,24,42,65
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,26,746,1,57,87,88,39
Adam Boayar,MAR,Elche,Spanish La Liga,CM,Midfielder,19,6,1,40,54,77,13
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,132,1,41,45,24,72
Adam Daghim,DEN,Wolfsburg,German Bundesliga,RW,Forward,20,272,1,67,52,60,82
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,30,408,1,73,38,52,69
Adam Gabriel,CZE,Midtjylland,UEFA Europa League,RB,Defender,24,21,1,36,34,25,12
Adam Gnezda Čerin,SVN,Panathinaikos,UEFA Europa League,LM,Midfielder,26,78,1,57,67,74,60
Adam Karabec,CZE,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,22,612,1,53,79,69,57
Adam Kölle,GER,Heidenheim,German Bundesliga,CB,Midfielder,19,30,1,92,80,39,75
Adam Lundqvist,SWE,Häcken,UEFA Europa Conference League,LB,Defender,31,90,1,55,83,78,77
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,33,412,1,48,61,45,40
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,111,1,54,76,24,37
Adam Obert,SVK,Cagliari,Italian Serie A,LB,Defender,23,592,1,49,64,51,68
Adam Sevinsky,CZE,Sparta Prague,UEFA Europa Conference League,CB,Defender,21,90,1,68,41,57,65
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,204,1,51,50,44,22
Adam Wharton,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,21,632,1,52,77,57,42
Adama Boiro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,23,112,1,47,47,46,71
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,29,472,1,42,43,53,66
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,156,1,43,70,68,26
Adamu Alhassan,NGA,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,24,45,1,41,45,45,18
Adem Zorgane,ALG,Union SG,UEFA Champions League,CM,Midfielder,25,263,1,47,52,44,47
Ademola Lookman,NGA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,27,217,1,41,73,81,41
Adilet Sadybekov,KAZ,Qaırat Almaty,UEFA Champions League,DM,Midfielder,23,16,1,34,35,18,51
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,RW,Forward,30,149,1,41,70,71,54
Adrian Beck,GER,Heidenheim,German Bundesliga,AM,Forward,28,218,1,48,73,67,49
Adrian Benedyczak,POL,Parma,Italian Serie A,AM,Forward,24,67,1,42,25,21,80
Adrian Bernabe,ESP,Parma,Italian Serie A,CM,Midfielder,24,547,1,52,63,64,42
Adrian Blake,ENG,Utrecht,UEFA Europa League,LW,Forward,20,71,1,55,72,61,61
Adrian Leon Barišić,BIH,Basel,UEFA Europa League,AM,Defender,24,91,1,44,41,29,59
Adrian Rus,ROU,CS U Craiova,UEFA Europa Conference League,CB,Defender,29,90,1,36,28,19,46
Adrian Skogmar,SWE,Malmö,UEFA Europa League,CM,Midfielder,19,151,1,37,33,43,57
Adrian Svanbäck,FIN,Häcken,UEFA Europa Conference League,RM,Midfielder,21,90,1,49,56,54,29
Adrian Zeljković,SVN,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,23,32,1,37,74,32,34
Adriano,BRA,Raków,UEFA Europa Conference League,LM,Midfielder,23,90,1,43,67,89,34
Adrien Rabiot,FRA,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,30,450,1,42,69,74,47
Adrien Tameze,CMR,Torino,Italian Serie A,CM,Midfielder,31,277,1,39,36,29,51
Adrien Thomasson,FRA,Lens,French Ligue 1,CM,Midfielder,31,720,1,68,77,40,57
Adrien Truffert,FRA,Bournemouth,English Premier League,LB,Defender,23,720,1,53,77,85,36
Adrià Altimira,ESP,Villarreal,Spanish La Liga,RB,Defender,24,9,1,36,42,60,51
Adrià Pedrosa,ESP,"Elche, Sevilla",Spanish La Liga,LB,Defender,27,217,1,92,68,66,28
Adrián Liso,ESP,Getafe,Spanish La Liga,AM,Forward,20,514,1,65,23,36,63
Adrián de la Fuente,ESP,Levante,Spanish La Liga,CB,Defender,26,655,1,43,53,47,49
Afimico Pululu,NAN,Jagiellonia,UEFA Europa Conference League,AM,Forward,26,84,1,48,37,65,34
Afonso Bastardo,POR,Lyon,French Ligue 1,LW,Forward,20,25,1,30,44,55,71
Afonso Moreira,POR,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,20,69,1,56,57,83,52
Agon Sadiku,FIN,KuPS,UEFA Europa Conference League,LW,Forward,22,1,1,28,20,10,19
Ahmed Kutucu,TUR,Galatasaray,UEFA Champions League,RW,Forward,25,24,1,28,36,39,23
Ahmed Touba,ALG,Panathinaikos,UEFA Europa League,CB,Defender,27,180,1,50,45,56,49
Aihen Muñoz,ESP,Real Sociedad,Spanish La Liga,LB,Defender,28,342,1,37,61,63,60
Aiman Dardari,LUX,Augsburg,German Bundesliga,CM,Midfielder,20,7,1,40,50,42,13
Aimar Oroz,ESP,Osasuna,Spanish La Liga,AM,Forward,23,313,1,37,63,66,73
Aimé Steven Nsimba Labe,FRA,CS U Craiova,UEFA Europa Conference League,AM,Forward,29,15,1,28,20,10,23
Ainsley Maitland-Niles,ENG,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,28,769,1,50,82,76,64
Aitor Paredes,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,25,730,1,72,53,56,57
Aitor Ruibal,ESP,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,29,337,1,54,67,49,67
Akor Adams,NGA,Sevilla,Spanish La Liga,AM,Forward,25,357,1,59,47,46,56
Alaa Ghram,TUN,Shakhtar,UEFA Europa Conference League,LM,Midfielder,24,1,1,34,20,13,13
Aladji Bamba,FRA,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,19,176,1,40,56,35,82
Alan Varela,ARG,Porto,UEFA Europa League,CM,Midfielder,24,65,1,44,25,37,55
Alasana Yirajang,GAM,Slovan Bratislava,UEFA Europa Conference League,WB,Midfielder,20,63,1,42,20,78,15
Alban Ajdini,KVX,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,26,12,1,54,61,54,19
Albert Dabiqaj,KVX,KF Drita,UEFA Europa Conference League,CM,Midfielder,29,90,1,92,52,28,62
Albert Grønbaek,DEN,Genoa,Italian Serie A,LW,Forward,24,59,1,46,71,60,41
Albert Guðmundsson,ISL,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,28,312,1,44,54,41,29
Albert Sambi Lokonga,BEL,Hamburger SV,German Bundesliga,CM,Midfielder,25,167,1,95,76,51,74
Alberto Grassi,ITA,Cremonese,Italian Serie A,CM,Midfielder,30,366,1,41,26,37,56
Alberto Moleiro,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,22,502,1,86,66,81,30
Alberto Moreno,ESP,Como,Italian Serie A,LB,Defender,33,67,1,54,32,64,11
Alberto Reina,ESP,Oviedo,Spanish La Liga,DM,Midfielder,28,427,1,69,52,47,42
Alberto costa,POR,Porto,UEFA Europa League,RB,Defender,22,45,1,59,35,77,72
Albian Ajeti,SUI,Basel,UEFA Europa League,AM,Forward,28,141,1,68,20,26,56
Albian Hajdari,SUI,Hoffenheim,German Bundesliga,CB,Defender,22,360,1,42,41,37,73
Albion Rrahmani,KVX,Sparta Prague,UEFA Europa Conference League,LW,Forward,25,58,1,33,69,49,52
Aleix Febas,ESP,Elche,Spanish La Liga,CM,Midfielder,29,810,1,44,66,83,51
Aleix García,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,28,806,1,74,67,47,37
Alejandro Balde,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LB,Defender,22,432,1,51,82,89,40
Alejandro Francés,ESP,Girona,Spanish La Liga,CB,Defender,23,259,1,65,71,55,59
Alejandro Garnacho,ARG,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,21,214,1,38,35,86,70
Alejandro Jiménez,ESP,Milan,Italian Serie A,LB,Defender,20,45,1,60,80,78,11
Alejandro Pozo Pozo,ESP,Jagiellonia,UEFA Europa Conference League,RW,Forward,26,75,1,33,48,43,60
Alejandro Rego,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,186,1,81,37,50,75
