Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Aaron Anselmino,ARG,Dortmund,German Bundesliga,CB,Defender,20,75,1,40,75,64,62
Aaron Hickey,SCO,Brentford,English Premier League,RB,Defender,23,23,1,54,26,31,64
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,WB,Midfielder,27,180,1,50,61,69,60
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,20,179,1,92,50,74,50
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,360,1,59,69,69,50
Abdallah Sima,SEN,Lens,French Ligue 1,AM,Forward,24,45,1,46,56,46,45
Abde Ezzalzouli,MAR,Betis,Spanish La Liga,LW,Forward,23,109,1,51,83,92,64
Abde Rebbach,ALG,Alavés,Spanish La Liga,LM,Midfielder,27,19,1,41,62,86,28
Abdel Abqar,MAR,Getafe,Spanish La Liga,CB,Defender,26,72,1,38,30,20,53
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,75,1,52,48,56,53
Abdellah Zoubir,FRA,Qarabağ,UEFA Champions League,LW,Forward,33,90,1,42,67,53,32
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,1,60,58,88,40
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,70,1,48,21,53,53
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,283,1,82,41,57,35
Abdoul Ouattara,FRA,Strasbourg,French Ligue 1,CM,Midfielder,19,45,1,35,21,24,15
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,20,225,1,41,30,28,53
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,90,1,34,33,23,66
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,128,1,38,70,44,65
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,23,1,46,21,32,43
Abdukodir Khusanov,UZB,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,21,273,1,41,45,64,54
Abdulai Juma Bah,SLE,Nice,French Ligue 1,CB,Defender,19,270,1,39,35,46,51
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,49,1,37,48,50,22
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,1,37,23,77,46
Abel Bretones,ESP,Osasuna,Spanish La Liga,LB,Defender,25,180,1,67,60,68,55
Abner,BRA,Lyon,French Ligue 1,LB,Defender,25,323,1,51,71,67,56
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,45,1,38,31,21,13
Abu Kamara,ENG,Getafe,Spanish La Liga,AM,Forward,22,23,1,35,21,19,23
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,26,390,1,62,87,86,36
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,103,1,38,28,18,66
Adam Daghim,DEN,Wolfsburg,German Bundesliga,RM,Midfielder,19,2,1,41,21,65,49
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,29,312,1,75,40,42,62
Adam Karabec,CZE,Lyon,French Ligue 1,RW,Forward,22,262,1,52,58,70,52
Adam Kölle,GER,Heidenheim,German Bundesliga,LM,Midfielder,19,13,1,81,35,43,77
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,32,205,1,46,46,51,54
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,90,1,50,46,28,37
Adam Obert,SVK,Cagliari,Italian Serie A,LB,Defender,23,344,1,53,65,57,67
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,204,1,52,51,45,24
Adam Wharton,ENG,Crystal Palace,English Premier League,CM,Midfielder,21,300,1,47,67,41,39
Adama Boiro,ESP,Athletic Club,UEFA Champions League,LB,Defender,23,67,1,42,26,25,53
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,178,1,40,33,44,79
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,63,1,44,53,57,39
Adem Zorgane,ALG,Union SG,UEFA Champions League,CM,Midfielder,25,90,1,46,61,38,16
Adilet Sadybekov,KAZ,Qaırat Almaty,UEFA Champions League,DM,Midfielder,23,16,1,35,35,33,52
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,AM,Forward,30,32,1,38,37,19,21
Adrian Beck,GER,Heidenheim,German Bundesliga,AM,Forward,28,118,1,41,59,54,37
Adrian Benedyczak,POL,Parma,Italian Serie A,AM,Forward,24,11,1,34,21,25,44
Adrian Bernabe,ESP,Parma,Italian Serie A,CM,Midfielder,24,258,1,55,65,67,49
