Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Aaron Anselmino,ARG,Dortmund,German Bundesliga,CB,Defender,20,75,1,41,75,64,62
Aaron Hickey,SCO,Brentford,English Premier League,RB,Defender,23,23,1,55,27,33,64
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,WB,Midfielder,27,180,1,51,63,69,61
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,20,179,1,92,51,74,50
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,180,1,63,55,59,50
Abdallah Sima,SEN,Lens,French Ligue 1,AM,Forward,24,45,1,46,56,46,45
Abde Ezzalzouli,MAR,Betis,Spanish La Liga,LW,Forward,23,19,1,54,90,98,59
Abdel Abqar,MAR,Getafe,Spanish La Liga,CB,Defender,26,72,1,39,31,21,53
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,75,1,52,48,56,54
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,1,60,58,88,40
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,70,1,48,22,53,53
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,193,1,84,35,40,29
Abdoul Ouattara,FRA,Strasbourg,French Ligue 1,CM,Midfielder,19,45,1,36,22,25,16
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,20,225,1,41,31,29,54
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,90,1,35,34,24,66
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,128,1,40,70,45,65
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,23,1,47,23,33,44
Abdukodir Khusanov,UZB,Manchester City,English Premier League,CB,Defender,21,183,1,39,31,61,65
Abdulai Juma Bah,SLE,Nice,French Ligue 1,CB,Defender,19,180,1,40,37,45,58
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,23,1,30,23,44,22
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,1,38,24,77,46
Abel Bretones,ESP,Osasuna,Spanish La Liga,LM,Midfielder,25,90,1,68,62,73,56
Abner,BRA,Lyon,French Ligue 1,LB,Defender,25,323,1,51,71,67,56
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,45,1,39,32,22,13
Abu Kamara,ENG,Getafe,Spanish La Liga,AM,Forward,22,23,1,36,23,20,24
Achraf Hakimi,MAR,Paris S-G,French Ligue 1,RB,Defender,26,300,1,67,80,87,37
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,58,1,34,30,25,58
