Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Aaron Anselmino,ARG,Dortmund,German Bundesliga,CB,Defender,20,75,1,41,76,65,63
Aaron Hickey,SCO,Brentford,English Premier League,LB,Defender,23,15,1,39,29,22,74
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,WB,Midfielder,27,180,1,52,63,68,62
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,20,179,1,92,52,75,53
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,180,1,63,56,60,52
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,30,1,39,29,22,29
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,1,61,59,87,42
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,70,1,49,24,53,54
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,103,1,91,43,49,29
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,20,135,1,42,37,36,59
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,53,1,43,54,47,51
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,23,1,48,25,34,46
Abdukodir Khusanov,UZB,Manchester City,English Premier League,CB,Defender,21,93,1,39,38,72,56
Abdulai Juma Bah,SLE,Nice,French Ligue 1,CB,Defender,19,90,1,41,42,33,56
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,23,1,31,25,44,25
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,1,39,26,77,48
Abner,BRA,Lyon,French Ligue 1,LB,Defender,25,233,1,52,69,62,47
Achraf Hakimi,MAR,Paris S-G,French Ligue 1,RB,Defender,26,210,1,69,83,90,42
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,28,1,31,25,13,62
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,29,157,1,81,33,36,53
Adam Karabec,CZE,Lyon,French Ligue 1,RW,Forward,22,107,1,74,70,74,25
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,32,115,1,51,39,52,48
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,90,1,51,48,30,40
Adam Obert,SVK,Cagliari,Italian Serie A,LB,Defender,23,164,1,52,61,57,54
