Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Aaron Hickey,SCO,Brentford,English Premier League,LB,Defender,23,15,1,41,32,25,75
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,WB,Midfielder,27,180,1,53,65,70,64
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,20,90,1,59,57,73,32
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,90,1,59,43,64,46
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,30,1,41,32,25,30
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,1,61,59,87,45
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,25,1,39,28,60,58
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,13,1,57,54,36,19
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,20,45,1,56,42,43,68
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,28,1,56,30,50,24
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,23,1,51,28,37,49
Abdukodir Khusanov,UZB,Manchester City,English Premier League,CB,Defender,21,9,1,41,32,41,54
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,23,1,35,28,46,30
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,1,41,30,77,52
Abner,BRA,Lyon,French Ligue 1,LB,Defender,25,163,1,42,56,55,47
Achraf Hakimi,MAR,Paris S-G,French Ligue 1,RB,Defender,26,120,1,60,85,92,35
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,29,76,1,43,37,45,45
Adam Karabec,CZE,Lyon,French Ligue 1,AM,Forward,22,18,1,93,58,66,30
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,32,30,1,54,35,35,18
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,90,1,51,50,34,41
Adam Obert,SVK,Cagliari,Italian Serie A,LB,Defender,23,74,1,52,71,41,45
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,179,1,55,57,53,33
Adam Wharton,ENG,Crystal Palace,English Premier League,CM,Midfielder,21,171,1,50,70,52,52
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,68,1,55,39,34,66
Adama Traoré,ESP,Fulham,English Premier League,LW,Forward,29,25,1,35,28,48,30
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,AM,Forward,30,20,1,47,32,24,30
Adrian Beck,GER,Heidenheim,German Bundesliga,CB,Defender,28,13,1,46,45,53,16
Adrian Benedyczak,POL,Parma,Italian Serie A,AM,Forward,24,11,1,39,28,31,50
Adrian Bernabe,ESP,Parma,Italian Serie A,CM,Midfielder,24,90,1,58,69,58,45
Adrien Rabiot,FRA,Marseille,French Ligue 1,CM,Midfielder,30,90,1,58,80,58,23
Adrien Tameze,CMR,Torino,Italian Serie A,CM,Midfielder,31,33,1,52,51,31,33
Adrien Thomasson,FRA,Lens,French Ligue 1,CM,Midfielder,31,180,1,57,67,51,49
Adrien Truffert,FRA,Bournemouth,English Premier League,LB,Defender,23,180,1,54,76,77,49
Adrià Pedrosa,ESP,Sevilla,Spanish La Liga,LB,Defender,27,6,1,63,64,64,19
Adrián Liso,ESP,Getafe,Spanish La Liga,AM,Forward,20,167,1,80,32,46,59
Adrián de la Fuente,ESP,Levante,Spanish La Liga,CB,Defender,26,180,1,36,35,37,69
Afonso Bastardo,POR,Lyon,French Ligue 1,LW,Forward,20,5,1,41,55,33,30
Aihen Muñoz,ESP,Real Sociedad,Spanish La Liga,LB,Defender,28,99,1,47,52,48,56
Aimar Oroz,ESP,Osasuna,Spanish La Liga,AM,Forward,23,153,1,40,69,71,73
Ainsley Maitland-Niles,ENG,Lyon,French Ligue 1,RB,Defender,27,180,1,52,75,48,75
Aitor Paredes,ESP,Athletic Club,Spanish La Liga,CB,Defender,25,180,1,37,37,39,61
Aitor Ruibal,ESP,Betis,Spanish La Liga,RW,Forward,29,160,1,64,69,54,49
Akor Adams,NGA,Sevilla,Spanish La Liga,AM,Forward,25,180,1,42,46,51,41
Aladji Bamba,FRA,Monaco,French Ligue 1,CM,Midfielder,19,2,1,57,45,40,22
Albert Grønbaek,DEN,Genoa,Italian Serie A,LW,Forward,24,59,1,51,72,61,48
Albert Guðmundsson,ISL,Fiorentina,Italian Serie A,AM,Forward,28,71,1,43,64,26,31
Alberto Grassi,ITA,Cremonese,Italian Serie A,CM,Midfielder,30,55,1,39,31,22,58
Alberto Moleiro,ESP,Villarreal,Spanish La Liga,LM,Forward,21,42,1,45,42,85,32
Alberto Reina,ESP,Oviedo,Spanish La Liga,DM,Midfielder,27,26,1,51,70,46,22
Aleix Febas,ESP,Elche,Spanish La Liga,CM,Midfielder,29,180,1,44,40,68,41
Aleix García,ESP,Leverkusen,German Bundesliga,CM,Midfielder,28,90,1,39,54,61,32
Alejandro Balde,ESP,Barcelona,Spanish La Liga,LB,Defender,21,142,1,50,77,76,60
Alejandro Jiménez,ESP,Milan,Italian Serie A,LB,Defender,20,45,1,62,80,79,18
Alejandro Rego,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,22,8,1,45,58,51,74
Aleksandar Pavlovic,GER,Bayern Munich,German Bundesliga,DM,Midfielder,21,23,1,56,44,67,22
