Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Aaron Anselmino,ARG,Dortmund,German Bundesliga,CB,Defender,20,75,1,40,75,64,62
Aaron Hickey,SCO,Brentford,English Premier League,RB,Defender,23,23,1,53,26,32,64
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,WB,Midfielder,27,180,1,50,61,69,60
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,20,179,1,92,50,75,50
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,360,1,59,69,70,49
Abdallah Sima,SEN,Lens,French Ligue 1,AM,Forward,24,45,1,46,56,45,45
Abde Ezzalzouli,MAR,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,23,154,1,50,79,88,62
Abde Rebbach,ALG,Alavés,Spanish La Liga,LM,Midfielder,27,109,1,52,58,69,44
Abdel Abqar,MAR,Getafe,Spanish La Liga,CB,Defender,26,252,1,39,28,33,81
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,75,1,52,49,56,53
Abdellah Zoubir,FRA,Qarabağ,UEFA Champions League,LW,Forward,33,90,1,43,68,53,33
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,1,60,58,88,40
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,70,1,48,21,53,52
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,283,1,83,42,57,35
Abdoul Ouattara,FRA,Strasbourg,French Ligue 1,CM,Defender,19,135,1,47,32,51,15
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,20,315,1,39,34,29,56
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,180,1,34,33,21,61
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,212,1,30,65,43,66
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,23,1,47,22,32,44
Abdukodir Khusanov,UZB,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,21,318,1,42,45,62,49
Abdulai Juma Bah,SLE,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,19,360,1,39,32,42,53
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,58,1,37,47,49,23
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,1,37,23,77,45
Abel Bretones,ESP,Osasuna,Spanish La Liga,LB,Midfielder,25,270,1,46,43,48,67
Abner,BRA,Lyon,French Ligue 1,LB,Defender,25,323,1,51,71,68,55
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,45,1,38,31,22,13
Abu Kamara,ENG,Getafe,Spanish La Liga,AM,Forward,22,113,1,35,26,43,66
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,26,480,1,61,84,86,38
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,103,1,39,29,18,66
Adam Daghim,DEN,Wolfsburg,German Bundesliga,RM,Forward,19,47,1,37,35,62,59
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,29,312,1,75,41,42,60
Adam Gabriel,CZE,Midtjylland,UEFA Europa League,RB,Defender,24,22,1,38,35,26,13
Adam Karabec,CZE,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,22,326,1,53,58,66,56
Adam Kölle,GER,Heidenheim,German Bundesliga,LM,Midfielder,19,13,1,81,35,44,78
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,32,295,1,48,45,53,47
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,90,1,50,46,28,36
Adam Obert,SVK,Cagliari,Italian Serie A,LB,Defender,23,344,1,53,66,57,66
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,204,1,52,51,45,24
Adam Wharton,ENG,Crystal Palace,English Premier League,CM,Midfielder,21,300,1,47,67,41,38
Adama Boiro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,23,112,1,48,48,48,70
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,256,1,38,33,46,70
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,63,1,45,54,57,40
Adem Zorgane,ALG,Union SG,UEFA Champions League,CM,Midfielder,25,90,1,46,61,38,16
Ademola Lookman,NGA,Atalanta,Italian Serie A,AM,Forward,27,4,1,30,22,12,21
Adilet Sadybekov,KAZ,Qaırat Almaty,UEFA Champions League,DM,Midfielder,23,16,1,36,36,33,52
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,AM,Forward,30,90,1,42,76,73,50
Adrian Beck,GER,Heidenheim,German Bundesliga,AM,Forward,28,118,1,42,60,54,39
Adrian Benedyczak,POL,Parma,Italian Serie A,AM,Forward,24,11,1,35,22,25,44
Adrian Bernabe,ESP,Parma,Italian Serie A,CM,Midfielder,24,341,1,56,65,65,46
Adrian Blake,ENG,Utrecht,UEFA Europa League,LW,Forward,20,11,1,52,76,74,21
Adrian Leon Barišić,BIH,Basel,UEFA Europa League,CB,Defender,24,90,1,44,43,31,62
Adrian Skogmar,SWE,Malmö,UEFA Europa League,CM,Midfielder,19,75,1,36,35,42,61
Adrian Zeljković,SVN,Viktoria Plzeň,UEFA Europa League,DM,Midfielder,23,5,1,36,21,15,37
Adrien Rabiot,FRA,"Marseille, Milan","French Ligue 1, Italian Serie A",AM,Forward,30,270,1,40,77,67,62
Adrien Tameze,CMR,Torino,Italian Serie A,CM,Midfielder,31,99,1,43,39,25,49
Adrien Thomasson,FRA,Lens,French Ligue 1,CM,Midfielder,31,450,1,83,69,41,46
Adrien Truffert,FRA,Bournemouth,English Premier League,LB,Defender,23,450,1,55,74,78,38
Adrià Pedrosa,ESP,"Elche, Sevilla",Spanish La Liga,LB,Defender,27,115,1,94,45,59,37
Adrián Liso,ESP,Getafe,Spanish La Liga,AM,Forward,20,425,1,68,24,37,57
Adrián de la Fuente,ESP,Levante,Spanish La Liga,CB,Defender,26,385,1,35,36,40,58
Afonso Bastardo,POR,Lyon,French Ligue 1,LW,Forward,20,25,1,32,45,55,72
Afonso Moreira,POR,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,20,27,1,56,68,58,58
Ahmed Kutucu,TUR,Galatasaray,UEFA Champions League,RW,Forward,25,24,1,30,38,52,26
Ahmed Touba,ALG,Panathinaikos,UEFA Europa League,CB,Defender,27,90,1,45,26,19,30
Aihen Muñoz,ESP,Real Sociedad,Spanish La Liga,LB,Defender,28,186,1,40,50,57,60
Aiman Dardari,LUX,Augsburg,German Bundesliga,CM,Midfielder,20,7,1,42,50,44,15
Aimar Oroz,ESP,Osasuna,Spanish La Liga,AM,Forward,23,313,1,39,63,64,73
Ainsley Maitland-Niles,ENG,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,28,476,1,52,81,72,70
Aitor Paredes,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,25,630,1,73,56,55,53
Aitor Ruibal,ESP,Betis,Spanish La Liga,RW,Forward,29,212,1,61,69,46,65
Akor Adams,NGA,Sevilla,Spanish La Liga,AM,Forward,25,286,1,34,37,43,55
Aladji Bamba,FRA,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,19,169,1,42,57,36,85
Alan Varela,ARG,Porto,UEFA Europa League,CM,Midfielder,24,65,1,46,27,38,55
Albert Grønbaek,DEN,Genoa,Italian Serie A,LW,Forward,24,59,1,47,71,60,42
Albert Guðmundsson,ISL,Fiorentina,Italian Serie A,AM,Forward,28,153,1,45,56,45,23
Albert Sambi Lokonga,BEL,Hamburger SV,German Bundesliga,CM,Midfielder,25,17,1,52,39,19,97
Alberto Grassi,ITA,Cremonese,Italian Serie A,CM,Midfielder,30,186,1,38,27,41,53
Alberto Moleiro,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,21,315,1,47,48,80,37
Alberto Reina,ESP,Oviedo,Spanish La Liga,DM,Midfielder,28,250,1,74,49,36,51
Albian Ajeti,SUI,Basel,UEFA Europa League,AM,Forward,28,71,1,44,22,26,40
Albian Hajdari,SUI,Hoffenheim,German Bundesliga,CB,Defender,22,185,1,40,33,36,87
Aleix Febas,ESP,Elche,Spanish La Liga,CM,Midfielder,29,540,1,42,54,77,55
Aleix García,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,28,356,1,49,59,50,47
Alejandro Balde,ESP,Barcelona,Spanish La Liga,LB,Defender,21,219,1,50,76,89,46
Alejandro Francés,ESP,Girona,Spanish La Liga,CB,Defender,23,159,1,57,35,39,65
Alejandro Garnacho,ARG,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,21,35,1,66,39,74,44
Alejandro Jiménez,ESP,Milan,Italian Serie A,LB,Defender,20,45,1,61,80,78,12
