Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,29,360,29.0,7.0,22.0,8.2,1.2,1,27.0,67,127.0,15.0,4412.6,27.0,1110.8,72,2.0,10.0,175.2
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,270,14.0,3.0,11.0,3.8,0.8,0,33.0,64,100.0,9.0,4328.2,9.0,444.0,56,1.0,0.0,0.0
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,180,3.0,0.0,3.0,0.0,0.0,2,1.0,5,47.0,6.0,1063.4,15.0,311.1,7,1.0,3.0,64.6
Alexander Nübel,Stuttgart,German Bundesliga,GK,Goalkeeper,GER,28,360,16.0,5.0,11.0,5.6,0.6,2,22.0,48,141.0,21.0,4449.7,20.0,769.6,81,8.0,4.0,56.7
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,90,1.0,0.0,1.0,0.1,0.1,1,2.0,3,14.0,1.0,379.4,8.0,246.4,1,0.0,4.0,84.8
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,540,13.0,7.0,6.0,5.3,-1.7,2,24.0,62,224.0,24.0,6900.7,16.0,490.9,85,4.0,11.0,212.4
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,90,3.0,2.0,1.0,1.6,-0.4,0,2.0,14,31.0,6.0,961.0,11.0,497.2,15,1.0,0.0,0.0
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,450,15.0,8.0,7.0,6.9,-1.1,0,24.0,83,149.0,13.0,5609.6,16.0,800.0,49,3.0,7.0,131.7
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,90,5.0,3.0,2.0,2.7,-0.3,0,3.0,5,21.0,4.0,516.6,5.0,147.0,6,0.0,1.0,16.3
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,34,450,24.0,5.0,19.0,4.4,-0.6,1,31.0,71,206.0,25.0,6658.0,22.0,636.9,84,4.0,9.0,159.0
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,450,20.0,5.0,15.0,6.3,1.3,1,49.0,109,96.0,10.0,4684.7,45.0,2855.4,75,4.0,2.0,31.6
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,180,9.0,3.0,6.0,4.2,1.2,1,11.0,23,58.0,8.0,1762.4,6.0,330.9,30,0.0,1.0,18.0
Augusto Batalla,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ARG,29,360,15.0,5.0,10.0,5.0,0.0,0,25.0,72,132.0,16.0,5482.8,19.0,1055.2,37,3.0,18.0,363.5
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,450,16.0,8.0,9.0,6.1,-1.9,0,16.0,73,188.0,23.0,6248.0,16.0,841.9,62,2.0,3.0,46.7
Berke Özer,Lille,French Ligue 1,GK,Goalkeeper,TUR,25,450,18.0,8.0,9.0,9.6,1.6,1,17.0,50,152.0,13.0,4596.9,25.0,880.4,58,2.0,7.0,129.1
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,450,19.0,5.0,15.0,5.4,0.4,1,19.0,71,182.0,30.0,5508.5,30.0,1439.6,58,4.0,2.0,39.2
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,270,15.0,8.0,7.0,4.8,-3.2,1,12.0,22,65.0,7.0,1948.9,9.0,279.3,27,2.0,5.0,111.0
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,450,25.0,8.0,16.0,9.1,1.1,1,23.0,79,240.0,23.0,7789.4,25.0,847.1,86,6.0,1.0,13.2
