Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,810,64.0,16.0,47.0,19.9,3.9,1,52.0,130,275.0,33.0,9504.9,53.0,2014.7,142,4.0,20.0,384.9
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,630,32.0,10.0,22.0,8.8,-1.2,2,53.0,118,194.0,30.0,7740.5,36.0,1753.5,109,9.0,0.0,0.0
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,180,7.0,3.0,4.0,2.7,-0.3,0,7.0,26,58.0,6.0,2087.6,7.0,438.8,37,1.0,1.0,12.3
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,360,12.0,4.0,8.0,3.7,-0.3,2,5.0,14,85.0,12.0,2191.4,24.0,569.3,20,1.0,6.0,124.9
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,810,30.0,9.0,21.0,7.9,-1.1,4,47.0,101,311.0,39.0,9394.0,42.0,1655.9,125,10.0,10.0,173.2
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,180,8.0,3.0,4.0,3.4,0.4,0,14.0,35,67.0,9.0,2438.9,15.0,808.5,28,0.0,0.0,0.0
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,90,1.0,0.0,1.0,0.1,0.1,1,2.0,3,14.0,1.0,379.4,8.0,246.4,1,0.0,4.0,84.8
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,685,24.0,10.0,14.0,9.7,-0.3,2,25.0,69,289.0,37.0,8509.5,23.0,663.9,98,6.0,12.0,225.7
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,270,14.0,5.0,9.0,4.1,-0.9,0,11.0,49,83.0,14.0,3007.4,24.0,1065.2,49,2.0,0.0,0.0
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,540,23.0,11.0,12.0,9.2,-1.8,0,29.0,94,173.0,17.0,6473.6,18.0,876.0,62,4.0,7.0,131.7
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,180,8.0,4.0,5.0,3.7,-0.3,0,3.0,14,48.0,8.0,1363.2,11.0,228.0,18,0.0,1.0,16.3
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,720,41.0,9.0,32.0,9.9,0.9,2,39.0,98,311.0,38.0,9796.3,33.0,1009.0,144,6.0,12.0,228.6
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,31,90,8.0,3.0,5.0,2.6,-0.4,0,2.0,4,50.0,12.0,1355.0,0.0,0.0,8,1.0,0.0,0.0
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,720,26.0,8.0,18.0,7.8,-0.2,1,64.0,139,144.0,17.0,6433.2,58.0,3543.3,106,4.0,3.0,46.1
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,540,31.0,6.0,26.0,9.2,3.2,3,43.0,106,194.0,33.0,6721.4,43.0,2144.5,87,11.0,1.0,18.0
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,360,16.0,8.0,8.0,4.8,-3.2,0,14.0,69,94.0,7.0,3470.4,34.0,2002.7,66,3.0,5.0,78.4
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,90,2.0,1.0,1.0,1.6,0.6,0,8.0,14,28.0,2.0,974.4,5.0,185.0,9,0.0,1.0,13.5
Augusto Batalla,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,900,38.0,10.0,28.0,11.6,1.6,3,59.0,162,323.0,42.0,12606.3,44.0,2121.4,120,11.0,23.0,459.5
Baboucarr Gaye,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,GAM,27,90,10.0,2.0,8.0,1.7,-0.3,0,2.0,7,17.0,3.0,603.5,5.0,184.0,23,0.0,0.0,0.0
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,720,25.0,11.0,16.0,9.9,-1.1,0,21.0,102,282.0,36.0,9283.7,21.0,1088.0,103,3.0,7.0,123.4
Bartosz Mrozek,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,POL,25,90,2.0,1.0,1.0,0.7,-0.3,0,4.0,10,34.0,6.0,999.6,3.0,122.1,17,0.0,0.0,0.0
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,810,33.0,10.0,21.0,14.5,4.5,3,43.0,119,321.0,24.0,10188.0,40.0,1590.3,108,3.0,9.0,153.3
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,720,34.0,12.0,23.0,10.3,-1.7,1,29.0,99,274.0,42.0,8257.3,42.0,1963.9,102,8.0,9.0,154.7
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,270,15.0,8.0,7.0,4.8,-3.2,1,12.0,22,65.0,7.0,1948.9,9.0,279.3,27,2.0,5.0,111.0
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,720,33.0,12.0,20.0,13.8,1.8,2,31.0,103,312.0,38.0,10073.8,42.0,1388.8,120,7.0,10.0,266.0
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,630,29.0,12.0,17.0,8.7,-3.3,1,47.0,118,220.0,38.0,7507.6,36.0,2170.3,91,6.0,5.0,73.2
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,630,39.0,10.0,28.0,10.3,0.3,3,35.0,101,293.0,22.0,8704.4,39.0,1628.1,103,3.0,5.0,81.9
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,900,23.0,3.0,20.0,4.0,1.0,7,52.0,150,352.0,52.0,11959.3,32.0,1819.1,98,9.0,21.0,467.0
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,810,38.0,12.0,27.0,9.6,-2.4,2,71.0,217,186.0,11.0,9582.5,71.0,4346.8,103,4.0,7.0,147.3
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,34,720,36.0,10.0,26.0,10.3,0.3,3,40.0,102,228.0,30.0,7755.6,27.0,1242.5,94,4.0,7.0,126.7
Dean Henderson,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ENG,28,810,27.0,8.0,19.0,11.0,3.0,4,49.0,159,251.0,31.0,9701.6,73.0,3411.5,151,9.0,3.0,41.3
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,630,39.0,13.0,26.0,13.6,0.6,0,59.0,162,332.0,31.0,12722.8,59.0,2991.2,97,9.0,9.0,123.6
Dimitar Mitov,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,BUL,28,90,4.0,3.0,1.0,1.4,-1.6,0,5.0,19,29.0,6.0,1020.8,9.0,462.6,10,0.0,2.0,34.0
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,180,5.0,1.0,4.0,0.5,-0.5,1,8.0,21,63.0,12.0,1838.7,12.0,426.3,19,2.0,7.0,128.1
Dmytro Riznyk,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,26,90,5.0,2.0,3.0,2.0,0.0,0,2.0,7,31.0,3.0,849.4,3.0,50.1,12,1.0,2.0,48.0
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,540,20.0,5.0,15.0,5.3,0.3,4,22.0,46,210.0,20.0,5332.9,18.0,667.9,67,6.0,14.0,273.5
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,180,10.0,4.0,7.0,3.6,-0.4,0,11.0,34,45.0,5.0,1872.9,12.0,574.9,18,0.0,0.0,0.0
Dominik Takáč,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,26,90,4.0,2.0,3.0,1.2,-0.8,0,3.0,9,31.0,1.0,992.0,3.0,71.1,2,0.0,4.0,82.0
