Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,29,540,44.0,11.0,33.0,11.9,0.9,1,40.0,102,178.0,23.0,6511.1,36.0,1610.0,93,2.0,14.0,244.8
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,360,20.0,6.0,14.0,5.6,-0.4,0,36.0,75,126.0,16.0,5173.2,12.0,522.9,69,4.0,0.0,0.0
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,90,3.0,1.0,2.0,1.0,0.0,0,3.0,19,30.0,3.0,1284.0,6.0,409.8,25,1.0,0.0,0.0
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,270,9.0,2.0,7.0,3.1,1.1,2,4.0,13,77.0,10.0,2035.4,19.0,464.3,18,1.0,4.0,77.9
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,28,450,17.0,6.0,11.0,5.8,-0.2,2,27.0,64,182.0,21.0,5794.5,23.0,914.5,84,8.0,4.0,56.7
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,90,3.0,1.0,2.0,0.7,-0.3,0,12.0,23,31.0,3.0,1119.1,11.0,698.5,16,0.0,0.0,0.0
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,90,1.0,0.0,1.0,0.1,0.1,1,2.0,3,14.0,1.0,379.4,8.0,246.4,1,0.0,4.0,84.8
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,540,13.0,7.0,6.0,5.3,-1.7,2,24.0,62,224.0,24.0,6900.7,16.0,490.9,85,4.0,11.0,212.4
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,90,3.0,2.0,1.0,1.6,-0.4,0,2.0,14,31.0,6.0,961.0,11.0,497.2,15,1.0,0.0,0.0
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,450,15.0,8.0,7.0,6.9,-1.1,0,24.0,83,149.0,13.0,5609.6,16.0,800.0,49,3.0,7.0,131.7
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,90,5.0,3.0,2.0,2.7,-0.3,0,3.0,5,21.0,4.0,516.6,5.0,147.0,6,0.0,1.0,16.3
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,34,450,24.0,5.0,19.0,4.4,-0.6,1,31.0,71,206.0,25.0,6658.0,22.0,636.9,84,4.0,9.0,159.0
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,540,21.0,6.0,15.0,6.8,0.8,1,59.0,127,119.0,14.0,5701.3,51.0,3150.6,87,4.0,2.0,31.6
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,270,15.0,5.0,11.0,5.6,0.6,1,19.0,46,99.0,15.0,3238.4,13.0,657.1,44,3.0,1.0,18.0
