Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,29,360,29.0,7.0,22.0,8.2,1.2,1,27,67,127,15,4412.6,27,1110.8,72,2.0,10.0,175.2
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,270,14.0,3.0,11.0,3.8,0.8,0,33,64,100,9,4328.2,9,444.0,56,1.0,0.0,0.0
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,180,3.0,0.0,3.0,0.0,0.0,2,1,5,47,6,1063.4,15,311.1,7,1.0,3.0,64.6
Alexander Nübel,Stuttgart,German Bundesliga,GK,Goalkeeper,GER,28,270,14.0,5.0,9.0,4.9,-0.1,1,15,35,112,13,3405.7,17,666.7,63,6.0,3.0,44.4
Alisson,Liverpool,English Premier League,GK,Goalkeeper,BRA,32,360,7.0,4.0,3.0,3.3,-0.7,2,19,45,146,14,4679.8,11,327.0,50,2.0,7.0,118.0
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,360,14.0,7.0,7.0,6.3,-0.7,0,21,65,127,13,4580.0,14,714.0,39,3.0,5.0,90.1
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,90,5.0,3.0,2.0,2.7,-0.3,0,3,5,21,4,516.6,5,147.0,6,0.0,1.0,16.3
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,34,360,20.0,3.0,17.0,2.8,-0.2,1,26,65,182,21,6005.2,17,480.9,74,4.0,8.0,145.2
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,360,17.0,3.0,14.0,4.7,1.7,1,42,91,76,9,3726.7,39,2482.2,67,3.0,2.0,31.6
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,180,9.0,3.0,6.0,4.2,1.2,1,11,23,58,8,1762.4,6,330.9,30,0.0,1.0,18.0
Augusto Batalla,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ARG,29,360,15.0,5.0,10.0,5.0,0.0,0,25,72,132,16,5482.8,19,1055.2,37,3.0,18.0,363.5
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,360,13.0,6.0,7.0,4.5,-1.5,0,12,53,155,20,4763.0,12,657.9,36,2.0,3.0,46.7
Berke Özer,Lille,French Ligue 1,GK,Goalkeeper,TUR,25,360,12.0,5.0,6.0,6.2,1.2,1,12,34,119,10,3531.0,15,339.4,45,2.0,4.0,61.9
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,360,16.0,4.0,13.0,4.5,0.5,1,15,56,147,24,4392.0,26,1160.4,40,3.0,2.0,39.2
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,270,15.0,8.0,7.0,4.8,-3.2,1,12,22,65,7,1948.9,9,279.3,27,2.0,5.0,111.0
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,360,21.0,6.0,15.0,7.3,1.3,1,17,57,195,20,6196.4,19,536.9,71,6.0,1.0,13.2
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,360,16.0,7.0,9.0,5.6,-1.4,1,34,76,116,22,4135.4,26,1636.3,66,2.0,3.0,39.6
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,270,22.0,7.0,15.0,4.5,-2.5,1,16,45,126,9,3692.2,17,751.1,45,0.0,3.0,50.6
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,450,14.0,1.0,13.0,1.5,0.5,4,30,75,189,29,6201.9,16,938.2,37,7.0,8.0,156.2
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,360,11.0,4.0,8.0,2.0,-2.0,2,30,93,81,4,4194.4,27,1554.4,63,2.0,1.0,19.5
David de Gea,Fiorentina,Italian Serie A,GK,Goalkeeper,ESP,34,270,17.0,4.0,13.0,5.5,1.5,1,10,29,89,12,2719.7,11,529.2,34,1.0,3.0,46.1
Dean Henderson,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,28,360,7.0,1.0,6.0,2.0,1.0,3,22,64,108,15,3939.9,38,1666.2,77,5.0,2.0,28.0
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,23,270,18.0,7.0,11.0,8.5,1.5,0,22,67,133,14,4990.9,33,1710.1,49,5.0,5.0,72.4
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,134,4.0,2.0,3.0,1.5,-0.5,1,10,34,53,5,2115.5,5,323.1,15,1.0,1.0,16.3
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,270,12.0,2.0,10.0,2.8,0.8,1,18,50,95,16,3522.2,13,529.2,62,8.0,1.0,21.0
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,270,20.0,3.0,17.0,4.8,1.8,1,9,52,117,19,4109.3,16,679.1,48,4.0,0.0,0.0
Emiliano Martínez,Aston Villa,English Premier League,GK,Goalkeeper,ARG,33,180,4.0,1.0,3.0,1.3,0.3,1,9,24,65,6,1943.5,8,411.9,23,2.0,0.0,0.0
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,270,21.0,6.0,14.0,8.4,2.4,0,15,48,109,8,3769.3,15,571.0,38,4.0,8.0,129.2
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,270,17.0,5.0,12.0,3.8,-1.2,2,23,63,107,14,4446.5,9,597.0,42,1.0,5.0,110.4
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,270,20.0,8.0,12.0,9.3,1.3,0,21,55,80,11,3112.7,15,904.3,51,6.0,1.0,19.0
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,360,28.0,6.0,23.0,6.4,0.4,0,17,49,137,23,4157.8,15,739.7,48,7.0,13.0,294.0
Gianluigi Donnarumma,Manchester City,English Premier League,GK,Goalkeeper,ITA,26,90,2.0,0.0,2.0,0.1,0.1,1,5,15,26,4,894.4,5,287.0,17,0.0,0.0,0.0
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,360,18.0,7.0,11.0,5.6,-1.4,2,8,36,113,15,3602.9,18,692.7,59,2.0,5.0,101.2
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,122,11.0,5.0,6.0,4.9,-0.1,0,7,22,34,8,1338.2,7,404.1,24,2.0,1.0,12.0
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,28,450,18.0,1.0,17.0,3.5,2.5,4,21,55,224,22,6357.3,26,875.0,52,2.0,7.0,124.6
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,360,17.0,8.0,9.0,6.8,-1.2,2,24,56,83,9,3204.4,23,1104.6,61,3.0,2.0,28.6
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,28,360,23.0,3.0,19.0,7.4,4.4,1,19,51,109,24,3984.2,18,677.8,75,10.0,1.0,9.6
Ionuț Radu,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ROU,28,450,19.0,6.0,13.0,5.1,-0.9,0,12,30,105,32,3090.4,31,750.7,45,3.0,5.0,86.8
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,270,13.0,3.0,10.0,3.9,0.9,1,6,16,75,14,2092.2,12,362.0,23,2.0,2.0,38.4
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,270,15.0,4.0,11.0,5.9,1.9,1,10,36,103,11,3046.5,15,674.7,26,2.0,14.0,280.5
Jan Oblak,Atlético Madrid,Spanish La Liga,GK,Goalkeeper,SVN,32,360,10.0,4.0,6.0,2.8,-1.2,1,23,45,101,16,3203.1,28,1160.0,44,1.0,1.0,15.5
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,270,7.0,2.0,5.0,2.2,0.2,1,20,33,136,12,3752.4,3,117.0,32,4.0,5.0,109.9
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,90,1.0,0.0,1.0,0.0,0.0,1,0,0,7,0,125.3,1,16.0,3,0.0,1.0,22.0
Joan García,Barcelona,Spanish La Liga,GK,Goalkeeper,ESP,24,360,13.0,3.0,10.0,4.8,1.8,2,4,8,111,36,2766.5,9,249.2,37,2.0,17.0,422.5
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,360,24.0,8.0,16.0,9.4,1.4,0,9,24,146,17,3662.8,11,333.2,57,2.0,6.0,107.4
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,360,12.0,3.0,8.0,3.9,0.9,2,43,107,154,12,6490.5,30,1719.6,48,4.0,9.0,156.0
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,270,12.0,8.0,4.0,5.9,-2.1,0,18,45,81,12,3035.9,18,918.6,39,4.0,2.0,26.2
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,360,18.0,8.0,10.0,4.1,-3.9,1,18,62,118,17,3854.4,36,1761.8,48,3.0,8.0,158.0
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,270,13.0,5.0,8.0,4.8,-0.2,0,9,44,93,21,3239.6,15,792.1,61,4.0,2.0,30.7
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,34,90,3.0,1.0,3.0,0.9,-0.1,0,7,21,38,7,1580.8,3,147.9,20,1.0,0.0,0.0
