Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,29,270,26,5.0,21.0,6.7,1.7,1,25,57,104,12,3607.6,23,964.8,57,1.0,10.0,175.2
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,180,11,2.0,9.0,2.9,0.9,0,30,57,72,3,3426.6,5,330.0,43,1.0,0.0,0.0
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,180,3,0.0,3.0,0.0,0.0,2,1,5,47,6,1063.4,15,311.1,7,1.0,3.0,64.6
Alexander Nübel,Stuttgart,German Bundesliga,GK,Goalkeeper,GER,28,180,8,2.0,6.0,1.9,-0.1,1,11,18,73,10,2138.2,8,222.1,36,4.0,3.0,44.4
Alisson,Liverpool,English Premier League,GK,Goalkeeper,BRA,32,270,7,4.0,3.0,3.3,-0.7,1,16,40,125,11,4089.7,5,216.0,47,2.0,7.0,118.0
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,270,9,4.0,5.0,4.1,0.1,0,16,47,100,10,3597.2,9,439.0,37,3.0,2.0,24.1
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,34,270,12,2.0,10.0,2.1,0.1,1,19,48,145,16,4632.5,16,464.9,54,3.0,5.0,97.8
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,270,14,3.0,11.0,3.9,0.9,0,31,65,54,5,2688.3,27,1734.6,41,2.0,2.0,31.6
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,90,6,3.0,3.0,3.2,0.2,0,3,10,28,4,862.4,3,117.0,12,0.0,0.0,0.0
Augusto Batalla,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ARG,29,270,9,3.0,6.0,2.9,-0.1,0,22,63,96,10,4305.6,15,926.0,28,2.0,11.0,212.3
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,270,8,4.0,4.0,3.0,-1.0,0,8,43,117,16,3626.8,12,657.9,23,2.0,1.0,18.5
Berke Özer,Lille,French Ligue 1,GK,Goalkeeper,TUR,25,270,8,4.0,3.0,4.8,0.8,1,10,26,85,8,2568.8,12,306.4,34,1.0,3.0,47.1
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,270,13,4.0,10.0,4.0,0.0,0,14,54,124,19,3971.1,21,1038.4,31,3.0,2.0,39.2
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,270,15,8.0,7.0,4.8,-3.2,1,12,22,65,7,1948.9,9,279.3,27,2.0,5.0,111.0
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,270,16,5.0,11.0,5.5,0.5,1,16,49,165,17,5329.4,15,429.7,61,6.0,1.0,13.2
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,270,10,5.0,5.0,3.4,-1.6,1,26,60,87,15,3137.8,22,1388.3,57,2.0,3.0,39.6
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,180,10,2.0,8.0,2.0,0.0,1,11,31,87,7,2545.6,14,676.1,33,0.0,3.0,50.6
David Raya,Arsenal,English Premier League,GK,Goalkeeper,ESP,29,270,11,1.0,10.0,1.1,0.1,2,21,53,109,17,3859.5,11,721.2,20,5.0,2.0,35.2
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,270,10,4.0,7.0,2.0,-2.0,1,22,75,58,3,3131.8,24,1504.3,53,1.0,1.0,19.5
David de Gea,Fiorentina,Italian Serie A,GK,Goalkeeper,ESP,34,180,9,1.0,8.0,2.3,1.3,1,5,16,53,9,1423.7,9,481.2,24,0.0,1.0,11.5
Dean Henderson,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,28,270,7,1.0,6.0,2.0,1.0,2,14,46,73,10,2714.9,31,1318.3,62,5.0,1.0,12.0
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,23,180,10,5.0,5.0,4.6,-0.4,0,11,35,94,10,3208.6,22,1018.2,30,3.0,4.0,64.0
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,134,4,2.0,3.0,1.5,-0.5,1,10,34,53,5,2115.5,5,323.1,15,1.0,1.0,16.3
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,180,7,2.0,5.0,1.8,-0.2,0,10,25,59,10,2053.4,9,309.2,46,4.0,1.0,21.0
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,180,11,3.0,8.0,3.4,0.4,0,4,34,70,8,2459.6,11,479.1,28,3.0,0.0,0.0
Emiliano Martínez,Aston Villa,English Premier League,GK,Goalkeeper,ARG,32,90,2,1.0,1.0,1.0,0.0,0,4,5,35,5,815.5,3,72.9,7,1.0,0.0,0.0
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,180,14,4.0,10.0,6.6,2.6,0,12,40,70,4,2712.4,12,480.1,27,2.0,6.0,104.4
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,180,12,5.0,7.0,3.0,-2.0,1,15,30,68,9,2516.0,4,251.0,18,1.0,4.0,84.4
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,180,12,4.0,8.0,5.0,1.0,0,18,46,60,7,2462.7,14,847.3,43,6.0,0.0,0.0
Gerónimo Rulli,Marseille,French Ligue 1,GK,Goalkeeper,ARG,33,270,13,4.0,10.0,2.9,-1.1,0,13,39,97,12,2977.8,13,699.7,38,6.0,13.0,294.0
Gregor Kobel,Dortmund,German Bundesliga,GK,Goalkeeper,SUI,27,180,10,3.0,7.0,2.6,-0.4,1,4,16,61,10,1732.2,10,444.8,37,1.0,1.0,21.0
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,32,7,3.0,4.0,3.3,0.3,0,4,12,11,3,565.4,4,276.0,17,1.0,0.0,0.0
Guglielmo Vicario,Tottenham,English Premier League,GK,Goalkeeper,ITA,28,270,14,1.0,13.0,3.1,2.1,2,12,36,139,14,3988.5,19,717.2,38,1.0,4.0,72.7
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,270,12,6.0,6.0,4.9,-1.1,2,20,39,60,6,2231.5,19,809.4,39,3.0,2.0,28.6
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,28,270,18,2.0,16.0,4.1,2.1,1,17,46,83,18,3243.2,16,636.8,61,8.0,0.0,0.0
Ionuț Radu,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ROU,28,360,11,5.0,6.0,4.0,-1.0,0,10,26,84,22,2529.7,27,701.5,41,3.0,3.0,45.4
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,180,10,2.0,8.0,2.5,0.5,1,4,9,51,10,1396.2,12,362.0,17,2.0,0.0,0.0
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,270,15,4.0,11.0,5.9,1.9,1,10,36,103,11,3046.5,15,674.7,26,2.0,14.0,280.5
Jan Oblak,Atlético Madrid,Spanish La Liga,GK,Goalkeeper,SVN,32,270,9,4.0,5.0,2.7,-1.3,0,17,33,71,13,2261.1,19,809.0,30,1.0,1.0,15.5
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,180,3,1.0,2.0,0.9,-0.1,1,10,19,89,9,2281.3,3,117.0,21,1.0,5.0,109.9
Joan García,Barcelona,Spanish La Liga,GK,Goalkeeper,ESP,24,270,12,3.0,9.0,4.5,1.5,1,3,7,76,26,1951.0,8,233.2,25,2.0,17.0,422.5
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,270,20,7.0,13.0,7.6,0.6,0,7,21,104,14,2835.4,8,238.1,47,2.0,3.0,51.6
