Player,Team,League,Position,General Position,Nationality,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,29,180,20,5,15.0,4.9,-0.1,0,20,41,68,8,2423.2,18,759.8,35,0.0,7.0,123.3
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,90,6,1,5.0,2.0,1.0,0,21,34,38,2,1900.0,5,330.0,23,1.0,0.0,0.0
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,90,2,0,2.0,0.0,0.0,1,1,5,31,3,762.6,6,106.8,4,1.0,2.0,43.6
Alexander Nübel,Stuttgart,German Bundesliga,GK,Goalkeeper,GER,28,90,2,2,0.0,0.3,-1.7,0,0,2,22,4,536.8,3,74.1,14,0.0,0.0,0.0
Alisson,Liverpool,English Premier League,GK,Goalkeeper,BRA,32,180,6,4,2.0,2.7,-1.3,0,12,27,77,8,2563.3,3,137.0,35,2.0,5.0,82.0
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,180,6,2,4.0,2.6,0.6,0,8,30,70,7,2415.2,7,311.0,31,3.0,1.0,9.5
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,34,180,8,2,6.0,1.7,-0.3,0,18,36,99,13,3252.5,13,284.9,31,2.0,3.0,73.8
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,180,8,2,6.0,2.4,0.4,0,18,36,33,4,1569.0,13,816.2,19,1.0,2.0,31.6
Augusto Batalla,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ARG,29,180,6,2,4.0,2.0,0.0,0,13,33,66,8,2625.6,5,265.0,22,2.0,7.0,139.9
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,180,5,3,2.0,1.9,-1.1,0,4,24,82,12,2394.8,3,107.1,19,1.0,0.0,0.0
Berke Özer,Lille,French Ligue 1,GK,Goalkeeper,TUR,25,180,6,3,3.0,3.8,0.8,1,7,17,56,6,1640.8,10,250.4,21,0.0,3.0,47.1
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,180,7,2,6.0,1.5,-0.5,0,9,33,78,11,2453.1,15,766.6,20,2.0,0.0,0.0
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,180,4,1,3.0,0.5,-0.5,1,5,10,38,3,1076.8,5,110.1,13,1.0,5.0,111.0
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,180,9,4,5.0,4.2,0.2,1,14,41,96,9,3535.4,11,321.7,50,4.0,0.0,0.0
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,180,7,3,4.0,2.5,-0.5,1,17,39,55,13,2136.2,12,708.3,41,1.0,3.0,39.6
