Player,Team,League,Position,General Position,Nationality,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials
Aaron Anselmino,Dortmund,German Bundesliga,CB,Defender,ARG,20,75,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,5.0,1.0,0.0,0,0.1,0.0,73.0,78.0,10.0,0.0,0.0,0.0,0.0,75.0,3.0,3.0,32.0,33.0,39.0,42.0,2.0,2.0,1202.0,465.0,53.0,4.0,321.0,216.0,1.0,0.0,0.0,0.0,0.0,2.0,2,2.0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,1.0,70.0,1.0,87.0,2.0,25.0,59.0,3.0,0.0,87.0,0,0,0,2,1,0,0.0,0.0,0.0,1.0,1.0,2.0
Aaron Hickey,Brentford,English Premier League,LB,Defender,SCO,23,15,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,42.0,20.0,2.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,1,3.0,0.0,0.0,3.0,4.0,1.0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,12.0,0.0,6.0,4.0,2.0,0.0,12.0,1,0,0,1,2,0,0.0,0.0,0.0,1.0,0.0,1.0
Aaron Wan-Bissaka,West Ham,English Premier League,WB,Midfielder,ENG,27,180,0,0,0,0,0.0,0.0,0,0,5.0,0.0,2.0,5.0,4.0,4.0,7,0.2,0.1,102.0,121.0,6.0,0.0,0.0,7.0,1.0,100.0,20.0,0.0,65.0,68.0,28.0,34.0,5.0,6.0,1434.0,514.0,81.0,5.0,404.0,204.0,2.0,0.0,6.0,3.0,1.0,1.0,1,0.0,0.0,1.0,1.0,1.0,0.0,1,3.0,0.0,6.0,0.0,8.0,3.0,0.0,3.0,94.0,14.0,139.0,4.0,34.0,57.0,50.0,4.0,139.0,0,0,0,0,2,0,0.0,0.0,0.0,2.0,0.0,2.0
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,20,179,1,0,2,1,0.1,0.1,0,0,5.0,1.0,2.0,3.0,0.0,0.0,4,0.1,0.2,77.0,101.0,3.0,0.0,0.0,5.0,0.0,77.0,24.0,2.0,32.0,36.0,34.0,38.0,10.0,21.0,1483.0,479.0,63.0,2.0,208.0,114.0,5.0,1.0,1.0,1.0,0.0,2.0,1,2.0,0.0,0.0,1.0,2.0,1.0,4,2.0,2.0,3.0,0.0,7.0,1.0,0.0,1.0,61.0,8.0,113.0,8.0,50.0,36.0,28.0,4.0,113.0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,1.0,3.0
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,180,0,0,1,1,0.0,0.0,0,0,4.0,0.0,2.0,5.0,0.0,0.0,9,0.1,0.1,79.0,108.0,6.0,0.0,0.0,3.0,0.0,83.0,25.0,7.0,39.0,42.0,30.0,38.0,8.0,23.0,1361.0,559.0,78.0,1.0,403.0,120.0,1.0,0.0,2.0,2.0,0.0,5.0,4,3.0,1.0,1.0,2.0,2.0,0.0,1,2.0,1.0,2.0,0.0,12.0,3.0,1.0,4.0,71.0,4.0,125.0,3.0,45.0,60.0,20.0,2.0,125.0,1,0,0,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,30,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,3.0,3.0,6.0,6.0,2.0,3.0,228.0,104.0,9.0,0.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,14.0,1.0,12.0,2.0,0.0,0.0,14.0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Abderrahman Rebbach,Alavés,Spanish La Liga,CM,Midfielder,ALG,27,47,0,0,3,2,0.1,0.1,0,0,6.0,1.0,1.0,4.0,1.0,1.0,3,0.0,0.0,23.0,33.0,5.0,0.0,0.0,1.0,0.0,29.0,4.0,1.0,12.0,13.0,6.0,10.0,2.0,5.0,367.0,148.0,23.0,4.0,149.0,87.0,1.0,1.0,3.0,1.0,1.0,2.0,0,2.0,0.0,0.0,1.0,1.0,0.0,2,1.0,0.0,0.0,0.0,4.0,3.0,2.0,5.0,31.0,10.0,45.0,0.0,6.0,21.0,19.0,1.0,45.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1.0,1.0
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,70,0,0,1,1,0.1,0.1,0,0,2.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,21.0,26.0,0.0,0.0,1.0,1.0,1.0,20.0,5.0,2.0,10.0,11.0,8.0,8.0,2.0,4.0,361.0,28.0,12.0,2.0,85.0,32.0,1.0,0.0,2.0,1.0,0.0,2.0,2,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,15.0,1.0,33.0,0.0,7.0,20.0,7.0,1.0,33.0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,2.0,2.0
Abdoul Coulibaly,Werder Bremen,German Bundesliga,CB,Defender,GER,18,103,1,0,1,1,0.3,0.3,0,0,2.0,1.0,1.0,3.0,0.0,0.0,0,0.0,0.0,60.0,76.0,4.0,0.0,1.0,3.0,1.0,73.0,2.0,0.0,11.0,13.0,41.0,44.0,8.0,15.0,1286.0,430.0,67.0,1.0,316.0,180.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,7.0,2.0,2.0,0.0,1.0,1.0,68.0,0.0,85.0,11.0,38.0,45.0,2.0,1.0,85.0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,2.0,3.0
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,20,135,0,0,1,0,0.1,0.1,0,0,2.0,1.0,0.0,2.0,0.0,0.0,0,0.0,0.0,76.0,84.0,5.0,0.0,0.0,0.0,0.0,77.0,7.0,2.0,35.0,38.0,34.0,35.0,6.0,10.0,1371.0,612.0,56.0,0.0,289.0,148.0,2.0,0.0,1.0,0.0,1.0,4.0,2,1.0,3.0,0.0,2.0,4.0,2.0,2,3.0,2.0,5.0,1.0,6.0,0.0,2.0,2.0,65.0,0.0,105.0,14.0,57.0,38.0,10.0,1.0,105.0,1,0,0,6,0,0,0.0,0.0,0.0,2.0,2.0,4.0
