Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Ramsdale,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,25,45.42,630,7,6.49
Aarón Escandell,Las Palmas,Spanish La Liga,GK,Goalkeeper,ESP,28,11.82,153,2,5.91
Aitor Fernández,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,33,36.87,540,6,6.14
Alaa Bellaarouch,Strasbourg,French Ligue 1,GK,Goalkeeper,MAR,22,93.27,1350,15,6.22
Alban Lafont,Nantes,French Ligue 1,GK,Goalkeeper,FRA,25,181.2,2496,28,6.47
Alberto Brignoli,Panathinaikos,UEFA Europa League,GK,Goalkeeper,ITA,32,33.2,450,5,6.64
Alessandro Sorrentino,Monza,Italian Serie A,GK,Goalkeeper,ITA,22,41.34,548,7,5.91
Alessio Cragno,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,29,18.31,270,3,6.1
Alex Meret,Napoli,"Italian Serie A, Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,27,244.12,3493,39,6.26
Alexander Brunst,Darmstadt 98,German Bundesliga,GK,Goalkeeper,GER,28,17.77,270,3,5.92
Alexander Meyer,Dortmund,"German Bundesliga, German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,33,58.53,785,9,6.5
Alexander Nübel,Stuttgart,German Bundesliga,GK,Goalkeeper,GER,27,196.67,2700,30,6.56
Alexander Schlager,RB Salzburg,UEFA Champions League,GK,Goalkeeper,AUT,27,40.59,540,6,6.76
Alexander Schwolow,Union Berlin,German Bundesliga,GK,Goalkeeper,GER,31,5.84,90,1,5.84
Alexandre Oukidja,Metz,French Ligue 1,GK,Goalkeeper,ALG,35,214.15,2970,33,6.49
Alexandros Paschalakis,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,GRE,34,56.31,810,9,6.26
Aleš Mandous,Slavia Prague,UEFA Europa League,GK,Goalkeeper,CZE,31,40.8,540,6,6.8
Alisson,Liverpool,"English Premier League, English Premier League, UEFA Europa League",GK,Goalkeeper,BRA,31,197.07,2700,30,6.57
Alphonse Areola,West Ham,"English Premier League, English Premier League, UEFA Europa League",GK,Goalkeeper,FRA,31,205.6,2789,32,6.42
Amir Saipi,Lugano,UEFA Europa Conference League,GK,Goalkeeper,KVX,23,37.24,540,6,6.21
Anatolii Trubin,Benfica,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,UKR,22,79.65,1080,12,6.64
Andrea Consigli,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,37,215.06,3150,35,6.14
Andreas Hansen,Nordsjælland,UEFA Europa Conference League,GK,Goalkeeper,DEN,28,32.73,450,5,6.55
Andreas Luthe,Bochum,German Bundesliga,GK,Goalkeeper,GER,36,5.32,90,1,5.32
Andrey Lunyov,Qarabağ,UEFA Europa League,GK,Goalkeeper,RUS,32,65.18,894,10,6.52
Andriy Lunin,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,UKR,25,193.77,2610,29,6.68
André Ferreira,Granada,Spanish La Liga,GK,Goalkeeper,POR,27,93.88,1340,15,6.26
André Onana,Manchester Utd,"English Premier League, English Premier League, UEFA Champions League",GK,Goalkeeper,CMR,28,286.51,3960,44,6.51
Anthony Lopes,Lyon,French Ligue 1,GK,Goalkeeper,POR,33,201.13,2790,31,6.49
Anthony Moris,Union SG,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,LUX,33,52.32,720,8,6.54
Anthony Racioppi,Young Boys,UEFA Champions League,GK,Goalkeeper,SUI,24,33.58,450,5,6.72
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,29,34.25,540,6,5.71
Antonio Adán,Sporting CP,UEFA Europa League,GK,Goalkeeper,ESP,36,37.57,540,6,6.26
Antonio Mirante,Milan,Italian Serie A,GK,Goalkeeper,ITA,40,12.47,177,2,6.24
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,27,225.91,3060,34,6.64
Arijanet Muric,Burnley,English Premier League,GK,Goalkeeper,KVX,25,69.16,900,10,6.92
Arnau Tenas,Paris S-G,French Ligue 1,GK,Goalkeeper,ESP,22,38.11,529,6,6.35
Arthur Desmas,Le Havre,French Ligue 1,GK,Goalkeeper,FRA,30,217.33,2970,33,6.59
