Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Ramsdale,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,25,46.04,630,7,6.58
Aarón Escandell,Las Palmas,Spanish La Liga,GK,Goalkeeper,ESP,28,12.45,153,2,6.22
Aitor Fernández,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,33,38.3,540,6,6.38
Alaa Bellaarouch,Strasbourg,French Ligue 1,GK,Goalkeeper,MAR,22,93.85,1350,15,6.26
Alban Lafont,Nantes,French Ligue 1,GK,Goalkeeper,FRA,25,180.57,2496,28,6.45
Alberto Brignoli,Panathinaikos,UEFA Europa League,GK,Goalkeeper,ITA,32,32.45,450,5,6.49
Alessandro Sorrentino,Monza,Italian Serie A,GK,Goalkeeper,ITA,22,42.59,548,7,6.08
Alessio Cragno,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,29,18.59,270,3,6.2
Alex Meret,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,27,247.97,3493,39,6.36
Alexander Brunst,Darmstadt 98,German Bundesliga,GK,Goalkeeper,GER,28,18.37,270,3,6.12
Alexander Meyer,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,33,58.38,785,9,6.49
Alexander Nübel,Stuttgart,German Bundesliga,GK,Goalkeeper,GER,27,193.75,2700,30,6.46
Alexander Schlager,RB Salzburg,UEFA Champions League,GK,Goalkeeper,AUT,27,42.5,540,6,7.08
Alexander Schwolow,Union Berlin,German Bundesliga,GK,Goalkeeper,GER,31,6.08,90,1,6.08
Alexandre Oukidja,Metz,French Ligue 1,GK,Goalkeeper,ALG,35,213.32,2970,33,6.46
Alexandros Paschalakis,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,GRE,34,55.45,810,9,6.16
Aleš Mandous,Slavia Prague,UEFA Europa League,GK,Goalkeeper,CZE,31,39.61,540,6,6.6
