Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Ramsdale,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,25,46.14,630,7,6.59
Aarón Escandell,Las Palmas,Spanish La Liga,GK,Goalkeeper,ESP,28,12.43,153,2,6.22
Aitor Fernández,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,33,38.04,540,6,6.34
Alaa Bellaarouch,Strasbourg,French Ligue 1,GK,Goalkeeper,MAR,22,94.08,1350,15,6.27
Alban Lafont,Nantes,French Ligue 1,GK,Goalkeeper,FRA,25,181.07,2496,28,6.47
Alberto Brignoli,Panathinaikos,UEFA Europa League,GK,Goalkeeper,ITA,32,32.84,450,5,6.57
Alessandro Sorrentino,Monza,Italian Serie A,GK,Goalkeeper,ITA,22,42.67,548,7,6.1
Alessio Cragno,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,29,18.43,270,3,6.14
Alex Meret,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,27,249.66,3493,39,6.4
Alexander Brunst,Darmstadt 98,German Bundesliga,GK,Goalkeeper,GER,28,18.06,270,3,6.02
Alexander Meyer,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,33,58.49,785,9,6.5
Alexander Nübel,Stuttgart,German Bundesliga,GK,Goalkeeper,GER,27,193.71,2700,30,6.46
Alexander Schlager,RB Salzburg,UEFA Champions League,GK,Goalkeeper,AUT,27,42.21,540,6,7.04
Alexander Schwolow,Union Berlin,German Bundesliga,GK,Goalkeeper,GER,31,6.09,90,1,6.09
Alexandre Oukidja,Metz,French Ligue 1,GK,Goalkeeper,ALG,35,212.63,2970,33,6.44
Alexandros Paschalakis,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,GRE,34,55.64,810,9,6.18
Aleš Mandous,Slavia Prague,UEFA Europa League,GK,Goalkeeper,CZE,31,39.66,540,6,6.61
Alisson,Liverpool,"English Premier League, UEFA Europa League",GK,Goalkeeper,BRA,31,198.1,2700,30,6.6
Alphonse Areola,West Ham,"English Premier League, UEFA Europa League",GK,Goalkeeper,FRA,31,209.51,2789,32,6.55
Amir Saipi,Lugano,UEFA Europa Conference League,GK,Goalkeeper,KVX,23,36.92,540,6,6.15
Anatolii Trubin,Benfica,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,UKR,22,81.51,1080,12,6.79
Andrea Consigli,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,37,217.64,3150,35,6.22
Andreas Hansen,Nordsjælland,UEFA Europa Conference League,GK,Goalkeeper,DEN,28,31.82,450,5,6.36
Andreas Luthe,Bochum,German Bundesliga,GK,Goalkeeper,GER,36,5.57,90,1,5.57
Andrey Lunyov,Qarabağ,UEFA Europa League,GK,Goalkeeper,RUS,32,64.67,894,10,6.47
Andriy Lunin,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,UKR,25,196.49,2610,29,6.78
André Ferreira,Granada,Spanish La Liga,GK,Goalkeeper,POR,27,96.67,1340,15,6.44
André Onana,Manchester Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,CMR,28,291.49,3960,44,6.62
Anthony Lopes,Lyon,French Ligue 1,GK,Goalkeeper,POR,33,199.94,2790,31,6.45
Anthony Moris,Union SG,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,LUX,33,51.62,720,8,6.45
Anthony Racioppi,Young Boys,UEFA Champions League,GK,Goalkeeper,SUI,24,35.39,450,5,7.08
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,29,34.73,540,6,5.79
Antonio Adán,Sporting CP,UEFA Europa League,GK,Goalkeeper,ESP,36,38.0,540,6,6.33
Antonio Mirante,Milan,Italian Serie A,GK,Goalkeeper,ITA,40,12.76,177,2,6.38
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,27,226.19,3060,34,6.65
Arijanet Muric,Burnley,English Premier League,GK,Goalkeeper,KVX,25,68.59,900,10,6.86
Arnau Tenas,Paris S-G,French Ligue 1,GK,Goalkeeper,ESP,22,38.18,529,6,6.36
Arthur Desmas,Le Havre,French Ligue 1,GK,Goalkeeper,FRA,30,216.28,2970,33,6.55
Augusto Batalla,Granada,Spanish La Liga,GK,Goalkeeper,ARG,28,112.1,1530,17,6.59
Bart Verbruggen,Brighton,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,21,158.23,2160,24,6.59
Benjamin Lecomte,Montpellier,French Ligue 1,GK,Goalkeeper,FRA,33,196.09,2700,30,6.54
Benoît Costil,Salernitana,Italian Serie A,GK,Goalkeeper,FRA,36,80.67,1170,13,6.21
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,32,248.06,3420,38,6.53
Boris Radunović,Cagliari,Italian Serie A,GK,Goalkeeper,SRB,27,44.3,630,7,6.33
Brice Samba,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",GK,Goalkeeper,FRA,30,274.45,3690,41,6.69
Caoimhín Kelleher,Liverpool,"English Premier League, UEFA Europa League",GK,Goalkeeper,IRL,25,117.22,1620,18,6.51
Carljohan Eriksson,Nordsjælland,UEFA Europa Conference League,GK,Goalkeeper,FIN,28,6.24,90,1,6.24
Carlo Pinsoglio,Juventus,Italian Serie A,GK,Goalkeeper,ITA,34,7.18,45,1,7.18
Christos Mandas,Lazio,Italian Serie A,GK,Goalkeeper,GRE,22,53.05,720,8,6.63
Cican Stankovic,AEK Athens,UEFA Europa League,GK,Goalkeeper,AUT,31,26.73,326,4,6.68
Claudio Bravo,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,CHI,40,60.28,810,9,6.7
Cristian,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,26,6.09,57,1,6.09
Dani Cárdenas,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ESP,27,6.33,90,1,6.33
Daniel Batz,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,32,26.09,360,4,6.52
Daniel Bentley,Wolves,English Premier League,GK,Goalkeeper,ENG,30,31.76,383,5,6.35
Danijel Zagorac,Dinamo Zagreb,UEFA Europa Conference League,GK,Goalkeeper,CRO,36,20.14,270,3,6.71
David Gil,Cádiz,Spanish La Liga,GK,Goalkeeper,ESP,30,26.43,360,4,6.61
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,28,274.47,3690,41,6.69
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,31,253.47,3413,38,6.67
David von Ballmoos,Young Boys,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,SUI,29,19.34,270,3,6.45
Davy Roef,Gent,UEFA Europa Conference League,GK,Goalkeeper,BEL,30,38.36,540,6,6.39
Dean Henderson,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,27,116.71,1620,18,6.48
Denis Pintol,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,24.35,360,4,6.09
Diant Ramaj,Ajax,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,GER,22,49.81,720,8,6.23
Diego Mariño,Almería,Spanish La Liga,GK,Goalkeeper,ESP,33,6.45,90,1,6.45
Dimitry Bertaud,Montpellier,French Ligue 1,GK,Goalkeeper,COD,25,25.76,360,4,6.44
Diogo Costa,Porto,UEFA Champions League,GK,Goalkeeper,POR,24,53.61,720,8,6.7
Dmytro Riznyk,Shakhtar,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,UKR,25,52.77,720,8,6.6
Dominik Greif,Mallorca,Spanish La Liga,GK,Goalkeeper,SVK,26,7.46,90,1,7.46
Dominik Hładun,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,28,13.25,180,2,6.62
Dominik Kotarski,PAOK,UEFA Europa Conference League,GK,Goalkeeper,CRO,24,61.93,900,10,6.19
Dominik Livaković,Fenerbahçe,UEFA Europa Conference League,GK,Goalkeeper,CRO,29,37.05,540,6,6.18
Dominik Takáč,Spartak Trnava,UEFA Europa Conference League,GK,Goalkeeper,SVK,24,37.87,540,6,6.31
Dénes Dibusz,Ferencváros,UEFA Europa Conference League,GK,Goalkeeper,HUN,33,51.1,720,8,6.39
