Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Ramsdale,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,25,46.32,630,7,6.62
Aarón Escandell,Las Palmas,Spanish La Liga,GK,Goalkeeper,ESP,28,12.41,153,2,6.2
Aitor Fernández,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,33,38.2,540,6,6.37
Alaa Bellaarouch,Strasbourg,French Ligue 1,GK,Goalkeeper,MAR,22,94.01,1350,15,6.27
Alban Lafont,Nantes,French Ligue 1,GK,Goalkeeper,FRA,25,180.74,2496,28,6.46
Alberto Brignoli,Panathinaikos,UEFA Europa League,GK,Goalkeeper,ITA,32,32.49,450,5,6.5
Alessandro Sorrentino,Monza,Italian Serie A,GK,Goalkeeper,ITA,22,42.16,548,7,6.02
Alessio Cragno,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,29,18.4,270,3,6.13
Alex Meret,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,27,248.62,3493,39,6.37
Alexander Brunst,Darmstadt 98,German Bundesliga,GK,Goalkeeper,GER,28,18.15,270,3,6.05
Alexander Meyer,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,33,58.44,785,9,6.49
Alexander Nübel,Stuttgart,German Bundesliga,GK,Goalkeeper,GER,27,194.06,2700,30,6.47
Alexander Schlager,RB Salzburg,UEFA Champions League,GK,Goalkeeper,AUT,27,42.56,540,6,7.09
Alexander Schwolow,Union Berlin,German Bundesliga,GK,Goalkeeper,GER,31,6.05,90,1,6.05
Alexandre Oukidja,Metz,French Ligue 1,GK,Goalkeeper,ALG,35,212.54,2970,33,6.44
Alexandros Paschalakis,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,GRE,34,55.72,810,9,6.19
Aleš Mandous,Slavia Prague,UEFA Europa League,GK,Goalkeeper,CZE,31,39.76,540,6,6.63
Alisson,Liverpool,"English Premier League, UEFA Europa League",GK,Goalkeeper,BRA,31,198.3,2700,30,6.61
Alphonse Areola,West Ham,"English Premier League, UEFA Europa League",GK,Goalkeeper,FRA,31,208.91,2789,32,6.53
Amir Saipi,Lugano,UEFA Europa Conference League,GK,Goalkeeper,KVX,23,36.68,540,6,6.11
Anatolii Trubin,Benfica,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,UKR,22,81.27,1080,12,6.77
Andrea Consigli,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,37,217.14,3150,35,6.2
Andreas Hansen,Nordsjælland,UEFA Europa Conference League,GK,Goalkeeper,DEN,28,31.58,450,5,6.32
Andreas Luthe,Bochum,German Bundesliga,GK,Goalkeeper,GER,36,5.55,90,1,5.55
Andrey Lunyov,Qarabağ,UEFA Europa League,GK,Goalkeeper,RUS,32,64.66,894,10,6.47
Andriy Lunin,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,UKR,25,196.99,2610,29,6.79
André Ferreira,Granada,Spanish La Liga,GK,Goalkeeper,POR,27,96.23,1340,15,6.42
André Onana,Manchester Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,CMR,28,290.93,3960,44,6.61
Anthony Lopes,Lyon,French Ligue 1,GK,Goalkeeper,POR,33,199.77,2790,31,6.44
Anthony Moris,Union SG,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,LUX,33,51.49,720,8,6.44
Anthony Racioppi,Young Boys,UEFA Champions League,GK,Goalkeeper,SUI,24,35.1,450,5,7.02
