Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Ramsdale,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,25,46.02,630,7,6.57
Aarón Escandell,Las Palmas,Spanish La Liga,GK,Goalkeeper,ESP,28,12.1,153,2,6.05
Aitor Fernández,Osasuna,Spanish La Liga,GK,Goalkeeper,ESP,33,37.67,540,6,6.28
Alaa Bellaarouch,Strasbourg,French Ligue 1,GK,Goalkeeper,MAR,22,93.42,1350,15,6.23
Alban Lafont,Nantes,French Ligue 1,GK,Goalkeeper,FRA,25,181.65,2496,28,6.49
Alberto Brignoli,Panathinaikos,UEFA Europa League,GK,Goalkeeper,ITA,32,31.71,450,5,6.34
Alessandro Sorrentino,Monza,Italian Serie A,GK,Goalkeeper,ITA,22,41.16,548,7,5.88
Alessio Cragno,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,29,18.18,270,3,6.06
Alex Meret,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,27,245.47,3493,39,6.29
Alexander Brunst,Darmstadt 98,German Bundesliga,GK,Goalkeeper,GER,28,17.81,270,3,5.94
Alexander Meyer,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,33,58.51,785,9,6.5
Alexander Nübel,Stuttgart,German Bundesliga,GK,Goalkeeper,GER,27,198.04,2700,30,6.6
Alexander Schlager,RB Salzburg,UEFA Champions League,GK,Goalkeeper,AUT,27,41.75,540,6,6.96
Alexander Schwolow,Union Berlin,German Bundesliga,GK,Goalkeeper,GER,31,5.92,90,1,5.92
Alexandre Oukidja,Metz,French Ligue 1,GK,Goalkeeper,ALG,35,215.24,2970,33,6.52
Alexandros Paschalakis,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,GRE,34,53.27,810,9,5.92
Aleš Mandous,Slavia Prague,UEFA Europa League,GK,Goalkeeper,CZE,31,39.17,540,6,6.53
Alisson,Liverpool,"English Premier League, UEFA Europa League",GK,Goalkeeper,BRA,31,197.78,2700,30,6.59
Alphonse Areola,West Ham,"English Premier League, UEFA Europa League",GK,Goalkeeper,FRA,31,207.45,2789,32,6.48
Amir Saipi,Lugano,UEFA Europa Conference League,GK,Goalkeeper,KVX,23,35.04,540,6,5.84
Anatolii Trubin,Benfica,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,UKR,22,79.48,1080,12,6.62
Andrea Consigli,Sassuolo,Italian Serie A,GK,Goalkeeper,ITA,37,214.95,3150,35,6.14
Andreas Hansen,Nordsjælland,UEFA Europa Conference League,GK,Goalkeeper,DEN,28,30.65,450,5,6.13
Andreas Luthe,Bochum,German Bundesliga,GK,Goalkeeper,GER,36,5.24,90,1,5.24
Andrey Lunyov,Qarabağ,UEFA Europa League,GK,Goalkeeper,RUS,32,63.29,894,10,6.33
Andriy Lunin,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,UKR,25,196.38,2610,29,6.77
André Ferreira,Granada,Spanish La Liga,GK,Goalkeeper,POR,27,95.31,1340,15,6.35
André Onana,Manchester Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,CMR,28,289.03,3960,44,6.57
Anthony Lopes,Lyon,French Ligue 1,GK,Goalkeeper,POR,33,201.32,2790,31,6.49
Anthony Moris,Union SG,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,LUX,33,50.29,720,8,6.29
Anthony Racioppi,Young Boys,UEFA Champions League,GK,Goalkeeper,SUI,24,34.44,450,5,6.89
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,29,32.09,540,6,5.35
Antonio Adán,Sporting CP,UEFA Europa League,GK,Goalkeeper,ESP,36,36.86,540,6,6.14
Antonio Mirante,Milan,Italian Serie A,GK,Goalkeeper,ITA,40,12.55,177,2,6.28
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,27,227.25,3060,34,6.68
Arijanet Muric,Burnley,English Premier League,GK,Goalkeeper,KVX,25,69.78,900,10,6.98
Arnau Tenas,Paris S-G,French Ligue 1,GK,Goalkeeper,ESP,22,38.36,529,6,6.39
Arthur Desmas,Le Havre,French Ligue 1,GK,Goalkeeper,FRA,30,217.64,2970,33,6.6
Augusto Batalla,Granada,Spanish La Liga,GK,Goalkeeper,ARG,28,112.11,1530,17,6.59
Bart Verbruggen,Brighton,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,21,157.82,2160,24,6.58
Benjamin Lecomte,Montpellier,French Ligue 1,GK,Goalkeeper,FRA,33,199.27,2700,30,6.64
Benoît Costil,Salernitana,Italian Serie A,GK,Goalkeeper,FRA,36,79.35,1170,13,6.1
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,32,246.58,3420,38,6.49
Boris Radunović,Cagliari,Italian Serie A,GK,Goalkeeper,SRB,27,44.28,630,7,6.33
Brice Samba,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",GK,Goalkeeper,FRA,30,279.68,3690,41,6.82
Caoimhín Kelleher,Liverpool,"English Premier League, UEFA Europa League",GK,Goalkeeper,IRL,25,115.79,1620,18,6.43
Carljohan Eriksson,Nordsjælland,UEFA Europa Conference League,GK,Goalkeeper,FIN,28,5.97,90,1,5.97
Carlo Pinsoglio,Juventus,Italian Serie A,GK,Goalkeeper,ITA,34,7.93,45,1,7.93
Christos Mandas,Lazio,Italian Serie A,GK,Goalkeeper,GRE,22,54.37,720,8,6.8
Cican Stankovic,AEK Athens,UEFA Europa League,GK,Goalkeeper,AUT,31,26.23,326,4,6.56
Claudio Bravo,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,CHI,40,60.64,810,9,6.74
Cristian,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,26,5.84,57,1,5.84
Dani Cárdenas,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ESP,27,6.21,90,1,6.21
Daniel Batz,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,32,26.47,360,4,6.62
Daniel Bentley,Wolves,English Premier League,GK,Goalkeeper,ENG,30,31.22,383,5,6.24
Danijel Zagorac,Dinamo Zagreb,UEFA Europa Conference League,GK,Goalkeeper,CRO,36,20.05,270,3,6.68
David Gil,Cádiz,Spanish La Liga,GK,Goalkeeper,ESP,30,26.65,360,4,6.66
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,28,276.12,3690,41,6.73
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,31,254.7,3413,38,6.7
David von Ballmoos,Young Boys,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,SUI,29,18.65,270,3,6.22
Davy Roef,Gent,UEFA Europa Conference League,GK,Goalkeeper,BEL,30,37.01,540,6,6.17
Dean Henderson,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,27,115.31,1620,18,6.41
Denis Pintol,Olimpija,UEFA Europa Conference League,GK,Goalkeeper,SVN,23,22.97,360,4,5.74
Diant Ramaj,Ajax,"UEFA Europa Conference League, UEFA Europa League",GK,Goalkeeper,GER,22,47.6,720,8,5.95
Diego Mariño,Almería,Spanish La Liga,GK,Goalkeeper,ESP,33,6.29,90,1,6.29
Dimitry Bertaud,Montpellier,French Ligue 1,GK,Goalkeeper,COD,25,25.58,360,4,6.4
Diogo Costa,Porto,UEFA Champions League,GK,Goalkeeper,POR,24,52.69,720,8,6.59
Dmytro Riznyk,Shakhtar,"UEFA Champions League, UEFA Europa League",GK,Goalkeeper,UKR,25,51.14,720,8,6.39
Dominik Greif,Mallorca,Spanish La Liga,GK,Goalkeeper,SVK,26,7.71,90,1,7.71
Dominik Hładun,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,28,12.99,180,2,6.5
Dominik Kotarski,PAOK,UEFA Europa Conference League,GK,Goalkeeper,CRO,24,58.87,900,10,5.89
Dominik Livaković,Fenerbahçe,UEFA Europa Conference League,GK,Goalkeeper,CRO,29,35.31,540,6,5.89
Dominik Takáč,Spartak Trnava,UEFA Europa Conference League,GK,Goalkeeper,SVK,24,36.09,540,6,6.02
Dénes Dibusz,Ferencváros,UEFA Europa Conference League,GK,Goalkeeper,HUN,33,49.58,720,8,6.2
Ederson,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,30,257.35,3408,39,6.6
Elia Caprile,Empoli,Italian Serie A,GK,Goalkeeper,ITA,22,153.05,2070,23,6.65
Emil Audero,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,IDN,27,31.97,427,5,6.39
Emiliano Martínez,Aston Villa,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ARG,31,280.87,3825,43,6.53
Enea Koliçi,KF Ballkani Therandë,UEFA Europa Conference League,GK,Goalkeeper,ALB,37,36.14,540,6,6.02
Ersin Destanoğlu,Beşiktaş,UEFA Europa Conference League,GK,Goalkeeper,TUR,22,17.76,270,3,5.92
Etrit Berisha,Empoli,Italian Serie A,GK,Goalkeeper,ALB,34,90.19,1260,14,6.44
Fabian Bredlow,Stuttgart,German Bundesliga,GK,Goalkeeper,GER,29,28.89,360,4,7.22
Federico Ravaglia,Bologna,Italian Serie A,GK,Goalkeeper,ITA,24,39.82,535,6,6.64
Fernando,Almería,Spanish La Liga,GK,Goalkeeper,ESP,33,25.46,360,4,6.36
