Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Elia Caprile,J1,GK,Goalkeeper,Empoli,Italian Serie A,90,6.41,21,ITA
Lorenzo Montipò,J1,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,7.6,27,ITA
Łukasz Skorupski,J1,GK,Goalkeeper,Bologna,Italian Serie A,90,6.1,32,POL
Mike Maignan,J1,GK,Goalkeeper,Milan,Italian Serie A,90,7.69,28,FRA
Ivan Provedel,J10,GK,Goalkeeper,Lazio,Italian Serie A,90,7.49,29,ITA
Pietro Terracciano,J10,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.9,33,ITA
Mark Flekken,J1,GK,Goalkeeper,Brentford,English Premier League,90,6.06,30,NED
Guglielmo Vicario,J1,GK,Goalkeeper,Tottenham,English Premier League,90,6.34,26,ITA
Robert Sánchez,J1,GK,Goalkeeper,Chelsea,English Premier League,90,6.3,25,ESP
Alisson,J1,GK,Goalkeeper,Liverpool,English Premier League,90,6.66,30,BRA
André Onana,J1,GK,Goalkeeper,Manchester Utd,English Premier League,90,7.73,27,CMR
José Sá,J1,GK,Goalkeeper,Wolves,English Premier League,90,6.29,30,POR
Matt Turner,J2,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.88,29,USA
Wes Foderingham,J2,GK,Goalkeeper,Sheffield Utd,English Premier League,90,6.49,32,ENG
José Sá,J2,GK,Goalkeeper,Wolves,English Premier League,90,5.69,30,POR
Jason Steele,J2,GK,Goalkeeper,Brighton,English Premier League,90,7.04,33,ENG
Bernd Leno,J2,GK,Goalkeeper,Fulham,English Premier League,90,6.73,31,GER
Mark Flekken,J2,GK,Goalkeeper,Brentford,English Premier League,90,7.06,30,NED
Alisson,J2,GK,Goalkeeper,Liverpool,English Premier League,90,6.98,30,BRA
Neto,J2,GK,Goalkeeper,Bournemouth,English Premier League,90,6.78,34,BRA
Guglielmo Vicario,J2,GK,Goalkeeper,Tottenham,English Premier League,90,7.56,26,ITA
André Onana,J2,GK,Goalkeeper,Manchester Utd,English Premier League,90,6.34,27,CMR
Ederson,J2,GK,Goalkeeper,Manchester City,English Premier League,90,7.24,30,BRA
Nick Pope,J2,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.69,31,ENG
Emiliano Martínez,J2,GK,Goalkeeper,Aston Villa,English Premier League,90,7.34,30,ARG
Jordan Pickford,J2,GK,Goalkeeper,Everton,English Premier League,90,5.47,29,ENG
Łukasz Skorupski,J11,GK,Goalkeeper,Bologna,Italian Serie A,90,7.02,32,POL
Ivan Provedel,J11,GK,Goalkeeper,Lazio,Italian Serie A,90,5.82,29,ITA
Alphonse Areola,J2,GK,Goalkeeper,West Ham,English Premier League,90,6.92,30,FRA
Robert Sánchez,J2,GK,Goalkeeper,Chelsea,English Premier League,90,5.66,25,ESP
Sam Johnstone,J2,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.73,30,ENG
Aaron Ramsdale,J2,GK,Goalkeeper,Arsenal,English Premier League,90,7.32,25,ENG
Robert Sánchez,J3,GK,Goalkeeper,Chelsea,English Premier League,90,6.88,25,ESP
Thomas Kaminski,J3,GK,Goalkeeper,Luton Town,English Premier League,90,6.07,30,BEL
Neto,J3,GK,Goalkeeper,Bournemouth,English Premier League,90,6.76,34,BRA
Guglielmo Vicario,J3,GK,Goalkeeper,Tottenham,English Premier League,90,7.2,26,ITA
Jordan Pickford,J3,GK,Goalkeeper,Everton,English Premier League,90,6.59,29,ENG
José Sá,J3,GK,Goalkeeper,Wolves,English Premier League,90,8.02,30,POR
André Onana,J3,GK,Goalkeeper,Manchester Utd,English Premier League,90,5.93,27,CMR
Matt Turner,J3,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,6.86,29,USA
Mark Flekken,J3,GK,Goalkeeper,Brentford,English Premier League,90,6.5,30,NED
Sam Johnstone,J3,GK,Goalkeeper,Crystal Palace,English Premier League,90,6.06,30,ENG
Aaron Ramsdale,J3,GK,Goalkeeper,Arsenal,English Premier League,90,5.44,25,ENG
Bernd Leno,J3,GK,Goalkeeper,Fulham,English Premier League,90,6.61,31,GER
Bart Verbruggen,J3,GK,Goalkeeper,Brighton,English Premier League,90,6.05,21,NED
Alphonse Areola,J3,GK,Goalkeeper,West Ham,English Premier League,90,7.27,30,FRA
Wes Foderingham,J3,GK,Goalkeeper,Sheffield Utd,English Premier League,90,6.82,32,ENG
Ederson,J3,GK,Goalkeeper,Manchester City,English Premier League,90,5.76,30,BRA
Guillermo Ochoa,J11,GK,Goalkeeper,Salernitana,Italian Serie A,90,6.19,38,MEX
Alex Meret,J11,GK,Goalkeeper,Napoli,Italian Serie A,90,7.21,26,ITA
James Trafford,J3,GK,Goalkeeper,Burnley,English Premier League,90,6.49,20,ENG
Robin Olsen,J3,GK,Goalkeeper,Aston Villa,English Premier League,90,6.04,33,SWE
Nick Pope,J3,GK,Goalkeeper,Newcastle Utd,English Premier League,90,6.24,31,ENG
Alisson,J3,GK,Goalkeeper,Liverpool,English Premier League,90,6.68,30,BRA
Thomas Kaminski,J4,GK,Goalkeeper,Luton Town,English Premier League,90,5.9,30,BEL
Alphonse Areola,J4,GK,Goalkeeper,West Ham,English Premier League,90,6.18,30,FRA
Wes Foderingham,J4,GK,Goalkeeper,Sheffield Utd,English Premier League,90,6.93,32,ENG
Jordan Pickford,J4,GK,Goalkeeper,Everton,English Premier League,90,6.7,29,ENG
Mark Flekken,J4,GK,Goalkeeper,Brentford,English Premier League,90,6.34,30,NED
Neto,J4,GK,Goalkeeper,Bournemouth,English Premier League,90,6.33,34,BRA
Ederson,J4,GK,Goalkeeper,Manchester City,English Premier League,90,6.84,30,BRA
Bernd Leno,J4,GK,Goalkeeper,Fulham,English Premier League,90,5.06,31,GER
Robert Sánchez,J4,GK,Goalkeeper,Chelsea,English Premier League,90,6.34,25,ESP
Matt Turner,J4,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,7.43,29,USA
James Trafford,J4,GK,Goalkeeper,Burnley,English Premier League,90,6.05,20,ENG
Guglielmo Vicario,J4,GK,Goalkeeper,Tottenham,English Premier League,90,6.26,26,ITA
Bart Verbruggen,J4,GK,Goalkeeper,Brighton,English Premier League,90,5.99,21,NED
Nick Pope,J4,GK,Goalkeeper,Newcastle Utd,English Premier League,90,5.54,31,ENG
Sam Johnstone,J4,GK,Goalkeeper,Crystal Palace,English Premier League,90,5.78,30,ENG
José Sá,J4,GK,Goalkeeper,Wolves,English Premier League,90,6.64,30,POR
Juan Musso,J11,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.17,29,ARG
Yann Sommer,J11,GK,Goalkeeper,Inter,Italian Serie A,90,6.26,34,SUI
