Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aapo Halme,HJK,UEFA Europa Conference League,CB,Defender,FIN,25,18.24,265,3,6.08
Aaron Cresswell,West Ham,"English Premier League, UEFA Europa League",LB,Defender,ENG,34,76.06,807,12,6.34
Aaron Hickey,Brentford,English Premier League,RB,Defender,SCO,21,56.78,713,9,6.31
Aaron Malouda,Lille,UEFA Europa Conference League,LW,Forward,FRA,17,6.16,26,1,6.16
Aaron Ramsey,Burnley,English Premier League,CM,Midfielder,ENG,21,61.0,480,10,6.1
Aaron Seydel,Darmstadt 98,German Bundesliga,AM,Forward,GER,28,67.68,570,11,6.15
Aaron Wan-Bissaka,Manchester Utd,"English Premier League, UEFA Champions League",RB,Defender,ENG,26,160.19,1971,23,6.96
Aarón Martín,Genoa,Italian Serie A,WB,Midfielder,ESP,27,116.77,1352,19,6.15
Abakar Sylla,Strasbourg,French Ligue 1,CB,Defender,CIV,21,136.96,1782,21,6.52
Abat Ajymbetow,Astana FK,UEFA Europa Conference League,AM,Forward,KAZ,28,11.34,60,2,5.67
Abdallah Sima,Rangers,UEFA Europa League,LW,Forward,SEN,22,38.95,520,6,6.49
Abde Ezzalzouli,"Barcelona, Betis","Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",LW,Forward,MAR,22,176.53,1375,27,6.54
Abdel Abqar,Alavés,Spanish La Liga,CB,Defender,MAR,25,165.95,2312,27,6.15
Abdellah Zoubir,Qarabağ,UEFA Europa League,LW,Forward,FRA,32,66.33,913,10,6.63
Abderrahman Rebbach,Alavés,Spanish La Liga,LW,Forward,ALG,25,94.84,644,15,6.32
Abdou Harroui,Frosinone,Italian Serie A,AM,Forward,NED,26,103.69,1002,16,6.48
Abdoul Kader Bamba,Nantes,French Ligue 1,AM,Forward,FRA,29,76.63,468,12,6.39
Abdoul Koné,Reims,French Ligue 1,RB,Defender,FRA,19,19.29,193,3,6.43
Abdoulaye Doucouré,Everton,English Premier League,AM,Forward,MLI,31,213.63,2629,32,6.68
Abdoulaye Seck,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,SEN,31,54.47,791,9,6.05
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,30,178.96,2275,28,6.39
Abdukodir Khusanov,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CB,Defender,UZB,20,74.49,954,12,6.21
Abdul Mumin,Rayo Vallecano,Spanish La Liga,CB,Defender,GHA,25,120.07,1691,19,6.32
Abdulrazaq Ishaq,Häcken,UEFA Europa League,RB,Defender,NGA,21,26.88,208,4,6.72
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,31,150.79,1150,24,6.28
Abdülkerim Bardakcı,Galatasaray,"UEFA Champions League, UEFA Europa League",CB,Defender,TUR,29,58.09,666,8,7.26
Abel Ruiz,Braga,"UEFA Champions League, UEFA Europa League",AM,Forward,ESP,24,47.67,415,7,6.81
Ablie Jallow,Metz,French Ligue 1,AM,Forward,GAM,25,95.28,912,15,6.35
Abner,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,BRA,23,154.48,1757,23,6.72
Abou Lô,Metz,French Ligue 1,CB,Defender,SEN,24,17.66,163,3,5.89
Aboubacar Ali,Strasbourg,French Ligue 1,LM,Forward,COM,18,11.37,81,2,5.68
Abzal Beisebekov,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,31,21.89,311,4,5.47
Achraf Dari,Brest,French Ligue 1,CB,Defender,MAR,24,13.25,112,2,6.62
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,25,247.27,2899,35,7.06
Adam Gnezda Čerin,Panathinaikos,UEFA Europa League,DM,Midfielder,SVN,24,38.72,358,6,6.45
Adam Hložek,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,CZE,21,84.6,798,13,6.51
Adam Karabec,Sparta Prague,UEFA Europa League,AM,Forward,CZE,20,25.05,179,4,6.26
Adam Lallana,Brighton,"English Premier League, UEFA Europa League",AM,Forward,ENG,36,96.29,777,15,6.42
Adam Marušić,Lazio,"Italian Serie A, UEFA Champions League",LB,Defender,MNE,31,278.88,3607,43,6.49
Adam Masina,"Torino, Udinese",Italian Serie A,CB,Defender,MAR,30,81.01,1033,13,6.23
Adam Obert,Cagliari,Italian Serie A,CB,Defender,SVK,21,66.75,890,11,6.07
Adam Ounas,Lille,"French Ligue 1, UEFA Europa Conference League",RW,Forward,ALG,27,68.9,484,11,6.26
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,33,170.39,2136,26,6.55
