Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aapo Halme,HJK,UEFA Europa Conference League,CB,Defender,FIN,25,17.16,265,3,5.72
Aaron Cresswell,West Ham,"English Premier League, UEFA Europa League",LB,Defender,ENG,34,73.74,807,12,6.14
Aaron Hickey,Brentford,English Premier League,RB,Defender,SCO,21,55.63,713,9,6.18
Aaron Malouda,Lille,UEFA Europa Conference League,LW,Forward,FRA,17,5.81,26,1,5.81
Aaron Ramsey,Burnley,English Premier League,CM,Midfielder,ENG,21,58.88,480,10,5.89
Aaron Seydel,Darmstadt 98,German Bundesliga,AM,Forward,GER,28,67.59,570,11,6.14
Aaron Wan-Bissaka,Manchester Utd,"English Premier League, UEFA Champions League",RB,Defender,ENG,26,162.91,1971,23,7.08
Aarón Martín,Genoa,Italian Serie A,WB,Midfielder,ESP,27,116.98,1352,19,6.16
Abakar Sylla,Strasbourg,French Ligue 1,CB,Defender,CIV,21,140.76,1782,21,6.7
Abat Ajymbetow,Astana FK,UEFA Europa Conference League,AM,Forward,KAZ,28,10.34,60,2,5.17
Abdallah Sima,Rangers,UEFA Europa League,LW,Forward,SEN,22,37.5,520,6,6.25
Abde Ezzalzouli,"Barcelona, Betis","Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",LW,Forward,MAR,22,174.11,1375,27,6.45
Abdel Abqar,Alavés,Spanish La Liga,CB,Defender,MAR,25,161.07,2312,27,5.97
Abdellah Zoubir,Qarabağ,UEFA Europa League,LW,Forward,FRA,32,64.17,913,10,6.42
Abderrahman Rebbach,Alavés,Spanish La Liga,LW,Forward,ALG,25,92.81,644,15,6.19
Abdou Harroui,Frosinone,Italian Serie A,AM,Forward,NED,26,105.33,1002,16,6.58
Abdoul Kader Bamba,Nantes,French Ligue 1,AM,Forward,FRA,29,77.8,468,12,6.48
Abdoul Koné,Reims,French Ligue 1,RB,Defender,FRA,19,19.68,193,3,6.56
Abdoulaye Doucouré,Everton,English Premier League,AM,Forward,MLI,31,213.32,2629,32,6.67
Abdoulaye Seck,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,SEN,31,51.21,791,9,5.69
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,30,181.93,2275,28,6.5
Abdukodir Khusanov,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CB,Defender,UZB,20,73.75,954,12,6.15
Abdul Mumin,Rayo Vallecano,Spanish La Liga,CB,Defender,GHA,25,117.8,1691,19,6.2
Abdulrazaq Ishaq,Häcken,UEFA Europa League,RB,Defender,NGA,21,26.15,208,4,6.54
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,31,147.33,1150,24,6.14
Abdülkerim Bardakcı,Galatasaray,"UEFA Champions League, UEFA Europa League",CB,Defender,TUR,29,56.87,666,8,7.11
Abel Ruiz,Braga,"UEFA Champions League, UEFA Europa League",AM,Forward,ESP,24,44.79,415,7,6.4
Ablie Jallow,Metz,French Ligue 1,AM,Forward,GAM,25,96.55,912,15,6.44
Abner,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,BRA,23,154.35,1757,23,6.71
Abou Lô,Metz,French Ligue 1,CB,Defender,SEN,24,17.39,163,3,5.8
Aboubacar Ali,Strasbourg,French Ligue 1,LM,Forward,COM,18,11.03,81,2,5.52
Abzal Beisebekov,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,31,19.81,311,4,4.95
