Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aapo Halme,HJK,UEFA Europa Conference League,CB,Defender,FIN,25,18.26,265,3,6.09
Aaron Cresswell,West Ham,"English Premier League, UEFA Europa League",LB,Defender,ENG,34,76.06,807,12,6.34
Aaron Hickey,Brentford,English Premier League,RB,Defender,SCO,21,56.75,713,9,6.31
Aaron Malouda,Lille,UEFA Europa Conference League,LW,Forward,FRA,17,6.16,26,1,6.16
Aaron Ramsey,Burnley,English Premier League,CM,Midfielder,ENG,21,60.98,480,10,6.1
Aaron Seydel,Darmstadt 98,German Bundesliga,AM,Forward,GER,28,67.73,570,11,6.16
Aaron Wan-Bissaka,Manchester Utd,"English Premier League, UEFA Champions League",RB,Defender,ENG,26,160.01,1971,23,6.96
Aarón Martín,Genoa,Italian Serie A,WB,Midfielder,ESP,27,116.62,1352,19,6.14
Abakar Sylla,Strasbourg,French Ligue 1,CB,Defender,CIV,21,136.95,1782,21,6.52
Abat Ajymbetow,Astana FK,UEFA Europa Conference League,AM,Forward,KAZ,28,11.36,60,2,5.68
Abdallah Sima,Rangers,UEFA Europa League,LW,Forward,SEN,22,38.95,520,6,6.49
Abde Ezzalzouli,"Barcelona, Betis","Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",LW,Forward,MAR,22,176.71,1375,27,6.54
Abdel Abqar,Alavés,Spanish La Liga,CB,Defender,MAR,25,166.05,2312,27,6.15
Abdellah Zoubir,Qarabağ,UEFA Europa League,LW,Forward,FRA,32,66.38,913,10,6.64
Abderrahman Rebbach,Alavés,Spanish La Liga,LW,Forward,ALG,25,94.85,644,15,6.32
Abdou Harroui,Frosinone,Italian Serie A,AM,Forward,NED,26,103.67,1002,16,6.48
Abdoul Kader Bamba,Nantes,French Ligue 1,AM,Forward,FRA,29,76.59,468,12,6.38
Abdoul Koné,Reims,French Ligue 1,RB,Defender,FRA,19,19.29,193,3,6.43
Abdoulaye Doucouré,Everton,English Premier League,AM,Forward,MLI,31,213.71,2629,32,6.68
Abdoulaye Seck,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,SEN,31,54.44,791,9,6.05
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,30,178.71,2275,28,6.38
Abdukodir Khusanov,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CB,Defender,UZB,20,74.53,954,12,6.21
Abdul Mumin,Rayo Vallecano,Spanish La Liga,CB,Defender,GHA,25,120.13,1691,19,6.32
Abdulrazaq Ishaq,Häcken,UEFA Europa League,RB,Defender,NGA,21,26.86,208,4,6.72
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,31,150.87,1150,24,6.29
Abdülkerim Bardakcı,Galatasaray,"UEFA Champions League, UEFA Europa League",CB,Defender,TUR,29,58.08,666,8,7.26
Abel Ruiz,Braga,"UEFA Champions League, UEFA Europa League",AM,Forward,ESP,24,47.74,415,7,6.82
Ablie Jallow,Metz,French Ligue 1,AM,Forward,GAM,25,95.37,912,15,6.36
Abner,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,BRA,23,154.37,1757,23,6.71
Abou Lô,Metz,French Ligue 1,CB,Defender,SEN,24,17.65,163,3,5.88
Aboubacar Ali,Strasbourg,French Ligue 1,LM,Forward,COM,18,11.38,81,2,5.69
Abzal Beisebekov,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,31,21.83,311,4,5.46
Achraf Dari,Brest,French Ligue 1,CB,Defender,MAR,24,13.24,112,2,6.62
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,25,247.24,2899,35,7.06
Adam Gnezda Čerin,Panathinaikos,UEFA Europa League,DM,Midfielder,SVN,24,38.69,358,6,6.45
Adam Hložek,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,CZE,21,84.65,798,13,6.51
Adam Karabec,Sparta Prague,UEFA Europa League,AM,Forward,CZE,20,25.09,179,4,6.27
Adam Lallana,Brighton,"English Premier League, UEFA Europa League",AM,Forward,ENG,36,96.37,777,15,6.42
Adam Marušić,Lazio,"Italian Serie A, UEFA Champions League",LB,Defender,MNE,31,278.83,3607,43,6.48
Adam Masina,"Torino, Udinese",Italian Serie A,CB,Defender,MAR,30,81.04,1033,13,6.23
Adam Obert,Cagliari,Italian Serie A,CB,Defender,SVK,21,66.79,890,11,6.07
Adam Ounas,Lille,"French Ligue 1, UEFA Europa Conference League",RW,Forward,ALG,27,69.02,484,11,6.27
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,33,170.32,2136,26,6.55
Adam Sørensen,Bodø/Glimt,UEFA Europa Conference League,RW,Forward,DEN,22,5.61,45,1,5.61
Adam Vlkanova,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,CZE,29,12.41,144,2,6.2
Adam Webster,Brighton,English Premier League,CB,Defender,ENG,29,89.59,1108,13,6.89
Adam Wharton,Crystal Palace,English Premier League,CM,Midfielder,ENG,19,109.09,1297,16,6.82
Adama Traoré,"Ferencváros, Fulham","English Premier League, UEFA Europa Conference League",LW,Forward,ESP,28,64.41,429,10,6.44
Adamo Nagalo,Nordsjælland,UEFA Europa Conference League,CB,Defender,BFA,21,30.95,427,5,6.19
