Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aapo Halme,HJK,UEFA Europa Conference League,CB,Defender,FIN,25,19.6,265,3,6.53
Aaron Cresswell,West Ham,"English Premier League, UEFA Europa League",LB,Defender,ENG,34,71.78,807,12,5.98
Aaron Hickey,Brentford,English Premier League,RB,Defender,SCO,21,53.57,713,9,5.95
Aaron Malouda,Lille,UEFA Europa Conference League,LW,Forward,FRA,17,6.22,26,1,6.22
Aaron Ramsey,Burnley,English Premier League,CM,Midfielder,ENG,21,55.27,480,10,5.53
Aaron Seydel,Darmstadt 98,German Bundesliga,AM,Forward,GER,28,66.2,570,11,6.02
Aaron Wan-Bissaka,Manchester Utd,"English Premier League, UEFA Champions League",RB,Defender,ENG,26,160.21,1971,23,6.97
Aarón Martín,Genoa,Italian Serie A,WB,Midfielder,ESP,27,116.44,1352,19,6.13
Abakar Sylla,Strasbourg,French Ligue 1,CB,Defender,CIV,21,143.07,1782,21,6.81
Abat Ajymbetow,Astana FK,UEFA Europa Conference League,AM,Forward,KAZ,28,11.41,60,2,5.7
Abdallah Sima,Rangers,UEFA Europa League,LW,Forward,SEN,22,40.69,520,6,6.78
Abde Ezzalzouli,"Barcelona, Betis","Spanish La Liga, UEFA Europa Conference League, Spanish La Liga, UEFA Europa League",LW,Forward,MAR,22,171.93,1375,27,6.37
Abdel Abqar,Alavés,Spanish La Liga,CB,Defender,MAR,25,161.08,2312,27,5.97
Abdellah Zoubir,Qarabağ,UEFA Europa League,LW,Forward,FRA,32,67.58,913,10,6.76
Abderrahman Rebbach,Alavés,Spanish La Liga,LW,Forward,ALG,25,89.18,644,15,5.95
Abdou Harroui,Frosinone,Italian Serie A,AM,Forward,NED,26,104.87,1002,16,6.55
Abdoul Kader Bamba,Nantes,French Ligue 1,AM,Forward,FRA,29,77.41,468,12,6.45
Abdoul Koné,Reims,French Ligue 1,RB,Defender,FRA,19,20.37,193,3,6.79
Abdoulaye Doucouré,Everton,English Premier League,AM,Forward,MLI,31,207.24,2629,32,6.48
Abdoulaye Seck,Maccabi Haifa,"UEFA Europa Conference League, UEFA Europa League",CB,Defender,SEN,31,56.38,791,9,6.26
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,30,182.85,2275,28,6.53
Abdukodir Khusanov,Lens,"French Ligue 1, French Ligue 1, UEFA Champions League, UEFA Europa League",CB,Defender,UZB,20,75.78,954,12,6.32
Abdul Mumin,Rayo Vallecano,Spanish La Liga,CB,Defender,GHA,25,116.24,1691,19,6.12
Abdulrazaq Ishaq,Häcken,UEFA Europa League,RB,Defender,NGA,21,27.98,208,4,7.0
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,31,142.62,1150,24,5.94
Abdülkerim Bardakcı,Galatasaray,"UEFA Champions League, UEFA Europa League",CB,Defender,TUR,29,55.51,666,8,6.94
Abel Ruiz,Braga,"UEFA Champions League, UEFA Europa League",AM,Forward,ESP,24,43.5,415,7,6.21
Ablie Jallow,Metz,French Ligue 1,AM,Forward,GAM,25,97.16,912,15,6.48
Abner,Betis,"Spanish La Liga, UEFA Europa League",LB,Defender,BRA,23,153.84,1757,23,6.69
Abou Lô,Metz,French Ligue 1,CB,Defender,SEN,24,16.9,163,3,5.63
Aboubacar Ali,Strasbourg,French Ligue 1,LM,Forward,COM,18,10.51,81,2,5.26
Abzal Beisebekov,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,31,22.43,311,4,5.61
Achraf Dari,Brest,French Ligue 1,CB,Defender,MAR,24,13.45,112,2,6.72
Achraf Hakimi,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,MAR,25,244.84,2899,35,7.0
Adam Gnezda Čerin,Panathinaikos,UEFA Europa League,DM,Midfielder,SVN,24,40.14,358,6,6.69
Adam Hložek,Leverkusen,"German Bundesliga, UEFA Europa League",AM,Forward,CZE,21,86.64,798,13,6.66
Adam Karabec,Sparta Prague,UEFA Europa League,AM,Forward,CZE,20,25.09,179,4,6.27
Adam Lallana,Brighton,"English Premier League, English Premier League, UEFA Europa League",AM,Forward,ENG,36,91.42,777,15,6.09
Adam Marušić,Lazio,"Italian Serie A, UEFA Champions League",LB,Defender,MNE,31,275.97,3607,43,6.42
Adam Masina,"Torino, Udinese",Italian Serie A,CB,Defender,MAR,30,81.07,1033,13,6.24
Adam Obert,Cagliari,Italian Serie A,CB,Defender,SVK,21,68.31,890,11,6.21
Adam Ounas,Lille,"French Ligue 1, UEFA Europa Conference League",RW,Forward,ALG,27,70.41,484,11,6.4
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,33,166.18,2136,26,6.39
Adam Sørensen,Bodø/Glimt,UEFA Europa Conference League,RW,Forward,DEN,22,5.77,45,1,5.77
Adam Vlkanova,Viktoria Plzeň,UEFA Europa Conference League,AM,Forward,CZE,29,13.56,144,2,6.78
Adam Webster,Brighton,English Premier League,CB,Defender,ENG,29,86.7,1108,13,6.67
Adam Wharton,Crystal Palace,English Premier League,CM,Midfielder,ENG,19,105.88,1297,16,6.62
Adama Traoré,"Ferencváros, Fulham","English Premier League, English Premier League, UEFA Europa Conference League",LW,Forward,ESP,28,62.47,429,10,6.25
Adamo Nagalo,Nordsjælland,UEFA Europa Conference League,CB,Defender,BFA,21,32.01,427,5,6.4
Ademola Lookman,Atalanta,"Italian Serie A, UEFA Europa League",AM,Forward,NGA,26,281.08,2589,40,7.03
Admir Bristrić,Olimpija,UEFA Europa Conference League,AM,Forward,BIH,20,30.69,312,5,6.14
Adnan Januzaj,Sevilla,Spanish La Liga,RW,Forward,BEL,28,24.05,155,4,6.01
Adnan Kovačević,Raków,UEFA Europa League,CB,Defender,BIH,30,34.21,417,5,6.84
Adri Bosch,Granada,Spanish La Liga,CB,Defender,ESP,22,6.1,26,1,6.1
Adri Embarba,Almería,Spanish La Liga,LW,Forward,ESP,32,214.49,2439,33,6.5
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,26,118.49,952,20,5.92
Adrian Grbić,Lorient,French Ligue 1,AM,Forward,AUT,27,5.97,31,1,5.97
Adrian Zeljković,Spartak Trnava,UEFA Europa Conference League,CM,Midfielder,SVN,21,37.11,521,6,6.18
Adrien Rabiot,Juventus,Italian Serie A,CM,Midfielder,FRA,29,204.73,2651,31,6.6
Adrien Tameze,Torino,Italian Serie A,CB,Defender,CMR,30,166.12,2121,27,6.15
Adrien Thomasson,Lens,"French Ligue 1, French Ligue 1, UEFA Champions League",AM,Forward,FRA,30,145.49,1263,22,6.61
