Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Aarón Escandell,ESP,"0, Oviedo","0, Spanish La Liga",GK,Goalkeeper,30,990,1,73,62
Adrian Šemper,CRO,"0, Pisa","0, Italian Serie A",GK,Goalkeeper,27,990,1,35,72
Alban Lafont,CIV,0,0,GK,Goalkeeper,26,270,2,55,39
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,270,1,73,72
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,1,46,26
Alexander Nübel,GER,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1170,1,49,80
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,270,1,33,80
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1,38,36
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,1,59,58
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,540,1,28,39
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,1,37,42
Anatolii Trubin,UKR,"0, Benfica","0, UEFA Champions League",GK,Goalkeeper,24,360,1,70,16
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,988,1,58,69
Anton Ari Einarsson,ISL,"0, Breiðablik","0, UEFA Europa Conference League",GK,Goalkeeper,31,270,1,20,69
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,990,1,48,64
Antonis Tsiftsis,GRE,"0, PAOK","0, UEFA Europa League",GK,Goalkeeper,26,180,1,72,18
Arijanet Muric,KVX,"0, Sassuolo","0, Italian Serie A",GK,Goalkeeper,26,810,1,75,65
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,1,13,18
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,1,79,75
Augusto Batalla,ARG,"0, Rayo Vallecano","0, Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1260,1,54,60
Baboucarr Gaye,GAM,"0, Shkëndija 79","0, UEFA Europa Conference League",GK,Goalkeeper,27,360,1,30,44
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,900,1,54,33
Bartosz Mrozek,POL,"0, Lech Poznań","0, UEFA Europa Conference League",GK,Goalkeeper,25,270,1,11,49
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,90,1,78,67
Berke Özer,TUR,"0, Lille","0, French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1170,1,77,48
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,900,1,43,43
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,1,13,50
Brice Samba,FRA,"0, Rennes","0, French Ligue 1",GK,Goalkeeper,31,1080,1,63,46
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,900,1,31,81
Christian Zawieschitzky,AUT,0,0,GK,Goalkeeper,18,90,1,39,25
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,810,1,49,63
David Raya,ESP,"0, Arsenal","0, English Premier League, UEFA Champions League",GK,Goalkeeper,30,1260,1,47,57
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,990,1,36,50
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,1080,1,66,51
Dean Henderson,ENG,"0, Crystal Palace","0, English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,1170,1,77,47
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,810,1,59,82
Dimitar Mitov,BUL,"0, Aberdeen","0, UEFA Europa Conference League",GK,Goalkeeper,28,270,1,18,41
Diogo Costa,POR,"0, Porto","0, UEFA Europa League",GK,Goalkeeper,26,360,1,24,57
Dmytro Riznyk,UKR,"0, Shakhtar","0, UEFA Europa Conference League",GK,Goalkeeper,26,180,1,66,12
Dominik Greif,SVK,"0, Lyon","0, French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,990,1,63,48
Dominik Kotarski,CRO,"0, FC Copenhagen","0, UEFA Champions League",GK,Goalkeeper,25,360,1,14,39
Dominik Takáč,SVK,"0, Slovan Bratislava","0, UEFA Europa Conference League",GK,Goalkeeper,26,270,1,53,52
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,764,1,62,40
Dénes Dibusz,HUN,"0, Ferencváros","0, UEFA Europa League",GK,Goalkeeper,34,360,1,25,74
Ed McGinty,IRL,"0, Shamrock Rov, Shamrock Rovers","0, UEFA Europa Conference League",GK,Goalkeeper,26,270,1,72,27
Ederson,BRA,"0, Fenerbahçe","0, UEFA Europa League",GK,Goalkeeper,32,360,1,52,78
Elia Caprile,ITA,"0, Cagliari","0, Italian Serie A",GK,Goalkeeper,24,900,1,62,59
Elías Rafn Ólafsson,ISL,"0, Midtjylland","0, UEFA Europa League",GK,Goalkeeper,25,360,1,53,74
Emil Audero,IDN,"0, Cremonese","0, Italian Serie A",GK,Goalkeeper,28,630,1,55,52
Emiliano Martínez,ARG,"0, Aston Villa","0, English Premier League, UEFA Europa League",GK,Goalkeeper,33,900,1,35,57
Etrit Berisha,ALB,"0, Häcken","0, UEFA Europa Conference League",GK,Goalkeeper,36,270,1,70,80
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,1,9,9
Faton Maloku,KVX,"0, KF Drita","0, UEFA Europa Conference League",GK,Goalkeeper,34,270,1,42,26
