Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Aaron Ramsdale,ENG,Newcastle Utd,English Premier League,GK,Goalkeeper,27,14,1,11,1
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,1170,1,70,57
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,1080,1,38,72
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,270,1,54,40
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,450,1,61,76
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,1,45,27
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1440,1,46,81
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,360,1,59,90
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1,38,37
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,775,1,57,61
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,720,1,59,55
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,1,35,44
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,450,1,76,18
Andriy Lunin,UKR,Real Madrid,UEFA Champions League,GK,Goalkeeper,26,90,1,32,33
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,1078,1,50,67
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,360,1,15,70
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,1170,1,48,64
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,180,1,74,17
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,27,990,1,75,64
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,1,13,17
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,1,80,76
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1530,1,62,61
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,450,1,38,46
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,1080,1,64,32
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,360,1,20,47
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,180,1,59,66
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1440,1,75,48
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,1080,1,42,41
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,1,14,51
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,1170,1,58,45
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,1080,1,25,78
Christian Zawieschitzky,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,18,90,1,39,26
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,33,990,1,57,58
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,1530,1,36,60
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,1170,1,50,53
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,35,1350,1,63,54
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,1440,1,78,47
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,990,1,61,86
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,360,1,18,30
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,450,1,26,72
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,180,1,67,12
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,1170,1,61,52
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,450,1,17,54
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,360,1,54,48
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,33,944,1,62,46
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,35,450,1,24,71
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,360,1,67,31
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,450,1,50,77
Edoardo Corvi,ITA,Parma,Italian Serie A,GK,Goalkeeper,24,90,1,18,55
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,1080,1,69,55
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,450,1,57,68
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,720,1,48,54
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1170,1,41,58
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,360,1,48,74
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,1,8,9
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,360,1,42,34
Federico Ravaglia,ITA,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,270,1,75,74
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,1,14,11
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,990,1,40,58
Florian Wiegele,AUT,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,24,90,1,94,59
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,27,270,1,84,44
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,1,23,64
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,990,1,67,51
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,1350,1,66,64
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,1170,1,65,30
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,755,1,19,49
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,180,1,68,72
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,1440,1,47,34
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,302,1,42,68
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,1530,1,70,61
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,1170,1,49,50
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,180,1,69,66
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,450,1,61,58
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,360,1,38,60
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,1170,1,79,44
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1440,1,38,35
Ivan Filipović,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,31,90,1,45,37
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,360,1,17,57
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,1080,1,75,48
Iván Villar,ESP,Celta Vigo,UEFA Europa League,GK,Goalkeeper,28,180,1,35,19
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,630,1,78,40
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,450,1,53,80
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,180,1,89,69
James Trafford,ENG,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,360,1,78,24
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,360,1,62,22
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1440,1,43,64
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,450,1,76,40
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,25,270,1,23,51
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,1080,1,65,80
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,270,1,55,15
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,270,1,83,75
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,270,1,85,36
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,810,1,78,55
