Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Aaron Ramsdale,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,464,1,52,38
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,1440,1,72,63
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,1170,1,36,70
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,360,1,72,33
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,540,1,76,75
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,1,42,26
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1800,1,44,77
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,450,1,59,86
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1,38,36
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,1225,1,48,53
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,1080,1,36,52
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,1,34,43
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,540,1,78,16
Andriy Lunin,UKR,Real Madrid,UEFA Champions League,GK,Goalkeeper,26,90,1,29,33
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,1348,1,48,67
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,450,1,13,72
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,1440,1,50,61
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,180,1,75,15
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,27,1260,1,56,65
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,1,12,16
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,1,80,75
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1800,1,54,67
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,540,1,37,46
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,1440,1,60,34
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,450,1,23,45
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,180,1,59,66
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1800,1,79,48
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,1440,1,39,37
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,1,13,50
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,1440,1,50,46
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,27,1440,1,33,74
Christian Zawieschitzky,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,18,90,1,39,25
Dani van den Heuvel,NED,Club Brugge,UEFA Champions League,GK,Goalkeeper,22,90,1,77,82
Daniel Batz,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,34,270,1,91,73
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,33,1260,1,40,58
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,1980,1,41,64
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,1440,1,41,58
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,35,1710,1,35,49
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,1800,1,70,40
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,1260,1,52,85
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,450,1,31,34
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,540,1,24,66
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,180,1,66,11
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,1440,1,63,49
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,540,1,18,56
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,450,1,41,39
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,33,1214,1,41,51
Dávid Gróf,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,36,90,1,75,59
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,35,450,1,24,70
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,450,1,64,30
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,540,1,54,69
Edoardo Corvi,ITA,Parma,Italian Serie A,GK,Goalkeeper,24,360,1,79,58
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,1350,1,73,58
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,540,1,54,74
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,990,1,53,56
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,1350,1,52,60
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,450,1,52,64
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,1,8,9
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,450,1,46,40
Federico Ravaglia,ITA,Bologna,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,26,630,1,81,54
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,1,13,10
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,1260,1,35,64
Florian Wiegele,AUT,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,24,180,1,86,74
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,27,360,1,87,32
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,810,1,18,62
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,1260,1,53,56
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,1710,1,57,61
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,1620,1,49,32
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,755,1,17,49
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,270,1,67,54
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,28,1800,1,59,35
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,572,1,63,59
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,1980,1,66,54
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,1440,1,52,50
Günay Güvenç,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,34,23,1,8,20
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,270,1,78,68
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,540,1,78,62
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,450,1,38,63
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,1350,1,79,41
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1800,1,43,27
