Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,900,1,70,61
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,900,1,34,70
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,180,1,45,28
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,270,1,72,72
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,1,48,26
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1080,1,51,78
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,270,1,35,80
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1,38,36
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,1,60,58
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,540,1,29,39
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,1,39,42
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,270,1,75,12
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,988,1,58,70
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,180,1,49,75
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,990,1,50,64
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,90,1,68,34
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,720,1,73,70
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,1,15,18
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,1,79,74
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1170,1,60,62
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,270,1,42,32
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,900,1,56,32
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,180,1,7,54
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,90,1,77,67
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1080,1,77,52
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,900,1,45,42
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,1,14,50
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,990,1,59,48
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,900,1,33,81
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,810,1,50,62
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,1170,1,47,57
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,990,1,38,50
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,1080,1,66,50
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,1080,1,80,40
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,810,1,60,82
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,180,1,10,48
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,270,1,32,47
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,90,1,63,24
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,900,1,68,51
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,270,1,16,43
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,180,1,75,52
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,764,1,62,40
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,270,1,25,82
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,180,1,45,19
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,270,1,29,58
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,810,1,63,62
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,270,1,55,53
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,540,1,62,54
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,810,1,28,60
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,180,1,70,58
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,1,10,9
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,180,1,38,32
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,25,90,1,43,82
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,1,15,10
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,810,1,41,56
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,1,52,34
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,1,26,63
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,810,1,74,50
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,1080,1,69,63
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,900,1,60,25
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,485,1,21,62
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,180,1,67,69
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,1080,1,55,39
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,1,63,76
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,1170,1,79,57
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,990,1,59,48
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,90,1,67,65
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,270,1,61,55
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,180,1,67,35
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,990,1,77,48
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1260,1,45,32
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,270,1,24,65
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,810,1,83,40
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,540,1,72,41
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,270,1,41,83
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,90,1,97,68
