Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,900,1,69,61
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,720,1,35,72
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,180,1,46,28
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,180,1,81,66
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,1,49,27
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,990,1,43,80
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,270,1,36,80
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1,37,36
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,1,61,58
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,450,1,30,42
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,1,39,42
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,270,1,75,12
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,900,1,53,69
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,180,1,50,74
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,900,1,50,64
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,90,1,68,34
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,630,1,76,75
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,1,15,18
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,1,79,74
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1080,1,71,64
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,270,1,41,32
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,810,1,48,31
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,180,1,7,54
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,90,1,78,67
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,990,1,77,53
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,810,1,47,42
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,1,15,50
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,900,1,61,47
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,810,1,36,81
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,720,1,41,60
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,1080,1,46,63
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,900,1,36,47
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,990,1,66,48
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,990,1,77,46
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,720,1,66,80
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,180,1,10,47
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,270,1,32,48
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,90,1,64,24
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,810,1,57,49
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,270,1,16,43
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,180,1,74,53
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,674,1,69,41
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,270,1,26,82
Ed McGinty,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,GK,Goalkeeper,26,180,1,44,18
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,270,1,29,59
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,720,1,74,64
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,270,1,54,52
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,450,1,62,56
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,720,1,33,52
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,180,1,69,59
Fabiano,CYP,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,37,90,1,10,9
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,180,1,39,31
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,25,90,1,43,83
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,1,15,9
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,720,1,47,57
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,1,52,33
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,1,26,63
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,720,1,71,50
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,990,1,67,60
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,810,1,57,23
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,395,1,18,62
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,180,1,66,70
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,990,1,57,35
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,1,64,77
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,1080,1,74,60
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,900,1,53,45
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,90,1,66,65
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,270,1,62,56
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,37,180,1,67,35
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,900,1,76,46
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,1170,1,47,36
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,270,1,24,65
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,720,1,84,42
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,450,1,71,43
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,270,1,40,83
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,90,1,97,68
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,1,87,36
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,21,180,1,70,54
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1170,1,46,63
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,26,270,1,73,22
Jaylan Hankins,GIB,Red Imps,UEFA Europa Conference League,GK,Goalkeeper,24,90,1,68,73
