Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Aaron Ramsdale,ENG,Newcastle Utd,English Premier League,GK,Goalkeeper,27,14,1,11,2
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,1080,1,71,60
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,990,1,35,71
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,270,1,55,38
Alberto Paleari,ITA,Torino,Italian Serie A,GK,Goalkeeper,33,360,1,83,75
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,1,46,27
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,1260,1,49,80
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,270,1,34,80
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1,38,36
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,1,59,59
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,630,1,32,47
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,1,38,43
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,360,1,70,16
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,988,1,58,70
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,270,1,20,70
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,1080,1,46,63
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,180,1,73,17
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,27,900,1,73,64
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,1,13,18
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,180,1,80,75
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,1350,1,62,61
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,360,1,30,44
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,990,1,61,32
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,270,1,11,50
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,90,1,78,67
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,1260,1,74,50
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,990,1,43,43
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,1,14,50
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,1080,1,63,46
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,990,1,26,78
Christian Zawieschitzky,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,18,90,1,39,24
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,900,1,48,63
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,1350,1,44,54
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,1080,1,37,50
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,35,1170,1,65,49
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,1260,1,77,44
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,900,1,63,82
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,270,1,18,41
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,360,1,24,58
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,180,1,67,12
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,1080,1,53,52
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,360,1,14,39
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,270,1,54,52
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,33,854,1,53,40
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,360,1,25,74
