Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Aaron Anselmino,ARG,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,20,172,1,39,63,69,78
Aaron Hickey,SCO,Brentford,English Premier League,LB,Defender,23,188,1,44,38,27,52
Aaron McEneff,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,30,134,1,33,19,14,22
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,RB,Defender,27,561,1,51,62,77,57
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,21,538,1,85,53,72,34
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,596,1,59,85,71,39
Abdallah Sima,SEN,Lens,French Ligue 1,AM,Forward,24,128,1,79,38,47,69
Abde Ezzalzouli,MAR,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,23,664,1,80,65,84,69
Abde Rebbach,ALG,Alavés,Spanish La Liga,LM,Midfielder,27,404,1,53,66,80,53
Abdel Abqar,MAR,Getafe,Spanish La Liga,CB,Defender,26,432,1,41,50,29,79
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,288,1,81,64,46,54
Abdelhamid Sabiri,MAR,Fiorentina,Italian Serie A,CM,Midfielder,28,27,1,50,68,17,51
Abdellah Zoubir,FRA,Qarabağ,UEFA Champions League,LW,Forward,33,343,1,54,68,66,43
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,1,58,56,88,35
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,140,1,40,25,44,49
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,802,1,70,35,45,41
Abdoul Ouattara,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,20,705,1,80,44,55,46
Abdoulaye Bamba,CIV,Angers,French Ligue 1,RB,Defender,35,10,1,35,21,43,9
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,21,573,1,41,30,39,75
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,496,1,28,29,30,73
Abdoulaye Sylla,GUI,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,25,270,1,80,23,19,64
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,684,1,70,48,44,62
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,128,1,29,39,47,35
Abdukodir Khusanov,UZB,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,21,318,1,39,40,60,48
Abdulai Juma Bah,SLE,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,19,855,1,37,34,41,44
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,71,1,32,49,52,34
Abdülkerim Bardakcı,TUR,Galatasaray,UEFA Champions League,CB,Defender,31,270,1,32,28,23,45
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,1,33,17,79,43
Abel Bretones,ESP,Osasuna,Spanish La Liga,LB,Midfielder,25,808,1,70,48,53,58
Abel Ruiz,ESP,Girona,Spanish La Liga,AM,Forward,25,20,1,32,17,43,76
Abner,BRA,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,25,585,1,50,76,74,43
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,45,1,35,25,17,9
Aboubakary Koita,MTN,AEK Athens,UEFA Europa Conference League,AM,Forward,27,143,1,95,74,73,58
Abu Kamara,ENG,Getafe,Spanish La Liga,RM,Midfielder,22,118,1,38,19,51,55
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,27,970,1,93,85,86,34
Adam Boayar,MAR,Elche,Spanish La Liga,CM,Midfielder,19,6,1,38,52,77,9
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,315,1,55,32,26,65
Adam Daghim,DEN,Wolfsburg,German Bundesliga,RW,Forward,20,538,1,66,54,68,74
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,30,408,1,71,35,50,69
Adam Gabriel,CZE,Midtjylland,UEFA Europa League,RB,Defender,24,21,1,35,31,22,9
Adam Gnezda Čerin,SVN,Panathinaikos,UEFA Europa League,LM,Midfielder,26,199,1,54,58,67,74
Adam Karabec,CZE,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,22,864,1,48,79,64,44
Adam Kölle,GER,Heidenheim,German Bundesliga,CB,Defender,19,76,1,89,71,31,52
Adam Lundqvist,SWE,Häcken,UEFA Europa Conference League,LB,Defender,31,270,1,53,82,63,50
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,33,682,1,54,55,56,35
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,111,1,53,75,21,34
Adam Matthews,WAL,Shamrock Rovers,UEFA Europa Conference League,WB,Midfielder,33,102,1,36,28,36,36
Adam Obert,SVK,Cagliari,Italian Serie A,CB,Defender,23,850,1,46,69,46,65
Adam Sevinsky,CZE,Sparta Prague,UEFA Europa Conference League,CB,Defender,21,180,1,55,43,46,56
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,204,1,50,47,42,19
Adam Wharton,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,21,767,1,51,76,58,50
Adama Boiro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,23,202,1,49,58,53,70
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,29,717,1,66,38,41,66
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,249,1,37,63,82,40
Adamu Alhassan,NGA,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,25,250,1,38,36,24,65
Adem Zorgane,ALG,Union SG,UEFA Champions League,CM,Midfielder,25,353,1,43,47,46,52
Ademola Lookman,NGA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,28,564,1,53,70,77,40
Adil Aouchiche,FRA,Aberdeen,UEFA Europa Conference League,AM,Forward,23,135,1,31,36,46,81
Adilet Sadybekov,KAZ,Qaırat Almaty,UEFA Champions League,DM,Midfielder,23,31,1,35,51,25,60
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,RW,Forward,30,149,1,40,70,72,52
Adrian Beck,GER,Heidenheim,German Bundesliga,AM,Forward,28,313,1,41,66,65,53
Adrian Benedyczak,POL,Parma,Italian Serie A,AM,Forward,24,190,1,36,52,14,73
Adrian Bernabe,ESP,Parma,Italian Serie A,CM,Midfielder,24,868,1,81,58,59,39
Adrian Blake,ENG,Utrecht,UEFA Europa League,LW,Forward,20,147,1,39,62,39,49
Adrian Leon Barišić,BIH,Basel,UEFA Europa League,CB,Defender,24,271,1,36,40,28,76
Adrian Rus,ROU,CS U Craiova,UEFA Europa Conference League,CB,Defender,29,270,1,37,24,16,48
Adrian Skogmar,SWE,Malmö,UEFA Europa League,CM,Midfielder,19,263,1,35,38,76,54
Adrian Svanbäck,FIN,Häcken,UEFA Europa Conference League,RW,Forward,21,203,1,33,58,53,81
Adrian Zeljković,SVN,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,23,69,1,35,60,19,66
