Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Aaron Anselmino,ARG,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,20,81,1,38,73,62,58
Aaron Hickey,SCO,Brentford,English Premier League,LB,Defender,23,188,1,44,39,29,53
Aaron McEneff,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,30,89,1,36,23,20,26
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,RB,Defender,27,381,1,54,67,72,53
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,20,359,1,86,48,64,36
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,444,1,59,75,74,44
Abdallah Sima,SEN,Lens,French Ligue 1,AM,Forward,24,83,1,86,46,53,68
Abde Ezzalzouli,MAR,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,23,510,1,66,71,85,67
Abde Rebbach,ALG,Alavés,Spanish La Liga,LM,Midfielder,27,329,1,54,66,80,43
Abdel Abqar,MAR,Getafe,Spanish La Liga,CB,Defender,26,387,1,42,52,31,77
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,108,1,85,47,55,51
Abdelhamid Sabiri,MAR,Fiorentina,Italian Serie A,CM,Midfielder,28,27,1,52,68,19,52
Abdellah Zoubir,FRA,Qarabağ,UEFA Champions League,LW,Forward,33,269,1,61,71,66,38
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,1,59,57,88,36
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,83,1,45,18,47,52
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,643,1,75,32,48,43
Abdoul Ouattara,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Defender,20,600,1,92,60,68,42
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,21,573,1,42,31,40,74
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,401,1,30,29,26,71
Abdoulaye Sylla,GUI,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,25,180,1,34,25,21,67
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,414,1,76,56,42,58
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,83,1,46,48,55,41
Abdukodir Khusanov,UZB,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,21,318,1,40,41,61,48
Abdulai Juma Bah,SLE,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,19,585,1,39,26,43,45
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,59,1,35,52,51,37
Abdülkerim Bardakcı,TUR,Galatasaray,UEFA Champions League,CB,Defender,31,180,1,35,29,20,44
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,1,35,19,79,44
Abel Bretones,ESP,Osasuna,Spanish La Liga,LM,Midfielder,25,628,1,74,51,52,60
Abner,BRA,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,25,480,1,52,79,78,40
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,45,1,36,27,18,10
Aboubakary Koita,MTN,AEK Athens,UEFA Europa Conference League,LW,Forward,27,98,1,93,79,72,55
Abu Kamara,ENG,Getafe,Spanish La Liga,RM,Forward,22,117,1,30,23,41,63
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,26,836,1,93,85,88,36
Adam Boayar,MAR,Elche,Spanish La Liga,CM,Midfielder,19,6,1,39,53,77,11
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,177,1,66,40,26,70
Adam Daghim,DEN,Wolfsburg,German Bundesliga,RW,Forward,20,362,1,71,59,65,79
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,30,408,1,72,36,52,69
Adam Gabriel,CZE,Midtjylland,UEFA Europa League,RB,Defender,24,21,1,36,32,23,10
Adam Gnezda Čerin,SVN,Panathinaikos,UEFA Europa League,LM,Midfielder,26,168,1,55,61,67,72
Adam Karabec,CZE,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,22,707,1,50,80,68,50
Adam Kölle,GER,Heidenheim,German Bundesliga,CB,Midfielder,19,30,1,92,81,38,75
