Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Aaron Anselmino,ARG,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,20,171,1,40,63,69,79
Aaron Hickey,SCO,Brentford,English Premier League,LB,Defender,23,188,1,44,39,29,52
Aaron McEneff,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,30,89,1,35,23,19,25
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,RB,Defender,27,471,1,52,65,69,53
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,21,448,1,85,45,72,34
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,506,1,56,72,71,41
Abdallah Sima,SEN,Lens,French Ligue 1,AM,Forward,24,128,1,79,39,48,69
Abde Ezzalzouli,MAR,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,23,578,1,76,69,84,71
Abde Rebbach,ALG,Alavés,Spanish La Liga,LM,Midfielder,27,359,1,52,64,80,51
Abdel Abqar,MAR,Getafe,Spanish La Liga,CB,Defender,26,432,1,41,51,31,78
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,288,1,81,65,47,54
Abdelhamid Sabiri,MAR,Fiorentina,Italian Serie A,CM,Midfielder,28,27,1,51,68,18,51
Abdellah Zoubir,FRA,Qarabağ,UEFA Champions League,LW,Forward,33,269,1,60,71,66,38
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,1,58,57,88,36
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,86,1,46,30,48,52
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,723,1,72,37,47,41
Abdoul Ouattara,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,20,705,1,80,46,56,47
Abdoulaye Bamba,CIV,Angers,French Ligue 1,RB,Defender,35,10,1,36,22,45,10
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,21,573,1,42,31,40,74
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,451,1,29,28,25,71
Abdoulaye Sylla,GUI,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,25,180,1,33,24,21,67
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,594,1,72,53,41,61
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,128,1,30,40,48,36
Abdukodir Khusanov,UZB,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,21,318,1,39,41,61,48
Abdulai Juma Bah,SLE,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,19,765,1,36,25,42,42
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,71,1,33,49,53,35
Abdülkerim Bardakcı,TUR,Galatasaray,UEFA Champions League,CB,Defender,31,180,1,34,29,20,43
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,1,34,18,79,44
Abel Bretones,ESP,Osasuna,Spanish La Liga,LM,Midfielder,25,628,1,73,51,52,60
Abner,BRA,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,25,540,1,51,77,75,43
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,45,1,36,27,18,10
Aboubakary Koita,MTN,AEK Athens,UEFA Europa Conference League,LW,Forward,27,98,1,93,79,73,55
Abu Kamara,ENG,Getafe,Spanish La Liga,RM,Midfielder,22,118,1,39,20,52,55
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,26,926,1,93,86,87,33
Adam Boayar,MAR,Elche,Spanish La Liga,CM,Midfielder,19,6,1,38,52,77,10
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,315,1,56,34,27,66
Adam Daghim,DEN,Wolfsburg,German Bundesliga,RW,Forward,20,452,1,68,59,67,77
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,30,408,1,72,36,51,69
Adam Gabriel,CZE,Midtjylland,UEFA Europa League,RB,Defender,24,21,1,36,32,23,10
Adam Gnezda Čerin,SVN,Panathinaikos,UEFA Europa League,LM,Midfielder,26,168,1,55,61,67,73
Adam Karabec,CZE,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,22,774,1,49,79,65,48
Adam Kölle,GER,Heidenheim,German Bundesliga,CB,Defender,19,31,1,97,85,43,73
Adam Lundqvist,SWE,Häcken,UEFA Europa Conference League,LB,Defender,31,180,1,52,83,72,64
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,33,592,1,48,58,57,39
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,111,1,53,75,23,36
Adam Matthews,WAL,Shamrock Rovers,UEFA Europa Conference League,WB,Midfielder,33,57,1,42,36,56,32
Adam Obert,SVK,Cagliari,Italian Serie A,CB,Defender,23,772,1,48,72,49,67
Adam Sevinsky,CZE,Sparta Prague,UEFA Europa Conference League,CB,Defender,21,90,1,68,39,57,65
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,204,1,51,48,43,20
Adam Wharton,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,21,741,1,51,77,59,44
Adama Boiro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,23,112,1,46,45,46,71
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,29,631,1,68,36,47,66
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,233,1,34,63,80,44
Adamu Alhassan,NGA,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,25,183,1,43,41,27,69
Adem Zorgane,ALG,Union SG,UEFA Champions League,CM,Midfielder,25,263,1,46,50,42,45
Ademola Lookman,NGA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,28,490,1,55,73,80,39
Adil Aouchiche,FRA,Aberdeen,UEFA Europa Conference League,AM,Forward,23,45,1,44,34,57,16
Adilet Sadybekov,KAZ,Qaırat Almaty,UEFA Champions League,DM,Midfielder,23,16,1,32,32,16,50
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,RW,Forward,30,149,1,40,70,72,54
Adrian Beck,GER,Heidenheim,German Bundesliga,AM,Forward,28,305,1,43,67,64,49
Adrian Benedyczak,POL,Parma,Italian Serie A,AM,Forward,24,190,1,37,53,15,73
Adrian Bernabe,ESP,Parma,Italian Serie A,CM,Midfielder,24,788,1,77,58,58,42
Adrian Blake,ENG,Utrecht,UEFA Europa League,LW,Forward,20,147,1,40,62,40,51
Adrian Leon Barišić,BIH,Basel,UEFA Europa League,CB,Defender,24,181,1,38,45,24,84
Adrian Rus,ROU,CS U Craiova,UEFA Europa Conference League,CB,Defender,29,180,1,36,26,18,40
Adrian Skogmar,SWE,Malmö,UEFA Europa League,CM,Midfielder,19,173,1,35,29,55,54
Adrian Svanbäck,FIN,Häcken,UEFA Europa Conference League,RM,Forward,21,180,1,29,59,57,83
Adrian Zeljković,SVN,Viktoria Plzeň,UEFA Europa League,CB,Midfielder,23,42,1,37,70,27,29
Adrian Șut,ROU,FCSB,UEFA Europa League,DM,Midfielder,26,45,1,43,41,77,31
Adriano,BRA,Raków,UEFA Europa Conference League,LM,Midfielder,23,159,1,42,68,89,31
Adrien Rabiot,FRA,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,30,450,1,42,69,76,44
Adrien Tameze,CMR,Torino,Italian Serie A,CB,Defender,31,447,1,49,45,46,49
Adrien Thomasson,FRA,Lens,French Ligue 1,CM,Midfielder,31,990,1,66,78,41,53
Adrien Truffert,FRA,Bournemouth,English Premier League,LB,Defender,23,900,1,46,72,85,55
Adrià Altimira,ESP,Villarreal,Spanish La Liga,RB,Defender,24,9,1,36,40,59,51
Adrià Pedrosa,ESP,"Elche, Sevilla",Spanish La Liga,LB,Defender,27,333,1,88,62,60,44
Adrián Liso,ESP,Getafe,Spanish La Liga,AM,Forward,20,693,1,62,32,39,57
Adrián de la Fuente,ESP,Levante,Spanish La Liga,CB,Defender,26,682,1,44,55,47,49
Afimico Pululu,NAN,Jagiellonia,UEFA Europa Conference League,AM,Forward,26,166,1,33,31,51,27
Afonso Bastardo,POR,Lyon,French Ligue 1,LW,Forward,20,25,1,29,44,55,70
Afonso Moreira,POR,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,20,267,1,87,77,78,67
Agon Sadiku,FIN,KuPS,UEFA Europa Conference League,AM,Forward,22,27,1,19,18,56,16
Ahmed Kutucu,TUR,Galatasaray,UEFA Champions League,RW,Forward,25,24,1,27,35,39,21
Ahmed Touba,ALG,Panathinaikos,UEFA Europa League,CB,Defender,27,270,1,45,41,51,69
Aihen Muñoz,ESP,Real Sociedad,Spanish La Liga,LB,Defender,28,373,1,35,57,63,61
