Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Aaron Anselmino,ARG,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,20,171,1,39,62,68,79
Aaron Hickey,SCO,Brentford,English Premier League,LB,Defender,23,188,1,44,38,27,53
Aaron McEneff,IRL,"0, Shamrock Rov, Shamrock Rovers","0, UEFA Europa Conference League",CM,Midfielder,30,134,1,33,20,15,22
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,RB,Defender,27,471,1,51,63,68,53
Aaron Zehnter,GER,"0, Wolfsburg","0, German Bundesliga",LB,Defender,21,538,1,84,52,72,35
Aarón Martín,ESP,"0, Genoa","0, Italian Serie A",LB,Defender,28,596,1,59,85,70,39
Abdallah Sima,SEN,Lens,French Ligue 1,AM,Forward,24,128,1,79,38,47,68
Abde Ezzalzouli,MAR,"0, Betis","0, Spanish La Liga, UEFA Europa League",LW,Forward,23,664,1,80,65,84,69
Abde Rebbach,ALG,Alavés,Spanish La Liga,LM,Midfielder,27,359,1,52,64,81,50
Abdel Abqar,MAR,Getafe,Spanish La Liga,CB,Defender,26,432,1,40,50,29,79
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,288,1,80,63,45,54
Abdelhamid Sabiri,MAR,Fiorentina,Italian Serie A,CM,Midfielder,28,27,1,50,68,17,51
Abdellah Zoubir,FRA,"0, Qarabağ","0, UEFA Champions League",AM,Forward,33,343,1,54,68,66,42
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,1,58,57,88,35
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,86,1,45,30,48,52
Abdoul Coulibaly,GER,"0, Werder Bremen","0, German Bundesliga",CB,Defender,18,802,1,69,35,45,41
Abdoul Ouattara,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",WB,Midfielder,20,705,1,81,45,56,46
Abdoulaye Bamba,CIV,Angers,French Ligue 1,RB,Defender,35,10,1,35,21,43,9
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,21,573,1,41,30,38,74
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,451,1,28,26,23,71
Abdoulaye Sylla,GUI,"0, Sigma Olomouc","0, UEFA Europa Conference League",CB,Defender,25,270,1,80,23,19,64
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,594,1,72,52,41,60
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,128,1,30,39,47,35
Abdukodir Khusanov,UZB,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,21,318,1,39,39,60,48
Abdulai Juma Bah,SLE,"0, Nice","0, French Ligue 1, UEFA Europa League",CB,Defender,19,855,1,37,33,41,45
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,71,1,32,48,52,34
Abdülkerim Bardakcı,TUR,"0, Galatasaray","0, UEFA Champions League",CB,Defender,31,270,1,32,28,23,45
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,1,33,18,80,43
Abel Bretones,ESP,"0, Osasuna","0, Spanish La Liga",LB,Defender,25,718,1,87,63,67,47
Abner,BRA,"0, Lyon","0, French Ligue 1, UEFA Europa League",LB,Defender,25,585,1,50,76,73,43
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,45,1,35,25,17,9
Aboubakary Koita,MTN,"0, AEK Athens","0, UEFA Europa Conference League",AM,Forward,27,143,1,95,74,73,57
Abu Kamara,ENG,Getafe,Spanish La Liga,RM,Midfielder,22,118,1,38,19,52,55
Achraf Hakimi,MAR,"0, Paris S-G","0, French Ligue 1, UEFA Champions League",RB,Defender,27,970,1,93,85,86,34
Adam Boayar,MAR,Elche,Spanish La Liga,CM,Midfielder,19,6,1,38,52,77,9
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,315,1,56,32,26,64
Adam Daghim,DEN,"0, Wolfsburg","0, German Bundesliga",RW,Forward,20,538,1,67,54,68,74
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,30,408,1,71,35,50,69
Adam Gabriel,CZE,Midtjylland,UEFA Europa League,RB,Defender,24,21,1,35,31,22,9
Adam Gnezda Čerin,SVN,"0, Panathinaikos","0, UEFA Europa League",DM,Midfielder,26,199,1,54,59,68,75
Adam Karabec,CZE,"0, Lyon","0, French Ligue 1, UEFA Europa League",RW,Forward,22,864,1,48,79,64,44
Adam Kölle,GER,Heidenheim,German Bundesliga,CB,Defender,19,31,1,97,86,41,72
Adam Lundqvist,SWE,"0, Häcken","0, UEFA Europa Conference League",LB,Defender,31,270,1,53,82,63,50
Adam Marušić,MNE,"0, Lazio","0, Italian Serie A",LB,Defender,33,682,1,53,55,55,36
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,111,1,53,75,21,35
Adam Matthews,WAL,"0, Shamrock Rovers","0, UEFA Europa Conference League",WB,Midfielder,33,102,1,36,29,37,36
Adam Obert,SVK,Cagliari,Italian Serie A,CB,Defender,23,772,1,47,71,47,68
Adam Sevinsky,CZE,"0, Sparta Prague","0, UEFA Europa Conference League",CB,Defender,21,180,1,54,43,45,56
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,204,1,50,47,42,20
Adam Wharton,ENG,"0, Crystal Palace","0, English Premier League, UEFA Europa Conference League",CM,Midfielder,21,767,1,52,77,59,50
Adama Boiro,ESP,"0, Athletic Club","0, Spanish La Liga, UEFA Champions League",LB,Defender,23,202,1,49,57,53,70
Adama Camara,FRA,"0, Paris FC","0, French Ligue 1",CB,Defender,29,717,1,82,53,57,57
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,233,1,34,62,80,41
Adamu Alhassan,NGA,"0, Shkëndija 79","0, UEFA Europa Conference League",DM,Midfielder,25,250,1,39,37,25,65
Adem Zorgane,ALG,"0, Union SG","0, UEFA Champions League",CM,Midfielder,25,353,1,44,48,48,52
Ademola Lookman,NGA,"0, Atalanta","0, Italian Serie A, UEFA Champions League",AM,Forward,28,564,1,53,69,77,40
Adil Aouchiche,FRA,"0, Aberdeen","0, UEFA Europa Conference League",AM,Forward,23,135,1,31,36,46,81
Adilet Sadybekov,KAZ,"0, Qaırat Almaty","0, UEFA Champions League",DM,Midfielder,23,31,1,35,51,26,60
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,RW,Forward,30,149,1,40,70,72,52
Adrian Beck,GER,Heidenheim,German Bundesliga,AM,Forward,28,305,1,42,66,64,47
Adrian Benedyczak,POL,Parma,Italian Serie A,AM,Forward,24,190,1,37,51,14,73
Adrian Bernabe,ESP,Parma,Italian Serie A,CM,Midfielder,24,788,1,77,58,59,41
Adrian Blake,ENG,Utrecht,UEFA Europa League,LW,Forward,20,147,1,40,61,39,49
Adrian Leon Barišić,BIH,"0, Basel","0, UEFA Europa League",CB,Defender,24,271,1,36,40,27,76
Adrian Rus,ROU,"0, CS U Craiova","0, UEFA Europa Conference League",CB,Defender,29,270,1,37,24,16,49
Adrian Skogmar,SWE,"0, Malmö","0, UEFA Europa League",CM,Midfielder,19,263,1,35,39,77,55
Adrian Svanbäck,FIN,"0, Häcken","0, UEFA Europa Conference League",RM,Forward,21,203,1,34,57,53,81
Adrian Zeljković,SVN,"0, Viktoria Plzeň","0, UEFA Europa League",CB,Midfielder,23,69,1,35,61,20,66
Adrian Șut,ROU,"0, FCSB","0, UEFA Europa League",DM,Midfielder,26,90,1,36,31,50,37
Adriano,BRA,"0, Raków","0, UEFA Europa Conference League",LB,Defender,23,188,1,45,69,91,28
Adrien Rabiot,FRA,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,30,450,1,41,69,76,43
Adrien Tameze,CMR,Torino,Italian Serie A,CB,Defender,31,447,1,49,44,45,48
Adrien Thomasson,FRA,Lens,French Ligue 1,CM,Midfielder,31,990,1,65,78,41,52
Adrien Truffert,FRA,Bournemouth,English Premier League,LB,Defender,23,900,1,45,71,84,55
Adrià Altimira,ESP,Villarreal,Spanish La Liga,RB,Defender,24,9,1,35,39,58,50
Adrià Pedrosa,ESP,"0, Elche, Sevilla","0, Spanish La Liga",LB,Defender,27,423,1,86,68,68,48
Adrián Liso,ESP,Getafe,Spanish La Liga,AM,Forward,20,693,1,62,30,38,54
Adrián de la Fuente,ESP,Levante,Spanish La Liga,CB,Defender,26,682,1,44,54,46,49
Afimico Pululu,COD,0,0,AM,Forward,26,256,2,34,36,61,27
Afonso Bastardo,POR,Lyon,French Ligue 1,LW,Forward,20,25,1,28,43,55,70
Afonso Moreira,POR,"0, Lyon","0, French Ligue 1, UEFA Europa League",LW,Forward,20,312,1,86,80,82,63
Agon Sadiku,FIN,KuPS,UEFA Europa Conference League,AM,Forward,22,27,1,19,17,56,15
Ahmed Kutucu,TUR,Galatasaray,UEFA Champions League,RW,Forward,25,24,1,27,34,38,19
Ahmed Touba,ALG,"0, Panathinaikos","0, UEFA Europa League",CB,Defender,27,360,1,45,38,57,56
Aihen Muñoz,ESP,"0, Real Sociedad","0, Spanish La Liga",LB,Defender,28,389,1,34,56,61,60
Aiman Dardari,LUX,Augsburg,German Bundesliga,AM,Forward,20,21,1,29,44,30,15
Aimar Oroz,ESP,"0, Osasuna","0, Spanish La Liga",AM,Forward,23,334,1,35,62,64,71
Aimé Steven Nsimba Labe,FRA,"0, CS U Craiova","0, UEFA Europa Conference League",AM,Forward,29,115,1,40,22,48,27
Ainsley Maitland-Niles,ENG,"0, Lyon","0, French Ligue 1, UEFA Europa League",RB,Defender,28,1179,1,46,74,75,55
Aitor Paredes,ESP,"0, Athletic Club","0, Spanish La Liga, UEFA Champions League",CB,Defender,25,910,1,54,51,51,55
Aitor Ruibal,ESP,"0, Betis","0, Spanish La Liga, UEFA Europa League",RB,Defender,29,561,1,69,70,68,49
Akor Adams,NGA,Sevilla,Spanish La Liga,AM,Forward,25,401,1,57,40,46,57
Alaa Ghram,TUN,"0, Shakhtar","0, UEFA Europa Conference League",CB,Defender,24,181,1,51,66,76,35
Aladji Bamba,FRA,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,19,176,1,38,55,33,84
Alan Matturro,URU,Levante,Spanish La Liga,LB,Defender,21,9,1,35,25,14,28
Alan Varela,ARG,Porto,UEFA Europa League,CM,Midfielder,24,122,1,54,20,33,66
Alan Virginius,FRA,0,0,LM,Midfielder,22,45,1,37,17,27,12
Alasana Yirajang,GAM,"0, Slovan Bratislava","0, UEFA Europa Conference League",RB,Defender,20,106,1,44,21,75,7
Alban Ajdini,KVX,"0, Lausanne-Sport","0, UEFA Europa Conference League",AM,Forward,26,81,1,39,42,38,38
Albert Dabiqaj,KVX,"0, KF Drita","0, UEFA Europa Conference League",AM,Forward,29,270,1,63,44,33,74
Albert Grønbaek,DEN,"0, Genoa","0, Italian Serie A",CM,Forward,24,65,1,44,74,58,73
Albert Guðmundsson,ISL,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,28,523,1,61,50,34,29
Albert Sambi Lokonga,BEL,Hamburger SV,German Bundesliga,CM,Midfielder,26,319,1,94,64,63,48
Alberto Grassi,ITA,Cremonese,Italian Serie A,CM,Midfielder,30,366,1,39,23,35,53
Alberto Moleiro,ESP,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",LM,Midfielder,22,706,1,88,68,84,25
Alberto Moreno,ESP,Como,Italian Serie A,LB,Defender,33,157,1,56,61,59,26
Alberto Reina,ESP,"0, Oviedo","0, Spanish La Liga",AM,Forward,28,550,1,47,54,37,60
Alberto costa,POR,"0, Porto","0, UEFA Europa League",RB,Defender,22,143,1,58,61,88,75
Albian Ajeti,SUI,Basel,UEFA Europa League,AM,Forward,28,231,1,54,18,24,50
Albian Hajdari,SUI,Hoffenheim,German Bundesliga,CB,Defender,22,495,1,44,41,37,73
Albion Rrahmani,KVX,"0, Sparta Prague","0, UEFA Europa Conference League",LW,Forward,25,81,1,28,64,54,65
Aleix Febas,ESP,"0, Elche","0, Spanish La Liga",CM,Midfielder,29,1080,1,43,63,85,45
Aleix García,ESP,"0, Leverkusen","0, German Bundesliga, UEFA Champions League",CM,Midfielder,28,1031,1,71,72,44,34
Alejandro Balde,ESP,"0, Barcelona","0, Spanish La Liga, UEFA Champions League",LB,Defender,22,683,1,52,83,87,44
Alejandro Francés,ESP,Girona,Spanish La Liga,CB,Defender,23,259,1,64,69,54,58
Alejandro Garnacho,ARG,"0, Chelsea","0, English Premier League, UEFA Champions League",LW,Forward,21,381,1,74,46,86,71
Alejandro Jiménez,ESP,Milan,Italian Serie A,LB,Defender,20,45,1,59,80,77,8
Alejandro Pozo Pozo,ESP,"0, Jagiellonia","0, UEFA Europa Conference League",RW,Forward,26,202,1,29,36,42,64
Alejandro Rego,ESP,"0, Athletic Club","0, Spanish La Liga, UEFA Champions League",DM,Midfielder,22,352,1,75,62,38,74
Aleksa Terzić,SRB,"0, RB Salzburg","0, UEFA Europa League",LB,Defender,26,261,1,90,68,72,43
Aleksandar Katai,SRB,"0, Red Star","0, UEFA Europa League",AM,Forward,34,17,1,33,33,48,15
Aleksandar Pavlovic,GER,"0, Bayern Munich","0, German Bundesliga, UEFA Champions League",CM,Midfielder,21,702,1,75,67,43,32
Aleksandar Pešić,SRB,"0, Ferencváros","0, UEFA Europa League",AM,Forward,33,86,1,87,57,55,33
Aleksandar Stanković,SRB,"0, Club Brugge","0, UEFA Champions League",DM,Midfielder,20,360,1,38,52,26,52
Aleksandr Golovin,RUS,"0, Monaco","0, French Ligue 1, UEFA Champions League",CM,Midfielder,29,526,1,85,60,75,57
Aleksandr Shirobokov,KAZ,0,0,CB,Defender,22,90,1,39,39,17,68
Aleksandër Trumci,ALB,"0, Shkëndija 79","0, UEFA Europa Conference League",RB,Defender,24,360,1,43,32,47,53
Alen Grgić,CRO,FC Noah,UEFA Europa Conference League,LM,Midfielder,31,72,1,29,38,69,38
Alen Mustafić,BIH,"0, Slovan Bratislava","0, UEFA Europa Conference League",AM,Forward,26,25,1,43,82,29,58
Alessandro Bastoni,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,26,1011,1,84,89,71,69
Alessandro Bianco,ITA,"0, PAOK","0, UEFA Europa League",DM,Midfielder,23,199,1,72,51,27,67
Alessandro Buongiorno,ITA,"0, Napoli","0, Italian Serie A, UEFA Champions League",CB,Defender,26,760,1,42,56,43,59
Alessandro Circati,AUS,Parma,Italian Serie A,CB,Defender,22,850,1,67,42,17,58
Alessandro Deiola,ITA,Cagliari,Italian Serie A,CM,Midfielder,30,434,1,37,34,34,53
Alessandro Di Pardo,ITA,Cagliari,Italian Serie A,WB,Midfielder,26,53,1,19,23,12,43
Alessandro Marcandalli,ITA,"0, Genoa","0, Italian Serie A",CB,Defender,23,247,1,35,21,18,16
Alessandro Vogliacco,ITA,"0, PAOK","0, UEFA Europa League",CB,Defender,27,163,1,26,38,39,20
Alessandro Zanoli,ITA,Udinese,Italian Serie A,WB,Midfielder,25,446,1,45,55,69,60
Alessio Castro-Montes,BEL,Köln,German Bundesliga,LB,Defender,28,27,1,53,36,42,41
Alessio Romagnoli,ITA,"0, Lazio","0, Italian Serie A",CB,Defender,30,675,1,39,38,16,48
Alessio Zerbin,ITA,Cremonese,Italian Serie A,WB,Midfielder,26,520,1,40,47,67,48
Alex Baena,ESP,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",CM,Midfielder,24,366,1,87,82,69,36
Alex Douglas,SWE,Lech Poznań,UEFA Europa Conference League,CB,Defender,24,90,1,35,23,42,32
Alex Iwobi,NGA,Fulham,English Premier League,LW,Forward,29,809,1,59,83,67,44
Alex Král,CZE,Union Berlin,German Bundesliga,CM,Midfielder,27,136,1,45,35,47,68
Alex Scott,ENG,Bournemouth,English Premier League,DM,Midfielder,22,665,1,73,44,59,69
Alex Sola,ESP,Getafe,Spanish La Liga,AM,Forward,26,13,1,27,17,19,15
Alex Tóth,HUN,"0, Ferencváros","0, UEFA Europa League",CM,Midfielder,20,218,1,49,72,55,69
Alexander Isak,SWE,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,26,383,1,32,59,30,48
Alexander Jensen,DEN,"0, Aberdeen","0, UEFA Europa Conference League",LB,Defender,24,165,1,43,22,53,32
Alexander Prass,AUT,Hoffenheim,German Bundesliga,LW,Forward,24,231,1,38,57,63,70
Alexander Røssing-Lelesiit,NOR,Hamburger SV,German Bundesliga,LW,Forward,18,195,1,35,35,56,41
Alexander Sørloth,NOR,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",AM,Forward,29,562,1,61,45,52,52
Alexandr Mrynskiy,KAZ,"0, Qaırat Almaty","0, UEFA Champions League",RB,Defender,21,350,1,45,55,74,29
Alexandre Alemão,BRA,"0, Rayo Vallecano","0, Spanish La Liga, UEFA Europa Conference League",AM,Forward,27,566,1,43,33,26,42
Alexandre Penetra,POR,"0, AZ Alkmaar","0, UEFA Europa Conference League",CB,Defender,24,91,1,50,39,37,21
Alexandru Cicâldău,ROU,"0, CS U Craiova","0, UEFA Europa Conference League",CM,Midfielder,28,206,1,52,61,65,54
Alexandru Crețu,ROU,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,33,59,1,39,24,14,90
Alexandru Pantea,ROU,"0, FCSB","0, UEFA Europa League",LB,Defender,22,270,1,35,60,22,47
Alexis Claude-Maurice,FRA,Augsburg,German Bundesliga,AM,Forward,27,373,1,37,50,63,45
Alexis Mac Allister,ARG,"0, Liverpool","0, English Premier League, UEFA Champions League",DM,Midfielder,26,717,1,68,59,53,56
Alexis Saelemaekers,BEL,Milan,Italian Serie A,WB,Midfielder,26,859,1,69,68,86,51
Alexis Sánchez,CHI,Sevilla,Spanish La Liga,AM,Forward,36,393,1,66,72,39,64
Alexis Vossah,FRA,Toulouse,French Ligue 1,CM,Midfielder,17,139,1,80,55,47,60
Alexsandro Ribeiro,BRA,Lille,French Ligue 1,CB,Defender,26,314,1,51,26,37,79
Alfie Dorrington,ENG,Aberdeen,UEFA Europa Conference League,CB,Defender,20,149,1,35,23,34,71
Alfon,ESP,Sevilla,Spanish La Liga,AM,Forward,26,187,1,81,51,69,43
Alfonso Espino,URU,"0, Rayo Vallecano","0, Spanish La Liga, UEFA Europa Conference League",LB,Defender,33,393,1,93,85,87,57
Alfonso Pedraza,ESP,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",LB,Defender,29,525,1,56,76,92,48
Ali Abdi,TUN,"0, Nice","0, French Ligue 1, UEFA Europa League",WB,Midfielder,31,385,1,37,39,54,54
Ali Coote,SCO,"0, Shelbourne FC","0, UEFA Europa Conference League",CM,Midfielder,27,89,1,38,67,67,42
Ali Dembélé,FRA,Torino,Italian Serie A,WB,Midfielder,21,13,1,23,21,27,38
Ali Houary,MAR,Elche,Spanish La Liga,CM,Midfielder,20,123,1,23,34,44,39
Alidu Seidu,GHA,Rennes,French Ligue 1,CB,Defender,25,435,1,51,82,76,64
Alieu Fadera,GAM,"0, Sassuolo","0, Italian Serie A",LW,Forward,24,278,1,69,71,80,74
Alieu Njie,SWE,Torino,Italian Serie A,AM,Forward,20,3,1,33,17,48,15
Alimami Gory,MLI,Paris FC,French Ligue 1,LW,Forward,29,110,1,70,19,47,40
Alimani Gory,MLI,Paris FC,French Ligue 1,AM,Forward,28,57,1,30,22,41,48
Aliou Thiaré,SEN,"0, Dynamo Kyiv","0, UEFA Europa Conference League",CB,Defender,21,270,1,39,39,51,80
Alisson Santos,BRA,"0, Sporting CP","0, UEFA Champions League",LW,Forward,23,74,1,90,39,92,62
Alistair Johnston,CAN,Celtic,UEFA Europa League,RB,Defender,27,25,1,40,52,69,6
Aljoscha Kemlein,GER,Union Berlin,German Bundesliga,CM,Midfielder,21,302,1,35,42,58,74
Allan Nyom,CMR,Getafe,Spanish La Liga,AM,Defender,37,14,1,35,25,14,36
Almir Ajzeraj,KVX,"0, KF Drita","0, UEFA Europa Conference League",AM,Forward,28,203,1,73,63,40,37
Almoatasem Al Musrati,LBY,Hellas Verona,Italian Serie A,CM,Midfielder,29,56,1,39,71,24,48
Alonzo Engwanda,BEL,"0, Utrecht","0, UEFA Europa League",CM,Midfielder,22,329,1,34,20,12,58
Alpha Amadou Touré,SEN,Metz,French Ligue 1,LB,Defender,19,82,1,49,57,83,68
Alpha Diounkou,SEN,"0, AC Omonia","0, UEFA Europa Conference League",RB,Defender,24,102,1,57,81,74,19
Alpha Touré,SEN,Metz,French Ligue 1,CM,Midfielder,19,450,1,36,26,44,66
Alvyn Sanches,SUI,0,0,CM,Midfielder,22,65,1,27,32,68,19
Alyaksandr Martynovich,BLR,Qaırat Almaty,UEFA Champions League,CB,Defender,38,270,1,51,76,59,67
