Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Aapo Halme,FIN,HJK,UEFA Europa Conference League,CM,Midfielder,26,59,1,26,20,7,68
Aaron Ciammaglichella,ITA,Torino,Italian Serie A,CM,Midfielder,19,1,1,26,12,6,5
Aaron Cresswell,ENG,West Ham,English Premier League,CB,Defender,35,823,1,42,74,43,33
Aaron Donnelly,NIR,Larne FC,UEFA Europa Conference League,CB,Defender,24,279,1,29,19,10,63
Aaron Greene,IRL,Shamrock Rov,UEFA Europa Conference League,AM,Forward,35,109,1,41,35,36,13
Aaron Malouda,FRA,Lille,French Ligue 1,AM,Forward,19,2,1,24,13,6,9
Aaron McEneff,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,29,352,1,34,44,60,40
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,RB,Defender,27,3064,1,81,74,89,52
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,3085,1,55,73,63,42
Abakar Sylla,CIV,Strasbourg,French Ligue 1,CB,Defender,22,950,1,58,25,24,63
Abbas Huseynov,AZE,Qarabağ,UEFA Europa League,RB,Defender,29,239,1,52,57,63,60
Abdallah Sima,SEN,Brest,"French Ligue 1, UEFA Champions League",LW,Forward,23,1746,1,66,39,51,52
Abde Ezzalzouli,MAR,Betis,"Spanish La Liga, UEFA Europa Conference League",LW,Forward,23,2653,1,54,56,90,64
Abdel Abqar,MAR,Alavés,Spanish La Liga,CB,Defender,26,2463,1,38,48,33,48
Abdellah Zoubir,FRA,Qarabağ,UEFA Europa League,LW,Forward,33,689,1,60,78,88,50
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,LW,Forward,26,385,1,40,43,64,42
Abdou Harroui,NED,Hellas Verona,Italian Serie A,AM,Forward,26,463,1,42,65,74,65
Abdoul Koné,FRA,Reims,French Ligue 1,RB,Defender,19,133,1,38,18,29,70
Abdoulaye Bamba,CIV,Angers,French Ligue 1,CB,Defender,35,1510,1,31,33,22,32
Abdoulaye Diaby,MLI,St. Gallen,UEFA Europa Conference League,CB,Defender,24,360,1,31,45,28,74
Abdoulaye Doucouré,MLI,Everton,English Premier League,AM,Forward,32,2422,1,33,46,34,65
Abdoulaye Keita,ESP,Getafe,Spanish La Liga,CM,Midfielder,22,95,1,38,37,39,73
Abdoulaye Niakhate Ndiaye,SEN,Brest,"French Ligue 1, UEFA Champions League",CB,Defender,23,1887,1,50,26,23,67
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,DM,Midfielder,31,2324,1,66,42,32,64
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,60,1,28,25,28,65
Abdu Conté,POR,Young Boys,UEFA Champions League,LB,Defender,26,28,1,29,31,55,8
Abdukodir Khusanov,UZB,"Lens, Manchester City","English Premier League, French Ligue 1, UEFA Champions League",CB,Defender,21,1568,1,42,52,35,55
Abdul Fatawu Issahaku,GHA,Leicester City,English Premier League,RW,Forward,20,489,1,40,63,92,86
Abdul Mumin,GHA,Rayo Vallecano,Spanish La Liga,CB,Defender,26,2017,1,60,29,35,52
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,456,1,48,26,11,39
Abdülkerim Bardakcı,TUR,Galatasaray,UEFA Europa League,CB,Defender,30,895,1,81,67,58,69
Abel,ESP,Osasuna,Spanish La Liga,LB,Defender,24,2074,1,79,58,82,60
Abel Ruiz,ESP,Girona,"Spanish La Liga, UEFA Champions League",AM,Forward,25,1491,1,38,34,32,30
Abner,BRA,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,24,1445,1,82,80,80,57
Aboubacar Bassinga,CIV,Las Palmas,Spanish La Liga,AM,Forward,19,4,1,24,13,6,9
Abzal Beisebekov,KAZ,Astana FK,UEFA Europa Conference League,CB,Defender,31,180,1,48,68,55,14
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,26,3606,1,93,94,94,58
Adam Armstrong,ENG,Southampton,English Premier League,AM,Forward,27,1248,1,33,38,39,34
Adam Aznou,MAR,"Bayern Munich, Valladolid","German Bundesliga, Spanish La Liga, UEFA Champions League",LB,Defender,18,895,1,46,47,70,75
Adam Buksa,POL,Midtjylland,UEFA Europa League,AM,Forward,28,720,1,38,43,21,47
Adam Daghim,DEN,RB Salzburg,UEFA Champions League,AM,Forward,19,393,1,57,34,70,52
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Midfielder,29,373,1,24,28,18,83
Adam Forrester,SCO,Hearts,UEFA Europa Conference League,RB,Defender,19,343,1,53,53,77,69
Adam Gabriel,CZE,Midtjylland,UEFA Europa League,RB,Defender,23,170,1,27,54,83,34
Adam Gnezda Čerin,SVN,Panathinaikos,UEFA Europa Conference League,DM,Midfielder,25,286,1,35,59,41,62
Adam Hložek,CZE,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,22,2392,1,70,59,57,48
