Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Aapo Halme,FIN,HJK,UEFA Europa Conference League,CM,Midfielder,26,59,1,26,15,7,64
Aaron Ciammaglichella,ITA,Torino,Italian Serie A,CM,Midfielder,19,1,1,26,12,7,6
Aaron Cresswell,ENG,West Ham,English Premier League,CB,Defender,35,824,1,38,74,44,42
Aaron Donnelly,NIR,Larne FC,UEFA Europa Conference League,CB,Defender,24,279,1,30,18,10,51
Aaron Greene,IRL,Shamrock Rov,UEFA Europa Conference League,AM,Forward,35,109,1,44,32,34,12
Aaron Malouda,FRA,Lille,French Ligue 1,AM,Forward,19,2,1,22,13,6,10
Aaron McEneff,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,29,352,1,37,45,57,42
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,RB,Defender,27,3154,1,79,77,88,56
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,3085,1,52,79,63,42
Abakar Sylla,CIV,Strasbourg,French Ligue 1,CB,Defender,22,950,1,63,24,27,68
Abbas Huseynov,AZE,Qarabağ,UEFA Europa League,RB,Defender,29,239,1,44,62,59,59
Abdallah Sima,SEN,Brest,"French Ligue 1, UEFA Champions League",LW,Forward,23,1746,1,72,41,49,62
Abde Ezzalzouli,MAR,Betis,"Spanish La Liga, UEFA Europa Conference League",LW,Forward,23,2653,1,54,55,89,65
Abdel Abqar,MAR,Alavés,Spanish La Liga,CB,Defender,26,2463,1,35,48,36,50
Abdellah Zoubir,FRA,Qarabağ,UEFA Europa League,LW,Forward,33,689,1,54,82,88,49
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,LW,Forward,26,385,1,33,47,61,27
Abdou Harroui,NED,Hellas Verona,Italian Serie A,AM,Forward,26,463,1,44,64,71,76
Abdoul Koné,FRA,Reims,French Ligue 1,RB,Defender,19,133,1,36,19,33,66
