Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
AJ Marcucci,USA,Goalkeeper,NY Red Bulls,25.0,1999,1,1,90,58,45,45,31
Aaron Connolly,IRL,Forward,Sunderland,0.0,2000,24,8,905,47,25,42,45
Aaron Herrera,GUA,Midfielder,D.C. United,28.0,1997,19,17,1530,47,78,70,68
Aaron Long,USA,Defender,LAFC,32.0,1992,15,15,1271,64,46,29,53
Aaron Meijers,NED,Defender,RKC Waalwijk,0.0,1987,17,9,753,37,64,57,53
Aaron Mejía Montoya,MEX,Midfielder,Tijuana,0.0,2001,30,19,1813,26,37,39,44
Aaron Nicolás Molinas,ARG,Midfielder,Defensa y Just,24.0,2000,17,15,1136,83,80,84,37
Aaron Quirós,ARG,Defender,Vélez Sarsfield,23.0,2001,10,8,680,23,25,43,69
Aaron Ramsey,WAL,Midfielder,Cardiff City,0.0,1990,8,6,557,47,58,58,48
Aaron Ramsey,ENG,Midfielder,Burnley,0.0,2003,1,0,7,29,11,35,9
Aarón Arredondo,MEX,Midfielder,América,0.0,2003,2,2,179,42,72,44,35
Abdelkahar Kadri,ALG,Forward,Kortrijk,0.0,2000,23,19,1659,43,82,67,55
Abdoulay Diaby,MLI,Forward,Boavista,0.0,1991,12,9,894,43,36,33,50
Abdoulaye Kamara,GUI,Forward,Portsmouth,0.0,2004,5,0,124,32,31,51,58
Abdoulaye Sissako,FRA,Midfielder,Kortrijk,0.0,1998,24,18,1580,64,35,46,65
Abdurrahman Burak Sayın,0,Forward,Fortuna Sittard,0.0,0,1,0,4,42,21,35,8
Abdülkadir Ömür,TUR,Forward,Hull City,0.0,1999,20,12,1064,25,51,43,48
Abel Paredes,PAR,Defender,py Olimpia,28.0,1997,2,0,23,46,34,52,4
Abiel Osorio,ARG,Forward,Defensa y Just,23.0,2002,17,13,1094,44,36,47,48
Abner,BRA,Defender,Juventude,21.0,2004,9,6,653,24,46,40,50
Abraham Bass,MEX,Midfielder,Atlas,0.0,2001,1,0,10,29,13,29,9
Abu Kamara,ENG,Forward,Norwich City,0.0,2003,38,25,2273,60,54,65,68
Adalberto Carrasquilla,PAN,Midfielder,UNAM,0.0,1998,15,11,1010,70,85,84,29
Adalberto Peñaranda,VEN,Forward,co CA Bucaramanga,28.0,1997,4,1,129,35,24,78,62
Adam Armstrong,ENG,Forward,West Brom,0.0,1997,16,12,1008,49,25,39,38
Adam Bareiro,PAR,Forward,Fortaleza,29.0,1996,3,0,28,46,23,47,41
Adam Beaudry,USA,Goalkeeper,Colorado Rapids,19.0,2006,1,1,90,43,44,45,31
Adam Davies,WAL,Goalkeeper,Sheffield Utd,0.0,1992,3,3,270,43,45,45,31
Adam Forshaw,ENG,Midfielder,Plymouth Argyle,0.0,1991,32,12,1246,61,30,36,60
Adam Idah,IRL,Forward,Norwich City,0.0,2001,1,0,30,39,49,51,8
Adam Kayed,PLE,Midfielder,NAC Breda,0.0,2002,16,5,466,79,44,83,48
Adam Nhaili,BEL,Forward,Sint-Truiden,0.0,2005,8,1,204,30,61,55,43
Adam Randell,ENG,Midfielder,Plymouth Argyle,0.0,2000,39,39,3378,54,62,41,60
Adam Saldaña,USA,Midfielder,LAFC,23.0,2002,2,2,180,31,22,35,70
Adamo Nagalo,BFA,Defender,PSV Eindhoven,0.0,2002,6,1,168,43,80,38,66
Adem Zorgane,ALG,Midfielder,Charleroi,0.0,2000,30,30,2693,64,94,75,61
Ademir Santos,BRA,Forward,Bahia,30.0,1995,17,10,890,37,78,86,51
Aderlan Santos,BRA,Defender,AVS Futebol,0.0,1989,28,26,2178,31,27,27,64
Aderlan Silva,BRA,Defender,Santos,34.0,1990,2,1,87,50,78,54,18
Adi Nalic,BIH,Forward,Almere City,0.0,1997,22,7,695,43,37,62,65
Adil Aouchiche,FRA,Forward,Portsmouth,0.0,2002,20,12,979,54,73,63,54
Adilson Malanda,FRA,Defender,Charlotte,23.0,2001,25,25,2250,46,37,37,47
Adonis Frías,ARG,Midfielder,León,0.0,1998,14,10,854,64,41,42,49
Adonis Preciado,ECU,Forward,Querétaro,0.0,1997,15,14,1232,68,42,74,66
Adrian Bajrami,ALB,Defender,Benfica,0.0,2002,1,0,12,30,13,54,4
Adrian Blake,ENG,Forward,Utrecht,0.0,2005,17,2,468,90,87,72,52
Adrian Rus,ROU,Defender,Pisa,0.0,1996,25,14,1239,81,67,51,60
Adrian Wibowo,USA,Forward,LAFC,19.0,2006,2,0,18,23,24,7,8
Adrian Šemper,CRO,Goalkeeper,Pisa,0.0,1998,36,36,3240,51,63,66,51
Adriano,BRA,Midfielder,Santa Clara,0.0,1999,32,31,2630,33,44,41,31
Adriano Bertaccini,BEL,Forward,Sint-Truiden,0.0,2000,27,26,2221,78,31,62,40
Adriano Martins,BRA,Defender,Juventude,28.0,1997,5,5,360,32,17,11,56
Adriel Fernández,BOL,Forward,bo San Antonio Bulo Bulo,29.0,1996,1,0,3,23,24,26,8
Adrián Alcaraz,PAR,Forward,py Libertad,25.0,1999,6,1,218,65,42,63,56
Adrián Balboa,URU,Forward,Racing Club,31.0,1994,20,5,639,69,29,20,64
Adrián Butzke,ESP,Forward,Nacional,0.0,1999,10,5,484,40,42,23,60
Adrián Fernández,ARG,Forward,Racing Club,24.0,2001,10,3,310,32,80,73,55
Adrián Guillermo Sánchez,ARG,Midfielder,Atlé Tucumán,26.0,1999,19,19,1660,59,59,51,75
Adrián Martínez,ARG,Forward,Racing Club,33.0,1992,20,20,1702,77,44,33,37
Adrián Marín,ESP,Defender,Braga,0.0,1997,10,8,711,50,89,62,51
Adrián Mora,MEX,Defender,Atlas,0.0,1997,15,8,762,33,26,27,86
Adrián Sporle,ARG,Defender,Independiente,30.0,1995,10,9,722,87,76,79,45
Adryelson,BRA,Defender,Anderlecht,0.0,1998,7,6,542,78,48,43,46
Adson,BRA,Forward,Vasco da Gama,24.0,2000,10,0,210,41,70,66,53
Afonso Assis,POR,Midfielder,Moreirense,0.0,2006,1,0,14,29,11,8,6
Afonso Bastardo,POR,Forward,Sporting CP,0.0,2005,1,0,1,23,9,5,54
Afonso Freitas,POR,Defender,Nacional,0.0,2000,1,0,19,30,14,10,35
Afonso Patrão,POR,Forward,Braga,0.0,2007,7,3,243,58,61,22,21
Afonso Rodrigues,POR,Forward,Famalicão,0.0,2002,3,0,9,18,9,35,36
Agustin Bravo,ARG,Forward,Rosario Central,24.0,2001,3,2,198,23,11,5,38
Agustin Hausch,ARG,Forward,Defensa y Just,22.0,2003,2,0,47,16,19,47,53
Agustin Ojeda,ARG,Forward,NYCFC,21.0,2004,24,10,990,30,62,79,69
Agustín Alaniz,URU,Forward,Banfield,23.0,2002,16,11,1031,51,55,61,47
Agustín Almendra,ARG,Midfielder,Racing Club,25.0,2000,19,18,1244,66,60,35,49
Agustín Auzmendi,ARG,Forward,Godoy Cruz,28.0,1997,10,5,509,51,27,19,50
Agustín Bouzat,ARG,Midfielder,Vélez Sarsfield,31.0,1994,24,23,2009,41,64,70,60
Agustín Canobbio,URU,Forward,Fluminense,26.0,1998,10,10,621,40,36,52,60
Agustín Cardozo,ARG,Midfielder,Lanús,28.0,1997,17,17,1458,32,34,22,60
Agustín Colazo,ARG,Forward,Unión,24.0,2000,9,5,449,33,36,21,31
Agustín Dáttola,ARG,Defender,Belgrano,26.0,1999,4,4,360,24,25,21,48
Agustín García Basso,ARG,Defender,Racing Club,33.0,1992,11,11,959,41,58,56,26
Agustín Giay,ARG,Defender,Palmeiras,21.0,2004,17,14,1350,34,49,65,63
Agustín Ladstatter,ARG,Forward,San Lorenzo,20.0,2005,5,0,56,35,37,68,24
Agustín Lagos,ARG,Defender,Vélez Sarsfield,23.0,2001,10,8,643,56,82,87,87
Agustín Marchesín,ARG,Goalkeeper,Boca Juniors,37.0,1988,17,17,1530,49,48,59,38
Agustín Martegani,ARG,Midfielder,Boca Juniors,25.0,2000,1,1,57,42,16,49,28
Agustín Medina,0,Midfielder,Lanús,0.0,0,15,6,703,35,40,41,80
Agustín Molina,ARG,Forward,Sarmiento,19.0,2006,2,0,33,13,9,22,37
Agustín Obando,ARG,Forward,Banfield,25.0,2000,4,1,90,17,59,21,37
Agustín Oliveros,URU,Defender,Necaxa,0.0,1998,26,25,2273,45,51,38,47
Agustín Palavecino,ARG,Midfielder,Necaxa,0.0,1996,34,34,2948,90,88,78,58
Agustín Palavecino,ARG,Forward,Aldosivi,22.0,2003,15,10,733,48,49,51,70
Agustín Rodríguez,ARG,Forward,Lanús,21.0,2004,2,1,77,30,29,42,46
Agustín Rogel,URU,Defender,Internacional,27.0,1997,7,6,534,29,17,16,52
Agustín Rossi,ARG,Goalkeeper,Flamengo,29.0,1995,22,22,1980,56,65,45,44
Agustín Sant'Anna,URU,Defender,RB Bragantino,27.0,1997,8,3,359,55,73,58,68
Agustín Seyral,ARG,Midfielder,Sarmiento,20.0,2005,1,0,12,29,11,8,12
Agustín Sienra,ARG,Defender,Defensa y Just,26.0,1999,1,1,90,47,17,30,76
Agustín Sández,PAR,Defender,Rosario Central,24.0,2001,18,18,1532,80,47,70,57
Agustín Urzi,ARG,Forward,Huracán,25.0,2000,13,4,461,31,54,52,54
Ahmad Benali,LBY,Midfielder,Bari,0.0,1992,34,33,2805,61,72,47,51
Ahmed Abdullahi,NGA,Midfielder,Gent,0.0,2004,1,0,1,29,27,28,34
Ahmed Qasem,SWE,Forward,Nashville SC,22.0,2003,24,12,1069,58,54,67,53
Ahmed Touba,ALG,Defender,Mechelen,0.0,1998,23,22,1996,70,58,39,64
Ahmetcan Kaplan,TUR,Defender,Ajax,0.0,2003,8,7,562,42,74,63,37
Aidan Morris,USA,Midfielder,Middlesbrough,0.0,2001,35,33,2915,38,59,54,57
Aiden Hezarkhani,USA,Forward,Real Salt Lake,18.0,2007,2,0,58,28,17,62,28
Aiden O'Neill,AUS,Midfielder,NYCFC,27.0,1998,36,34,3020,30,42,38,60
Aidomo Emakhu,IRL,Forward,Millwall,0.0,2003,25,6,696,34,62,83,70
Aiham Ousou,SYR,Defender,Charleroi,0.0,2000,26,22,2020,35,39,35,62
Aimé Omgba,NED,Forward,Gent,0.0,2002,3,0,54,84,52,81,88
Aitor García,ESP,Forward,FC Juárez,0.0,1994,13,3,422,59,43,82,54
Ajani Fortune,TRI,Midfielder,Atlanta Utd,22.0,2002,15,8,784,74,70,78,68
Ajdin Hrustic,AUS,Forward,Salernitana,0.0,1996,21,7,896,52,60,39,46
Ajibola Alese,ENG,Defender,Sunderland,0.0,2001,12,8,703,40,58,44,30
Akil Watts,USA,Midfielder,St. Louis,25.0,2000,21,14,1413,54,45,60,60
Akim Djibril,ITA,Midfielder,Cittadella,0.0,2006,1,0,10,47,33,37,34
Akin Famewo,ENG,Defender,Sheffield Weds,0.0,1998,13,11,938,35,58,25,69
Alan,BRA,Midfielder,Moreirense,0.0,2000,31,31,2513,84,80,73,16
Alan Aguerre,ARG,Goalkeeper,Cen. Córdoba–SdE,34.0,1990,23,23,2070,43,42,45,59
Alan Barrionuevo,ARG,Defender,Tigre,28.0,1997,4,1,97,45,34,10,25
Alan Benítez,PAR,Forward,Internacional,31.0,1994,8,6,580,27,72,61,60
Alan Browne,IRL,Midfielder,Sunderland,0.0,1995,22,13,1212,55,36,47,38
Alan Cantero,ARG,Forward,pe Alianza Lima,27.0,1998,1,0,33,54,27,85,8
Alan Carleton,USA,Forward,Nashville SC,20.0,2005,1,0,14,23,30,35,36
Alan Cervantes,MEX,Midfielder,Santos,0.0,1998,23,15,1382,63,37,36,68
Alan Franco,ARG,Defender,São Paulo,28.0,1996,18,17,1507,26,38,37,43
Alan Franco,ECU,Midfielder,Atlético Mineiro,26.0,1998,11,11,945,23,26,27,66
Alan Lescano,ARG,Forward,Arg Juniors,23.0,2001,18,18,1523,48,71,50,60
Alan Medina,MEX,Midfielder,Querétaro,0.0,1997,20,6,715,47,63,84,46
Alan Medina,URU,Forward,León,0.0,1998,4,3,220,19,33,25,49
Alan Minda,ECU,Forward,Cercle Brugge,0.0,2003,26,14,1303,52,54,78,41
Alan Mozo,MEX,Defender,Guadalajara,0.0,1997,26,22,1999,84,69,83,48
Alan Patrick,BRA,Forward,Internacional,34.0,1991,18,18,1526,77,94,58,42
Alan Pulido,MEX,Forward,Guadalajara,0.0,1991,10,7,532,64,44,30,47
Alan Rodríguez,URU,Forward,Arg Juniors,25.0,2000,14,14,1162,61,77,78,58
Alan Ruiz,ARG,Forward,Estrela,0.0,1993,27,18,1470,39,68,42,67
Alan Ruschel,BRA,Defender,Juventude,35.0,1989,10,8,694,48,64,63,40
Alan Saldivia,URU,Defender,cl Colo-Colo,23.0,2002,6,6,540,35,65,49,72
Alan Sosa,ARG,Forward,Gimnasia–LP,22.0,2003,15,9,822,24,40,59,74
Alan Soñora,USA,Midfielder,py Cerro Porteño,26.0,1998,3,0,37,29,18,56,49
Alan Torres,MEX,Midfielder,Mazatlán,0.0,2000,20,13,1118,34,58,47,22
Alan Varela,ARG,Midfielder,Porto,0.0,2001,31,26,2198,41,76,42,46
Alan Velasco,ARG,Forward,Boca Juniors,23.0,2002,14,10,768,30,49,52,66
Albert Rusnák,SVK,Forward,Seattle Sounders,31.0,1994,23,19,1733,83,94,53,26
Alberto Cerri,ITA,Forward,Salernitana,0.0,1996,18,17,1408,52,39,45,48
Alberto Espínola,PAR,Defender,py Olimpia,34.0,1991,1,1,90,60,44,61,25
Alberto Herrera,MEX,Forward,Puebla,0.0,2001,22,12,957,22,50,28,52
Alberto costa,POR,Defender,Vitória,0.0,2003,10,7,675,46,89,93,67
Aldahir Perez,MEX,Midfielder,Querétaro,0.0,2004,14,9,720,85,37,53,48
Aldair Gutiérrez,COL,Defender,co CA Bucaramanga,27.0,1998,6,6,482,54,82,51,54
Aldair Quintana,COL,Goalkeeper,co CA Bucaramanga,31.0,1994,6,6,540,50,43,45,32
Aldair Zárate,COL,Midfielder,co CA Bucaramanga,26.0,1999,2,1,89,60,23,33,55
Aldieri Valenzuela,MEX,Forward,Tijuana,0.0,2003,1,0,33,31,17,8,10
Aldo Corzo,PER,Defender,pe Universitario,36.0,1989,5,4,360,34,39,43,58
Aldo Cruz,MEX,Defender,Atlético,0.0,1997,30,27,2402,39,61,57,52
Aldo Florenzi,ITA,Midfielder,Cosenza,0.0,2002,29,28,2170,78,71,81,37
Aldo López,MEX,Midfielder,Santos,0.0,2000,27,23,2004,66,41,41,38
Aldo Rocha,MEX,Midfielder,Atlas,0.0,1992,31,31,2573,55,49,37,45
