Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
AJ Marcucci,USA,Goalkeeper,NY Red Bulls,25.0,1999,1,1,90,59,47,45,28
Aaron Connolly,IRL,Forward,Sunderland,0.0,2000,24,8,905,48,26,41,47
Aaron Herrera,GUA,Midfielder,D.C. United,28.0,1997,19,17,1530,45,76,70,73
Aaron Long,USA,Defender,LAFC,32.0,1992,15,15,1271,65,48,31,64
Aaron Meijers,NED,Defender,RKC Waalwijk,0.0,1987,17,9,753,36,63,59,51
Aaron Mejía Montoya,MEX,Midfielder,Tijuana,0.0,2001,30,19,1813,26,39,39,48
Aaron Nicolás Molinas,ARG,Midfielder,Defensa y Just,24.0,2000,17,15,1136,84,80,84,41
Aaron Quirós,ARG,Defender,Vélez Sarsfield,23.0,2001,10,8,680,23,25,41,67
Aaron Ramsey,WAL,Midfielder,Cardiff City,0.0,1990,8,6,557,47,58,61,42
Aaron Ramsey,ENG,Midfielder,Burnley,0.0,2003,1,0,7,30,11,41,13
Aarón Arredondo,MEX,Midfielder,América,0.0,2003,2,2,179,43,76,41,34
Abdelkahar Kadri,ALG,Forward,Kortrijk,0.0,2000,23,19,1659,44,83,66,51
Abdoulay Diaby,MLI,Forward,Boavista,0.0,1991,12,9,894,43,36,32,51
Abdoulaye Kamara,GUI,Forward,Portsmouth,0.0,2004,5,0,124,33,35,48,61
Abdoulaye Sissako,FRA,Midfielder,Kortrijk,0.0,1998,24,18,1580,65,37,45,64
Abdurrahman Burak Sayın,0,Forward,Fortuna Sittard,0.0,0,1,0,4,43,27,43,7
Abdülkadir Ömür,TUR,Forward,Hull City,0.0,1999,20,12,1064,25,49,44,43
Abel Paredes,PAR,Defender,py Olimpia,28.0,1997,2,0,23,47,36,58,4
Abiel Osorio,ARG,Forward,Defensa y Just,23.0,2002,17,13,1094,43,36,46,55
Abner,BRA,Defender,Juventude,21.0,2004,9,6,653,24,47,35,51
Abraham Bass,MEX,Midfielder,Atlas,0.0,2001,1,0,10,30,13,33,13
Abu Kamara,ENG,Forward,Norwich City,0.0,2003,38,25,2273,60,53,66,67
Adalberto Carrasquilla,PAN,Midfielder,UNAM,0.0,1998,15,11,1010,70,85,84,31
Adalberto Peñaranda,VEN,Forward,co CA Bucaramanga,28.0,1997,4,1,129,34,24,77,63
Adam Armstrong,ENG,Forward,West Brom,0.0,1997,16,12,1008,50,25,34,41
Adam Bareiro,PAR,Forward,Fortaleza,29.0,1996,3,0,28,45,25,54,51
Adam Beaudry,USA,Goalkeeper,Colorado Rapids,19.0,2006,1,1,90,43,45,45,28
Adam Davies,WAL,Goalkeeper,Sheffield Utd,0.0,1992,3,3,270,43,46,45,29
Adam Forshaw,ENG,Midfielder,Plymouth Argyle,0.0,1991,32,12,1246,62,32,33,59
Adam Idah,IRL,Forward,Norwich City,0.0,2001,1,0,30,37,53,56,7
Adam Kayed,PLE,Midfielder,NAC Breda,0.0,2002,16,5,466,79,45,84,47
Adam Nhaili,BEL,Forward,Sint-Truiden,0.0,2005,8,1,204,31,62,55,44
Adam Randell,ENG,Midfielder,Plymouth Argyle,0.0,2000,39,39,3378,54,63,38,61
Adam Saldaña,USA,Midfielder,LAFC,23.0,2002,2,2,180,31,20,29,77
Adamo Nagalo,BFA,Defender,PSV Eindhoven,0.0,2002,6,1,168,42,78,45,69
Adem Zorgane,ALG,Midfielder,Charleroi,0.0,2000,30,30,2693,64,93,76,59
Ademir Santos,BRA,Forward,Bahia,30.0,1995,17,10,890,35,75,88,48
Aderlan Santos,BRA,Defender,AVS Futebol,0.0,1989,28,26,2178,31,25,22,67
Aderlan Silva,BRA,Defender,Santos,34.0,1990,2,1,87,49,78,58,18
Adi Nalic,BIH,Forward,Almere City,0.0,1997,22,7,695,44,38,59,57
Adil Aouchiche,FRA,Forward,Portsmouth,0.0,2002,20,12,979,54,73,64,48
Adilson Malanda,FRA,Defender,Charlotte,23.0,2001,25,25,2250,46,39,32,56
Adonis Frías,ARG,Midfielder,León,0.0,1998,14,10,854,64,43,40,49
Adonis Preciado,ECU,Forward,Querétaro,0.0,1997,15,14,1232,68,41,74,67
Adrian Bajrami,ALB,Defender,Benfica,0.0,2002,1,0,12,31,13,61,4
Adrian Blake,ENG,Forward,Utrecht,0.0,2005,17,2,468,90,85,74,48
Adrian Rus,ROU,Defender,Pisa,0.0,1996,25,14,1239,81,66,53,60
Adrian Wibowo,USA,Forward,LAFC,19.0,2006,2,0,18,24,23,7,7
Adrian Šemper,CRO,Goalkeeper,Pisa,0.0,1998,36,36,3240,50,62,67,51
Adriano,BRA,Midfielder,Santa Clara,0.0,1999,32,31,2630,34,46,38,34
Adriano Bertaccini,BEL,Forward,Sint-Truiden,0.0,2000,27,26,2221,78,30,60,42
Adriano Martins,BRA,Defender,Juventude,28.0,1997,5,5,360,32,17,11,55
Adriel Fernández,BOL,Forward,bo San Antonio Bulo Bulo,29.0,1996,1,0,3,24,23,34,7
Adrián Alcaraz,PAR,Forward,py Libertad,25.0,1999,6,1,218,64,37,62,57
Adrián Balboa,URU,Forward,Racing Club,31.0,1994,20,5,639,69,28,19,64
Adrián Butzke,ESP,Forward,Nacional,0.0,1999,10,5,484,40,46,24,61
Adrián Fernández,ARG,Forward,Racing Club,24.0,2001,10,3,310,32,81,74,49
Adrián Guillermo Sánchez,ARG,Midfielder,Atlé Tucumán,26.0,1999,19,19,1660,60,60,54,74
Adrián Martínez,ARG,Forward,Racing Club,33.0,1992,20,20,1702,77,46,31,37
Adrián Marín,ESP,Defender,Braga,0.0,1997,10,8,711,50,89,65,49
Adrián Mora,MEX,Defender,Atlas,0.0,1997,15,8,762,34,28,23,83
Adrián Sporle,ARG,Defender,Independiente,30.0,1995,10,9,722,87,74,82,39
Adryelson,BRA,Defender,Anderlecht,0.0,1998,7,6,542,79,49,41,50
Adson,BRA,Forward,Vasco da Gama,24.0,2000,10,0,210,41,69,70,56
Afonso Assis,POR,Midfielder,Moreirense,0.0,2006,1,0,14,30,11,7,6
Afonso Bastardo,POR,Forward,Sporting CP,0.0,2005,1,0,1,24,9,5,54
Afonso Freitas,POR,Defender,Nacional,0.0,2000,1,0,19,31,14,9,43
Afonso Patrão,POR,Forward,Braga,0.0,2007,7,3,243,60,65,20,22
Afonso Rodrigues,POR,Forward,Famalicão,0.0,2002,3,0,9,16,9,42,42
Agustin Bravo,ARG,Forward,Rosario Central,24.0,2001,3,2,198,24,12,5,48
Agustin Hausch,ARG,Forward,Defensa y Just,22.0,2003,2,0,47,14,21,51,53
Agustin Ojeda,ARG,Forward,NYCFC,21.0,2004,24,10,990,29,63,82,65
Agustín Alaniz,URU,Forward,Banfield,23.0,2002,16,11,1031,52,55,61,42
Agustín Almendra,ARG,Midfielder,Racing Club,25.0,2000,19,18,1244,67,59,35,46
Agustín Auzmendi,ARG,Forward,Godoy Cruz,28.0,1997,10,5,509,50,26,19,57
Agustín Bouzat,ARG,Midfielder,Vélez Sarsfield,31.0,1994,24,23,2009,41,66,71,55
Agustín Canobbio,URU,Forward,Fluminense,26.0,1998,10,10,621,40,38,52,55
Agustín Cardozo,ARG,Midfielder,Lanús,28.0,1997,17,17,1458,32,35,22,61
Agustín Colazo,ARG,Forward,Unión,24.0,2000,9,5,449,32,38,20,35
Agustín Dáttola,ARG,Defender,Belgrano,26.0,1999,4,4,360,25,26,23,55
Agustín García Basso,ARG,Defender,Racing Club,33.0,1992,11,11,959,42,58,56,25
Agustín Giay,ARG,Defender,Palmeiras,21.0,2004,17,14,1350,35,51,66,62
Agustín Ladstatter,ARG,Forward,San Lorenzo,20.0,2005,5,0,56,32,29,74,19
Agustín Lagos,ARG,Defender,Vélez Sarsfield,23.0,2001,10,8,643,55,81,89,84
Agustín Marchesín,ARG,Goalkeeper,Boca Juniors,37.0,1988,17,17,1530,49,50,55,36
Agustín Martegani,ARG,Midfielder,Boca Juniors,25.0,2000,1,1,57,42,19,43,27
Agustín Medina,0,Midfielder,Lanús,0.0,0,15,6,703,36,43,39,77
Agustín Molina,ARG,Forward,Sarmiento,19.0,2006,2,0,33,13,9,19,44
Agustín Obando,ARG,Forward,Banfield,25.0,2000,4,1,90,17,60,21,45
Agustín Oliveros,URU,Defender,Necaxa,0.0,1998,26,25,2273,45,51,34,51
Agustín Palavecino,ARG,Midfielder,Necaxa,0.0,1996,34,34,2948,90,88,80,53
Agustín Palavecino,ARG,Forward,Aldosivi,22.0,2003,15,10,733,48,48,52,68
Agustín Rodríguez,ARG,Forward,Lanús,21.0,2004,2,1,77,31,36,44,47
Agustín Rogel,URU,Defender,Internacional,27.0,1997,7,6,534,30,18,16,57
Agustín Rossi,ARG,Goalkeeper,Flamengo,29.0,1995,22,22,1980,57,67,45,45
Agustín Sant'Anna,URU,Defender,RB Bragantino,27.0,1997,8,3,359,54,73,62,59
Agustín Seyral,ARG,Midfielder,Sarmiento,20.0,2005,1,0,12,30,11,7,19
Agustín Sienra,ARG,Defender,Defensa y Just,26.0,1999,1,1,90,49,17,32,72
Agustín Sández,PAR,Defender,Rosario Central,24.0,2001,18,18,1532,81,50,73,54
Agustín Urzi,ARG,Forward,Huracán,25.0,2000,13,4,461,32,54,52,49
Ahmad Benali,LBY,Midfielder,Bari,0.0,1992,34,33,2805,61,74,47,49
Ahmed Abdullahi,NGA,Midfielder,Gent,0.0,2004,1,0,1,30,26,36,38
Ahmed Qasem,SWE,Forward,Nashville SC,22.0,2003,24,12,1069,58,53,67,51
Ahmed Touba,ALG,Defender,Mechelen,0.0,1998,23,22,1996,71,58,40,61
Ahmetcan Kaplan,TUR,Defender,Ajax,0.0,2003,8,7,562,42,74,63,37
Aidan Morris,USA,Midfielder,Middlesbrough,0.0,2001,35,33,2915,37,60,53,52
Aiden Hezarkhani,USA,Forward,Real Salt Lake,18.0,2007,2,0,58,28,19,64,31
Aiden O'Neill,AUS,Midfielder,NYCFC,27.0,1998,36,34,3020,30,44,35,61
Aidomo Emakhu,IRL,Forward,Millwall,0.0,2003,25,6,696,32,59,82,67
