Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Aaron Ramsdale,ENG,Southampton,English Premier League,GK,Goalkeeper,27,2610,1,43,69
Adrian Rodriguez,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,24,122,1,19,54
Adrián,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,38,2340,1,56,35
Aitor Fernández,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,33,90,1,88,83
Alban Lafont,FRA,Nantes,French Ligue 1,GK,Goalkeeper,25,990,1,48,34
Albert Posiadala,POL,Molde,UEFA Europa Conference League,GK,Goalkeeper,21,450,1,27,32
Aleksandr Zarutskiy,KAZ,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,31,90,1,77,30
Aleksei Ploshchadnyi,RUS,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,20,270,1,51,33
Alen Sherri,ALB,Cagliari,Italian Serie A,GK,Goalkeeper,27,621,1,54,38
Alex McCarthy,ENG,Southampton,English Premier League,GK,Goalkeeper,35,360,1,42,72
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,2790,1,49,40
Alex Padilla,ESP,Athletic Club,Spanish La Liga,GK,Goalkeeper,21,321,1,29,66
Alex Palmer,ENG,Ipswich Town,English Premier League,GK,Goalkeeper,28,1170,1,35,59
Alexander Meyer,GER,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,33,270,1,62,40
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,28,3330,1,23,62
Alexander Schlager,AUT,RB Salzburg,UEFA Champions League,GK,Goalkeeper,28,335,1,25,33
Alexander Schwolow,GER,Union Berlin,German Bundesliga,GK,Goalkeeper,32,450,1,16,58
Aleš Mandous,CZE,Slavia Prague,UEFA Europa League,GK,Goalkeeper,32,180,1,64,63
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,2958,1,62,47
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,2125,1,34,65
Altay Bayındır,TUR,Manchester Utd,"English Premier League, UEFA Europa League",GK,Goalkeeper,27,540,1,73,20
Amir Saipi,KVX,Lugano,UEFA Europa Conference League,GK,Goalkeeper,24,630,1,65,83
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,23,990,1,22,25
Andrea Mazza,ITA,Monza,Italian Serie A,GK,Goalkeeper,21,8,1,28,97
Andriy Lunin,UKR,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,26,810,1,62,39
André Ferreira,POR,Valladolid,Spanish La Liga,GK,Goalkeeper,28,540,1,15,53
André Onana,CMR,Manchester Utd,"English Premier League, UEFA Europa League",GK,Goalkeeper,29,3960,1,46,37
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,1383,1,45,46
Anthony Moris,LUX,Union SG,UEFA Europa League,GK,Goalkeeper,34,720,1,67,70
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,28,2720,1,56,61
Antonín Kinský,CZE,"Slavia Prague, Tottenham","English Premier League, UEFA Europa League",GK,Goalkeeper,22,1080,1,46,61
Arijanet Muric,KVX,Ipswich Town,English Premier League,GK,Goalkeeper,26,1440,1,44,58
Arnau Rafús,ESP,Valladolid,Spanish La Liga,GK,Goalkeeper,21,90,1,8,88
Arnau Tenas,ESP,Paris S-G,French Ligue 1,GK,Goalkeeper,23,90,1,87,49
Arthur Desmas,FRA,Le Havre,French Ligue 1,GK,Goalkeeper,30,1440,1,56,39
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,2700,1,54,60
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,22,3150,1,34,39
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa Conference League,GK,Goalkeeper,27,630,1,63,22
Ben Alexander Voll,GER,St. Pauli,German Bundesliga,GK,Goalkeeper,24,91,1,74,70
Benjamin Lecomte,FRA,Montpellier,French Ligue 1,GK,Goalkeeper,34,2250,1,38,66
Benjamin Siegrist,SUI,Genoa,Italian Serie A,GK,Goalkeeper,33,152,1,40,46
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,3240,1,33,57
Brandon Austin,ENG,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,26,270,1,81,43
Brice Samba,FRA,"Lens, Rennes",French Ligue 1,GK,Goalkeeper,31,2340,1,73,60
Bruno Varela,CPV,Vitória,UEFA Europa Conference League,GK,Goalkeeper,30,630,1,35,23
Caoimhín Kelleher,IRL,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,1080,1,65,41
Christian Walton,ENG,Ipswich Town,English Premier League,GK,Goalkeeper,29,630,1,38,70
Christos Mandas,GRE,Lazio,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,23,1350,1,74,62
Colin Coosemans,BEL,Anderlecht,UEFA Europa League,GK,Goalkeeper,32,810,1,25,64
Connor Roberts,WAL,The New Saints,UEFA Europa Conference League,GK,Goalkeeper,32,450,1,86,55
Craig Gordon,SCO,Hearts,UEFA Europa Conference League,GK,Goalkeeper,41,450,1,52,37
Damjan Šiškovski,MKD,Borac Banja Luka,UEFA Europa Conference League,GK,Goalkeeper,29,90,1,61,63
Dani Cárdenas,ESP,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,28,540,1,38,31
Daniel Bentley,ENG,Wolves,English Premier League,GK,Goalkeeper,31,180,1,48,32
Daniel Peretz,ISR,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,24,360,1,33,22
Daniel Schmidt,JPN,Gent,UEFA Europa Conference League,GK,Goalkeeper,32,90,1,28,52
Daniele Padelli,ITA,Udinese,Italian Serie A,GK,Goalkeeper,39,90,1,90,29
Daniele Sommariva,ITA,Genoa,Italian Serie A,GK,Goalkeeper,27,28,1,26,22
Daniil Khudiakov,RUS,Sturm Graz,UEFA Champions League,GK,Goalkeeper,20,180,1,37,48
Danijel Zagorac,CRO,Dinamo Zagreb,UEFA Champions League,GK,Goalkeeper,37,180,1,62,45
Danny Ward,WAL,Leicester City,English Premier League,GK,Goalkeeper,31,135,1,6,83
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,4320,1,64,54
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,3240,1,65,52
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,3510,1,44,62
David von Ballmoos,SUI,Young Boys,UEFA Champions League,GK,Goalkeeper,29,270,1,11,55
Davy Roef,BEL,Gent,UEFA Europa Conference League,GK,Goalkeeper,31,540,1,31,46
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,3330,1,61,32
Deniz Dilmen,NAN,Başakşehir,UEFA Europa Conference League,GK,Goalkeeper,19,180,1,38,27
Devis Vásquez,COL,Empoli,Italian Serie A,GK,Goalkeeper,27,2520,1,31,47
Diant Ramaj,GER,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,23,360,1,82,53
Diego Conde,ESP,Villarreal,Spanish La Liga,GK,Goalkeeper,26,1962,1,24,43
Dimitry Bertaud,COD,Montpellier,French Ligue 1,GK,Goalkeeper,26,360,1,23,59
Dinko Horkaš,CRO,Las Palmas,Spanish La Liga,GK,Goalkeeper,26,905,1,50,74
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,25,810,1,36,67
Dmytro Riznyk,UKR,Shakhtar,UEFA Champions League,GK,Goalkeeper,25,630,1,58,71
Dominik Greif,SVK,Mallorca,Spanish La Liga,GK,Goalkeeper,28,2610,1,43,65
Dominik Kotarski,CRO,PAOK,UEFA Europa League,GK,Goalkeeper,25,720,1,79,39
Dominik Livaković,CRO,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,29,450,1,55,79
Dominik Takáč,SVK,Slovan Bratislava,UEFA Champions League,GK,Goalkeeper,26,720,1,28,46
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,2520,1,73,69
Dávid Gróf,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,35,180,1,26,38
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,572,1,67,52
Ed McGinty,IRL,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,25,180,1,34,47
