Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Aaron Ramsdale,ENG,Southampton,English Premier League,GK,Goalkeeper,27,2610,1,41,69
Adrian Rodriguez,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,24,122,1,28,54
Adrián,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,38,2340,1,47,35
Aitor Fernández,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,33,90,1,94,83
Alban Lafont,FRA,Nantes,French Ligue 1,GK,Goalkeeper,25,990,1,41,34
Albert Posiadala,POL,Molde,UEFA Europa Conference League,GK,Goalkeeper,21,450,1,21,32
Aleksandr Zarutskiy,KAZ,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,31,90,1,66,30
Aleksei Ploshchadnyi,RUS,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,20,270,1,46,33
Alen Sherri,ALB,Cagliari,Italian Serie A,GK,Goalkeeper,27,621,1,45,38
Alex McCarthy,ENG,Southampton,English Premier League,GK,Goalkeeper,35,360,1,31,72
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,2790,1,56,40
Alex Padilla,ESP,Athletic Club,Spanish La Liga,GK,Goalkeeper,21,321,1,35,66
Alex Palmer,ENG,Ipswich Town,English Premier League,GK,Goalkeeper,28,1170,1,28,59
Alexander Meyer,GER,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,33,270,1,57,40
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,28,3330,1,25,62
Alexander Schlager,AUT,RB Salzburg,UEFA Champions League,GK,Goalkeeper,28,335,1,25,33
Alexander Schwolow,GER,Union Berlin,German Bundesliga,GK,Goalkeeper,32,450,1,19,58
Aleš Mandous,CZE,Slavia Prague,UEFA Europa League,GK,Goalkeeper,32,180,1,64,63
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,2958,1,69,47
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,2125,1,35,65
Altay Bayındır,TUR,Manchester Utd,"English Premier League, UEFA Europa League",GK,Goalkeeper,27,540,1,57,20
Amir Saipi,KVX,Lugano,UEFA Europa Conference League,GK,Goalkeeper,24,630,1,66,83
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,23,990,1,34,25
Andrea Mazza,ITA,Monza,Italian Serie A,GK,Goalkeeper,21,8,1,37,97
Andriy Lunin,UKR,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,26,810,1,54,39
André Ferreira,POR,Valladolid,Spanish La Liga,GK,Goalkeeper,28,540,1,13,53
André Onana,CMR,Manchester Utd,"English Premier League, UEFA Europa League",GK,Goalkeeper,29,3960,1,44,37
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,1383,1,33,46
Anthony Moris,LUX,Union SG,UEFA Europa League,GK,Goalkeeper,34,720,1,61,70
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,28,2720,1,46,61
Antonín Kinský,CZE,"Slavia Prague, Tottenham","English Premier League, UEFA Europa League",GK,Goalkeeper,22,1080,1,41,61
Arijanet Muric,KVX,Ipswich Town,English Premier League,GK,Goalkeeper,26,1440,1,53,58
Arnau Rafús,ESP,Valladolid,Spanish La Liga,GK,Goalkeeper,21,90,1,11,88
Arnau Tenas,ESP,Paris S-G,French Ligue 1,GK,Goalkeeper,23,90,1,82,49
Arthur Desmas,FRA,Le Havre,French Ligue 1,GK,Goalkeeper,30,1440,1,42,39
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,2700,1,63,60
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,22,3150,1,29,39
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa Conference League,GK,Goalkeeper,27,630,1,64,22
Ben Alexander Voll,GER,St. Pauli,German Bundesliga,GK,Goalkeeper,24,91,1,57,70
Benjamin Lecomte,FRA,Montpellier,French Ligue 1,GK,Goalkeeper,34,2250,1,33,66
Benjamin Siegrist,SUI,Genoa,Italian Serie A,GK,Goalkeeper,33,152,1,61,46
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,3240,1,36,57
Brandon Austin,ENG,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,26,270,1,64,43
Brice Samba,FRA,"Lens, Rennes",French Ligue 1,GK,Goalkeeper,31,2340,1,75,60
Bruno Varela,CPV,Vitória,UEFA Europa Conference League,GK,Goalkeeper,30,630,1,33,23
Caoimhín Kelleher,IRL,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,1080,1,69,41
Christian Walton,ENG,Ipswich Town,English Premier League,GK,Goalkeeper,29,630,1,25,70
Christos Mandas,GRE,Lazio,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,23,1350,1,78,62
Colin Coosemans,BEL,Anderlecht,UEFA Europa League,GK,Goalkeeper,32,810,1,33,64
Connor Roberts,WAL,The New Saints,UEFA Europa Conference League,GK,Goalkeeper,32,450,1,83,55
Craig Gordon,SCO,Hearts,UEFA Europa Conference League,GK,Goalkeeper,41,450,1,44,37
Damjan Šiškovski,MKD,Borac Banja Luka,UEFA Europa Conference League,GK,Goalkeeper,29,90,1,43,63
Dani Cárdenas,ESP,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,28,540,1,47,31
Daniel Bentley,ENG,Wolves,English Premier League,GK,Goalkeeper,31,180,1,47,32
Daniel Peretz,ISR,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,24,360,1,23,22
Daniel Schmidt,JPN,Gent,UEFA Europa Conference League,GK,Goalkeeper,32,90,1,25,52
Daniele Padelli,ITA,Udinese,Italian Serie A,GK,Goalkeeper,39,90,1,89,29
Daniele Sommariva,ITA,Genoa,Italian Serie A,GK,Goalkeeper,27,28,1,28,22
Daniil Khudiakov,RUS,Sturm Graz,UEFA Champions League,GK,Goalkeeper,20,180,1,50,48
Danijel Zagorac,CRO,Dinamo Zagreb,UEFA Champions League,GK,Goalkeeper,37,180,1,78,45
Danny Ward,WAL,Leicester City,English Premier League,GK,Goalkeeper,31,135,1,7,83
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,4320,1,70,54
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,3240,1,64,52
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,3510,1,54,62
David von Ballmoos,SUI,Young Boys,UEFA Champions League,GK,Goalkeeper,29,270,1,13,55
Davy Roef,BEL,Gent,UEFA Europa Conference League,GK,Goalkeeper,31,540,1,49,46
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,3330,1,55,32
Deniz Dilmen,NAN,Başakşehir,UEFA Europa Conference League,GK,Goalkeeper,19,180,1,20,27
Devis Vásquez,COL,Empoli,Italian Serie A,GK,Goalkeeper,27,2520,1,33,47
Diant Ramaj,GER,FC Copenhagen,UEFA Europa Conference League,GK,Goalkeeper,23,360,1,74,53
Diego Conde,ESP,Villarreal,Spanish La Liga,GK,Goalkeeper,26,1962,1,31,43
Dimitry Bertaud,COD,Montpellier,French Ligue 1,GK,Goalkeeper,26,360,1,19,59
Dinko Horkaš,CRO,Las Palmas,Spanish La Liga,GK,Goalkeeper,26,905,1,39,74
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,25,810,1,40,67
Dmytro Riznyk,UKR,Shakhtar,UEFA Champions League,GK,Goalkeeper,25,630,1,55,71
Dominik Greif,SVK,Mallorca,Spanish La Liga,GK,Goalkeeper,28,2610,1,50,65
Dominik Kotarski,CRO,PAOK,UEFA Europa League,GK,Goalkeeper,25,720,1,67,39
Dominik Livaković,CRO,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,29,450,1,61,79
Dominik Takáč,SVK,Slovan Bratislava,UEFA Champions League,GK,Goalkeeper,26,720,1,24,46
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,2520,1,68,69
Dávid Gróf,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,35,180,1,37,38
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,572,1,59,52
Ed McGinty,IRL,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,25,180,1,56,47
Ederson,BRA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,31,2770,1,51,48
Elia Caprile,ITA,"Cagliari, Napoli",Italian Serie A,GK,Goalkeeper,23,1530,1,59,68
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,24,520,1,72,49
Emil Audero,IDN,Como,Italian Serie A,GK,Goalkeeper,27,630,1,12,26
Emiliano Martínez,ARG,Aston Villa,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,3914,1,70,58
Enrico Del Prato,ITA,Parma,Italian Serie A,GK,Goalkeeper,24,13,1,9,40
Ersin Destanoğlu,TUR,Beşiktaş,UEFA Europa League,GK,Goalkeeper,23,270,1,51,33
Fabian Bredlow,GER,Stuttgart,UEFA Champions League,GK,Goalkeeper,29,90,1,9,50
Fabiano,BRA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,36,540,1,66,28
Fabijan Buntić,CRO,Qarabağ,UEFA Europa League,GK,Goalkeeper,27,180,1,20,7
Fabrice Ondoa,CMR,FK Rīgas FS,UEFA Europa League,GK,Goalkeeper,29,630,1,37,33
Federico Ravaglia,ITA,Bologna,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,1146,1,31,56
Fernando Muslera,URU,Galatasaray,UEFA Europa League,GK,Goalkeeper,38,540,1,36,55
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,23,1530,1,78,35
Filip Manojlović,SRB,Borac Banja Luka,UEFA Europa Conference League,GK,Goalkeeper,28,540,1,85,58
Filip Stankovic,SRB,Venezia,Italian Serie A,GK,Goalkeeper,22,1187,1,69,30
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,1350,1,84,60
Florian Müller,GER,Freiburg,German Bundesliga,GK,Goalkeeper,27,663,1,16,56
Fran Vieites,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,26,1080,1,29,25
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,1,78,61
Franco Israel,URU,Sporting CP,UEFA Champions League,GK,Goalkeeper,24,630,1,62,27
Frank Feller,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",GK,Goalkeeper,21,301,1,73,76
Fraser Forster,ENG,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,36,900,1,63,27
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,32,2070,1,48,63
Fyodor Lapoukhov,BLR,Dinamo Minsk,UEFA Europa Conference League,GK,Goalkeeper,21,450,1,32,79
Gabriel Kobylak,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,360,1,74,20
Gauthier Gallon,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,45,1,41,20
Gautier Larsonneur,FRA,Saint-Étienne,French Ligue 1,GK,Goalkeeper,28,2610,1,38,43
Gerónimo Rulli,ARG,Marseille,French Ligue 1,GK,Goalkeeper,32,2610,1,53,50
Gianluigi Donnarumma,ITA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,26,3171,1,46,23
Giorgi Mamardashvili,GEO,Valencia,Spanish La Liga,GK,Goalkeeper,24,2790,1,33,39
Giuseppe Ciocci,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,23,9,1,41,1
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,3690,1,46,45
Grégoire Coudert,FRA,Brest,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,26,270,1,20,56
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Europa League",GK,Goalkeeper,28,2790,1,62,33
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,2543,1,27,20
Günay Güvenç,NAN,Galatasaray,UEFA Europa League,GK,Goalkeeper,33,360,1,69,53
Hendrik Bonmann,GER,Ludogorets,UEFA Europa League,GK,Goalkeeper,31,360,1,91,79
Heorhiy Bushchan,UKR,Dynamo Kyiv,UEFA Europa League,GK,Goalkeeper,30,450,1,54,66
Hervé Koffi,BFA,Lens,French Ligue 1,GK,Goalkeeper,28,450,1,73,32
Hákon Rafn Valdimarsson,ISL,Brentford,English Premier League,GK,Goalkeeper,23,145,1,36,80
Ingvar Jónsson,ISL,KV,UEFA Europa Conference League,GK,Goalkeeper,35,630,1,74,58
Ionuț Radu,ROU,Venezia,Italian Serie A,GK,Goalkeeper,27,1260,1,47,50
Isak Pettersson,SWE,Elfsborg,UEFA Europa League,GK,Goalkeeper,27,720,1,58,42
Ivan Guteša,SRB,Red Star,UEFA Champions League,GK,Goalkeeper,22,180,1,78,51
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Champions League,GK,Goalkeeper,26,450,1,36,45
Ivan Provedel,ITA,Lazio,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,31,2340,1,34,61
Ivica Ivušić,CRO,Pafos FC,UEFA Europa Conference League,GK,Goalkeeper,30,720,1,56,36
Iván Villar,ESP,Celta Vigo,Spanish La Liga,GK,Goalkeeper,27,360,1,24,10
Iñaki Peña,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,26,1756,1,37,35
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,810,1,43,61
Jacob Karlstrom,NOR,Molde,UEFA Europa Conference League,GK,Goalkeeper,28,360,1,73,45
Jacob Rinne,SWE,Djurgården,UEFA Europa Conference League,GK,Goalkeeper,31,645,1,33,29
Jacopo Seghetti,ITA,Empoli,Italian Serie A,GK,Goalkeeper,19,90,1,11,35
Jakub Stolarczyk,POL,Leicester City,English Premier League,GK,Goalkeeper,24,900,1,42,56
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,4050,1,55,39
Janis Blaswich,GER,RB Salzburg,UEFA Champions League,GK,Goalkeeper,33,201,1,11,18
Jason Steele,ENG,Brighton,English Premier League,GK,Goalkeeper,33,90,1,59,22
Jasper Cillessen,NED,Las Palmas,Spanish La Liga,GK,Goalkeeper,35,2335,1,52,60
Jay Gorter,NED,Ajax,UEFA Europa League,GK,Goalkeeper,24,67,1,4,64
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,29,1306,1,43,72
