Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Aaron Ramsdale,ENG,Southampton,English Premier League,GK,Goalkeeper,27,2610,1,44,64
Adrian Rodriguez,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,24,122,1,18,56
Adrián,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,38,2340,1,58,36
Aitor Fernández,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,33,90,1,87,85
Alban Lafont,FRA,Nantes,French Ligue 1,GK,Goalkeeper,25,990,1,49,31
Albert Posiadala,POL,Molde,UEFA Europa Conference League,GK,Goalkeeper,21,450,1,27,37
Aleksandr Zarutskiy,KAZ,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,31,90,1,79,32
Aleksei Ploshchadnyi,RUS,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,20,270,1,51,33
Alen Sherri,ALB,Cagliari,Italian Serie A,GK,Goalkeeper,27,621,1,56,40
Alex McCarthy,ENG,Southampton,English Premier League,GK,Goalkeeper,35,360,1,44,75
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,2790,1,47,46
Alex Padilla,ESP,Athletic Club,Spanish La Liga,GK,Goalkeeper,21,321,1,29,64
Alex Palmer,ENG,Ipswich Town,English Premier League,GK,Goalkeeper,28,1170,1,37,61
Alexander Meyer,GER,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,33,270,1,63,36
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,28,3330,1,23,63
Alexander Schlager,AUT,RB Salzburg,UEFA Champions League,GK,Goalkeeper,28,335,1,25,31
Alexander Schwolow,GER,Union Berlin,German Bundesliga,GK,Goalkeeper,32,450,1,16,60
Aleš Mandous,CZE,Slavia Prague,UEFA Europa League,GK,Goalkeeper,32,180,1,63,65
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,2958,1,62,48
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,2125,1,34,62
Altay Bayındır,TUR,Manchester Utd,"English Premier League, UEFA Europa League",GK,Goalkeeper,27,540,1,76,18
Amir Saipi,KVX,Lugano,UEFA Europa Conference League,GK,Goalkeeper,24,630,1,64,85
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,23,990,1,20,22
Andrea Mazza,ITA,Monza,Italian Serie A,GK,Goalkeeper,21,8,1,25,97
Andriy Lunin,UKR,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,26,810,1,63,49
André Ferreira,POR,Valladolid,Spanish La Liga,GK,Goalkeeper,28,540,1,15,54
André Onana,CMR,Manchester Utd,"English Premier League, UEFA Europa League",GK,Goalkeeper,29,3960,1,46,34
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,1383,1,47,48
Anthony Moris,LUX,Union SG,UEFA Europa League,GK,Goalkeeper,34,720,1,68,73
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,28,2720,1,58,64
Antonín Kinský,CZE,"Slavia Prague, Tottenham","English Premier League, UEFA Europa League",GK,Goalkeeper,22,1080,1,47,64
Arijanet Muric,KVX,Ipswich Town,English Premier League,GK,Goalkeeper,26,1440,1,43,56
