Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Aaron Ramsdale,ENG,Southampton,English Premier League,GK,Goalkeeper,27,2610,1,40,69
Adrian Rodriguez,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,24,122,1,22,54
Adrián,ESP,Betis,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,38,2340,1,50,35
Aitor Fernández,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,33,90,1,93,83
Alban Lafont,FRA,Nantes,French Ligue 1,GK,Goalkeeper,25,990,1,38,34
Albert Posiadala,POL,Molde,UEFA Europa Conference League,GK,Goalkeeper,21,450,1,26,32
Aleksandr Zarutskiy,KAZ,Astana FK,UEFA Europa Conference League,GK,Goalkeeper,31,90,1,72,30
Aleksei Ploshchadnyi,RUS,FC Noah,UEFA Europa Conference League,GK,Goalkeeper,20,270,1,53,33
Alen Sherri,ALB,Cagliari,Italian Serie A,GK,Goalkeeper,27,621,1,47,38
Alex McCarthy,ENG,Southampton,English Premier League,GK,Goalkeeper,35,360,1,31,72
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,2790,1,56,40
Alex Padilla,ESP,Athletic Club,Spanish La Liga,GK,Goalkeeper,21,321,1,26,66
Alex Palmer,ENG,Ipswich Town,English Premier League,GK,Goalkeeper,28,1170,1,26,59
Alexander Meyer,GER,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,33,270,1,59,40
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,28,3330,1,25,62
Alexander Schlager,AUT,RB Salzburg,UEFA Champions League,GK,Goalkeeper,28,335,1,23,33
Alexander Schwolow,GER,Union Berlin,German Bundesliga,GK,Goalkeeper,32,450,1,16,58
Aleš Mandous,CZE,Slavia Prague,UEFA Europa League,GK,Goalkeeper,32,180,1,72,63
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,2958,1,65,47
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,2125,1,31,65
Altay Bayındır,TUR,Manchester Utd,"English Premier League, UEFA Europa League",GK,Goalkeeper,27,540,1,65,20
Amir Saipi,KVX,Lugano,UEFA Europa Conference League,GK,Goalkeeper,24,630,1,68,83
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,23,990,1,26,25
Andrea Mazza,ITA,Monza,Italian Serie A,GK,Goalkeeper,21,8,1,44,97
