Team,League,Game Week,Possession,Passing Accuracy,Shots on Target,Saves
Chelsea,English Premier League,J1,71%,538 of 620 — 87%,2 of 19 — 11%,4 of 4 — 100%
Crystal Palace,English Premier League,J1,29%,72% — 184 of 257,36% — 4 of 11,100% — 2 of 2
Manchester Utd,English Premier League,J1,61%,418 of 514 — 81%,7 of 22 — 32%,2 of 3 — 66%
Arsenal,English Premier League,J1,39%,72% — 239 of 331,33% — 3 of 9,100% — 7 of 7
Leeds United,English Premier League,J1,54%,427 of 534 — 80%,2 of 20 — 10%,1 of 1 — 100%
Everton,English Premier League,J1,46%,78% — 349 of 450,14% — 1 of 7,100% — 2 of 2
Girona,Spanish La Liga,J1,45%,325 of 425 — 76%,2 of 7 — 29%,1 of 3 — 33%
Rayo Vallecano,Spanish La Liga,J1,55%,86% — 445 of 520,20% — 3 of 15,50% — 1 of 2
Villarreal,Spanish La Liga,J1,68%,647 of 726 — 89%,10 of 25 — 40%,3 of 3 — 100%
Oviedo,Spanish La Liga,J1,32%,81% — 281 of 345,75% — 3 of 4,80% — 8 of 10
Mallorca,Spanish La Liga,J1,30%,173 of 256 — 68%,1 of 4 — 25%,5 of 8 — 62%
Barcelona,Spanish La Liga,J1,70%,88% — 525 of 599,33% — 8 of 24,100% — 1 of 1
Alavés,Spanish La Liga,J1,61%,418 of 536 — 78%,4 of 15 — 27%,2 of 3 — 66%
Levante,Spanish La Liga,J1,39%,66% — 223 of 337,43% — 3 of 7,50% — 2 of 4
Valencia,Spanish La Liga,J1,54%,367 of 441 — 83%,2 of 18 — 11%,2 of 3 — 66%
Real Sociedad,Spanish La Liga,J1,46%,82% — 309 of 378,23% — 3 of 13,50% — 1 of 2
Celta Vigo,Spanish La Liga,J1,69%,509 of 594 — 86%,3 of 11 — 27%,1 of 3 — 33%
Getafe,Spanish La Liga,J1,31%,72% — 201 of 280,30% — 3 of 10,100% — 3 of 3
Athletic Club,Spanish La Liga,J1,46%,326 of 433 — 75%,2 of 13 — 15%,4 of 6 — 66%
Sevilla,Spanish La Liga,J1,54%,81% — 417 of 517,50% — 6 of 12,0% — 0 of 2
Espanyol,Spanish La Liga,J1,40%,346 of 436 — 79%,5 of 9 — 56%,3 of 4 — 75%
Atlético Madrid,Spanish La Liga,J1,60%,88% — 567 of 647,27% — 4 of 15,60% — 3 of 5
Elche,Spanish La Liga,J1,68%,637 of 726 — 88%,2 of 6 — 33%,3 of 4 — 75%
Betis,Spanish La Liga,J1,32%,80% — 275 of 343,33% — 4 of 12,50% — 1 of 2
Rennes,French Ligue 1,J1,28%,234 of 305 — 77%,5 of 12 — 42%,2 of 2 — 100%
Marseille,French Ligue 1,J1,72%,89% — 684 of 769,8% — 2 of 24,80% — 4 of 5
Lens,French Ligue 1,J1,56%,405 of 509 — 80%,4 of 18 — 22%,2 of 3 — 66%
Lyon,French Ligue 1,J1,44%,78% — 311 of 399,27% — 3 of 11,100% — 4 of 4
Monaco,French Ligue 1,J1,74%,665 of 777 — 86%,3 of 13 — 23%,3 of 4 — 75%
Le Havre,French Ligue 1,J1,26%,69% — 190 of 274,44% — 4 of 9,33% — 1 of 3
Nice,French Ligue 1,J1,57%,431 of 519 — 83%,2 of 13 — 15%,1 of 2 — 50%
Toulouse,French Ligue 1,J1,43%,82% — 319 of 388,20% — 2 of 10,100% — 2 of 2
Brest,French Ligue 1,J1,46%,298 of 411 — 73%,5 of 18 — 28%,3 of 6 — 50%
Lille,French Ligue 1,J1,54%,80% — 388 of 484,60% — 6 of 10,40% — 2 of 5
Angers,French Ligue 1,J1,32%,222 of 307 — 72%,2 of 8 — 25%,7 of 7 — 100%
Paris FC,French Ligue 1,J1,68%,87% — 554 of 639,41% — 7 of 17,50% — 1 of 2
Auxerre,French Ligue 1,J1,43%,305 of 386 — 79%,3 of 6 — 50%,3 of 3 — 100%
Lorient,French Ligue 1,J1,57%,83% — 387 of 466,23% — 3 of 13,66% — 2 of 3
Metz,French Ligue 1,J1,37%,289 of 379 — 76%,0 of 2 — 0%,2 of 3 — 66%
Strasbourg,French Ligue 1,J1,63%,86% — 542 of 628,33% — 3 of 9,% — 0 of 0
Nantes,French Ligue 1,J1,30%,244 of 331 — 74%,0 of 5 — 0%,3 of 4 — 75%
Paris S-G,French Ligue 1,J1,70%,89% — 703 of 787,22% — 4 of 18,% — 0 of 0
Liverpool,English Premier League,J1,61%,430 of 539 — 80%,10 of 19 — 53%,1 of 3 — 33%
Bournemouth,English Premier League,J1,39%,67% — 229 of 343,30% — 3 of 10,60% — 6 of 10
Aston Villa,English Premier League,J1,41%,243 of 345 — 70%,3 of 3 — 100%,3 of 3 — 100%
Newcastle Utd,English Premier League,J1,59%,81% — 403 of 499,19% — 3 of 16,100% — 3 of 3
Sunderland,English Premier League,J1,38%,268 of 360 — 74%,5 of 10 — 50%,3 of 3 — 100%
West Ham,English Premier League,J1,63%,83% — 496 of 600,25% — 3 of 12,40% — 2 of 5
Tottenham,English Premier League,J1,66%,477 of 559 — 85%,6 of 16 — 38%,4 of 4 — 100%
Burnley,English Premier League,J1,34%,70% — 197 of 282,29% — 4 of 14,50% — 3 of 6
Brighton,English Premier League,J1,49%,388 of 454 — 85%,3 of 9 — 33%,1 of 2 — 50%
Fulham,English Premier League,J1,51%,81% — 376 of 466,29% — 2 of 7,100% — 3 of 3
Wolves,English Premier League,J1,42%,354 of 445 — 80%,3 of 9 — 33%,0 of 4 — 0%
Manchester City,English Premier League,J1,58%,89% — 535 of 603,27% — 4 of 15,100% — 3 of 3
Nott'ham Forest,English Premier League,J1,55%,354 of 453 — 78%,5 of 11 — 45%,2 of 2 — 100%
Brentford,English Premier League,J1,45%,76% — 284 of 376,22% — 2 of 9,40% — 2 of 5
