Player,Game Week,Team,League,Nationality,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Stefano Turati,J1,Sassuolo,Italian Serie A,ITA,GK,Goalkeeper,23,90,4.0,2.0,2.0,1.2,-0.8,0,0,16,23,4,936.1,3,201.9,9,1.0,1.0,10.0
Alex Meret,J1,Napoli,Italian Serie A,ITA,GK,Goalkeeper,28,90,2.0,0.0,2.0,0.0,0.0,1,1,5,31,3,762.6,6,106.8,4,1.0,2.0,43.6
Yann Sommer,J1,Inter,Italian Serie A,SUI,GK,Goalkeeper,36,90,4.0,0.0,4.0,1.2,1.2,1,2,2,30,5,726.0,5,67.0,15,1.0,0.0,0.0
Franco Israel,J1,Torino,Italian Serie A,URU,GK,Goalkeeper,25,90,9.0,5.0,4.0,2.6,-2.4,0,3,7,30,3,882.0,2,112.0,10,1.0,2.0,28.4
Robert Sánchez,J1,Chelsea,English Premier League,ESP,GK,Goalkeeper,27,90,4.0,0.0,4.0,0.3,0.3,1,2,11,30,2,927.0,6,199.8,10,0.0,1.0,15.8
Dean Henderson,J1,Crystal Palace,English Premier League,ENG,GK,Goalkeeper,28,90,2.0,0.0,2.0,0.7,0.7,1,8,16,17,2,741.2,13,529.1,19,0.0,1.0,12.0
Altay Bayındır,J1,Manchester Utd,English Premier League,TUR,GK,Goalkeeper,27,90,3.0,1.0,2.0,1.2,0.2,0,5,15,46,3,1472.0,2,77.0,8,2.0,1.0,9.5
David Raya,J1,Arsenal,English Premier League,ESP,GK,Goalkeeper,29,90,7.0,0.0,7.0,0.7,0.7,1,5,20,28,9,963.2,9,583.2,11,2.0,0.0,0.0
Lucas Perri,J1,Leeds United,English Premier League,BRA,GK,Goalkeeper,27,90,1.0,0.0,1.0,0.1,0.1,1,3,14,30,3,1086.0,3,119.1,10,1.0,0.0,0.0
Jordan Pickford,J1,Everton,English Premier League,ENG,GK,Goalkeeper,31,90,3.0,1.0,2.0,1.1,0.1,0,9,25,46,5,1531.8,13,551.2,20,1.0,3.0,48.3
Mads Hermansen,J2,West Ham,English Premier League,DEN,GK,Goalkeeper,25,90,7.0,5.0,2.0,5.1,0.1,0,4,16,34,3,1176.4,2,138.0,10,1.0,1.0,10.4
Robert Sánchez,J2,Chelsea,English Premier League,ESP,GK,Goalkeeper,27,90,4.0,1.0,3.0,0.3,-0.7,0,6,18,37,5,1409.7,3,156.9,15,1.0,0.0,0.0
James Trafford,J2,Manchester City,English Premier League,ENG,GK,Goalkeeper,22,90,5.0,2.0,3.0,2.1,0.1,0,3,12,34,5,965.6,8,286.4,10,0.0,9.0,207.9
Guglielmo Vicario,J2,Tottenham,English Premier League,ITA,GK,Goalkeeper,28,90,4.0,0.0,4.0,0.6,0.6,1,4,20,40,3,1420.0,10,296.0,13,0.0,1.0,16.0
Đorđe Petrović,J2,Bournemouth,English Premier League,SRB,GK,Goalkeeper,25,90,1.0,0.0,1.0,0.2,0.2,1,3,12,20,3,808.0,4,175.2,13,1.0,2.0,27.6
José Sá,J2,Wolves,English Premier League,POR,GK,Goalkeeper,32,90,4.0,1.0,3.0,0.9,-0.1,0,8,21,29,5,1255.7,6,393.0,15,2.0,1.0,12.0
Caoimhín Kelleher,J2,Brentford,English Premier League,IRL,GK,Goalkeeper,26,90,2.0,0.0,2.0,0.1,0.1,1,14,25,21,2,1058.4,7,454.3,20,1.0,0.0,0.0
Emiliano Martínez,J2,Aston Villa,English Premier League,ARG,GK,Goalkeeper,32,90,2.0,1.0,1.0,1.0,0.0,0,4,5,35,5,815.5,3,72.9,7,1.0,0.0,0.0
Martin Dúbravka,J2,Burnley,English Premier League,SVK,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.7,0.7,1,3,19,33,7,1016.4,10,619.0,18,1.0,0.0,0.0
Robin Roefs,J2,Sunderland,English Premier League,NED,GK,Goalkeeper,22,90,2.0,2.0,0.0,1.6,-0.4,0,3,10,25,4,810.0,3,126.9,11,1.0,3.0,56.1
David Raya,J2,Arsenal,English Premier League,ESP,GK,Goalkeeper,29,90,1.0,0.0,1.0,0.1,0.1,1,4,7,32,1,921.6,0,0.0,3,1.0,0.0,0.0
Lucas Perri,J2,Leeds United,English Premier League,BRA,GK,Goalkeeper,27,90,5.0,5.0,0.0,2.8,-2.2,0,5,20,26,3,1058.2,9,567.9,13,0.0,0.0,0.0
Dean Henderson,J2,Crystal Palace,English Premier League,ENG,GK,Goalkeeper,28,90,1.0,1.0,0.0,0.3,-0.7,0,1,13,31,2,1013.7,10,266.0,20,1.0,0.0,0.0
Matz Sels,J2,Nott'ham Forest,English Premier League,BEL,GK,Goalkeeper,33,90,4.0,1.0,3.0,0.8,-0.2,0,5,14,24,6,955.2,6,210.0,10,1.0,1.0,16.6
Jordan Pickford,J2,Everton,English Premier League,ENG,GK,Goalkeeper,31,90,4.0,0.0,3.0,1.5,1.5,1,16,35,43,2,2098.4,6,424.2,9,1.0,3.0,55.8
Bart Verbruggen,J2,Brighton,English Premier League,NED,GK,Goalkeeper,23,90,3.0,2.0,1.0,1.2,-0.8,0,3,14,40,9,1244.0,3,107.1,8,0.0,0.0,0.0
Bernd Leno,J2,Fulham,English Premier League,GER,GK,Goalkeeper,33,90,3.0,1.0,3.0,0.5,-0.5,0,2,13,33,4,1013.1,7,424.2,11,0.0,0.0,0.0
Altay Bayındır,J2,Manchester Utd,English Premier League,TUR,GK,Goalkeeper,27,90,3.0,1.0,2.0,1.4,0.4,0,3,15,24,4,943.2,5,234.0,23,1.0,0.0,0.0
Nick Pope,J2,Newcastle Utd,English Premier League,ENG,GK,Goalkeeper,33,90,4.0,3.0,1.0,2.3,-0.7,0,1,12,17,3,669.8,5,273.0,7,0.0,2.0,49.0
Alisson,J2,Liverpool,English Premier League,BRA,GK,Goalkeeper,32,90,3.0,2.0,1.0,1.9,-0.1,0,6,16,36,4,1263.6,2,132.0,19,1.0,5.0,82.0
Robert Sánchez,J3,Chelsea,English Premier League,ESP,GK,Goalkeeper,27,90,1.0,0.0,1.0,0.1,0.1,1,1,11,32,3,1161.6,2,92.0,11,0.0,0.0,0.0
Bernd Leno,J3,Fulham,English Premier League,GER,GK,Goalkeeper,33,90,6.0,2.0,4.0,2.5,0.5,0,5,21,46,8,1518.0,6,271.8,11,1.0,2.0,39.2
Robin Roefs,J3,Sunderland,English Premier League,NED,GK,Goalkeeper,22,90,4.0,1.0,2.0,1.5,0.5,0,7,17,47,1,1569.8,4,245.2,12,1.0,3.0,68.4
Caoimhín Kelleher,J3,Brentford,English Premier League,IRL,GK,Goalkeeper,26,90,3.0,2.0,1.0,0.9,-1.1,0,9,21,32,2,1001.6,10,680.0,16,1.0,0.0,0.0
José Sá,J3,Wolves,English Premier League,POR,GK,Goalkeeper,32,90,4.0,3.0,1.0,2.7,-0.3,0,7,16,34,4,1254.6,4,227.2,9,1.0,1.0,14.2
Jordan Pickford,J3,Everton,English Premier League,ENG,GK,Goalkeeper,31,90,4.0,2.0,2.0,1.2,-0.8,0,12,30,32,1,1609.6,8,555.2,12,1.0,3.0,51.9
Guglielmo Vicario,J3,Tottenham,English Premier League,ITA,GK,Goalkeeper,28,90,6.0,1.0,5.0,1.4,0.4,0,7,14,53,7,1510.5,5,284.0,15,1.0,3.0,56.7
Đorđe Petrović,J3,Bournemouth,English Premier League,SRB,GK,Goalkeeper,25,90,1.0,0.0,1.0,0.2,0.2,1,6,20,25,3,1157.5,7,436.8,11,3.0,1.0,11.3
Altay Bayındır,J3,Manchester Utd,English Premier League,TUR,GK,Goalkeeper,27,90,3.0,2.0,1.0,1.5,-0.5,0,8,17,30,3,1182.0,2,128.0,6,0.0,1.0,14.6
Martin Dúbravka,J3,Burnley,English Premier League,SVK,GK,Goalkeeper,36,90,6.0,3.0,4.0,1.6,-1.4,0,9,29,21,5,806.4,18,1202.4,22,0.0,1.0,15.0
Lucas Perri,J3,Leeds United,English Premier League,BRA,GK,Goalkeeper,27,90,2.0,0.0,2.0,0.3,0.3,1,10,37,35,5,1694.0,10,668.0,12,1.0,0.0,0.0
Nick Pope,J3,Newcastle Utd,English Premier League,ENG,GK,Goalkeeper,33,90,1.0,0.0,1.0,0.1,0.1,1,2,6,24,10,631.2,7,282.1,12,3.0,2.0,32.4
Bart Verbruggen,J3,Brighton,English Premier League,NED,GK,Goalkeeper,23,90,3.0,1.0,2.0,1.1,0.1,0,4,19,35,4,1232.0,9,550.8,4,1.0,1.0,18.5
James Trafford,J3,Manchester City,English Premier League,ENG,GK,Goalkeeper,22,90,7.0,2.0,5.0,3.1,1.1,0,6,16,41,3,1299.7,4,221.2,5,1.0,3.0,46.8
Matz Sels,J3,Nott'ham Forest,English Premier League,BEL,GK,Goalkeeper,33,90,8.0,3.0,5.0,3.3,0.3,0,0,3,9,3,278.1,5,70.0,13,0.0,0.0,0.0
Mads Hermansen,J3,West Ham,English Premier League,DEN,GK,Goalkeeper,25,90,3.0,0.0,3.0,0.3,0.3,1,2,14,45,10,1228.5,4,206.0,27,3.0,0.0,0.0
Alisson,J3,Liverpool,English Premier League,BRA,GK,Goalkeeper,32,90,1.0,0.0,1.0,0.6,0.6,1,4,13,48,3,1526.4,2,79.0,12,0.0,2.0,36.0
David Raya,J3,Arsenal,English Premier League,ESP,GK,Goalkeeper,29,90,3.0,1.0,2.0,0.3,-0.7,0,12,26,49,7,1974.7,2,138.0,6,2.0,2.0,35.2
Marco Bizot,J3,Aston Villa,English Premier League,NED,GK,Goalkeeper,34,90,4.0,3.0,1.0,2.4,-0.6,0,3,3,19,4,495.9,3,114.0,6,1.0,7.0,151.9
Dean Henderson,J3,Crystal Palace,English Premier League,ENG,GK,Goalkeeper,28,90,4.0,0.0,4.0,1.0,1.0,1,5,17,25,6,960.0,8,523.2,23,4.0,0.0,0.0
David Raya,J4,Arsenal,English Premier League,ESP,GK,Goalkeeper,29,90,1.0,0.0,1.0,0.1,0.1,1,3,6,32,5,835.2,1,21.0,9,0.0,2.0,46.6
Matz Sels,J4,Nott'ham Forest,English Premier League,BEL,GK,Goalkeeper,33,90,5.0,3.0,2.0,2.2,-0.8,0,4,9,19,3,636.5,11,234.3,15,0.0,0.0,0.0
Dean Henderson,J4,Crystal Palace,English Premier League,ENG,GK,Goalkeeper,28,90,0.0,0.0,0.0,0.0,0.0,1,8,18,35,5,1225.0,7,347.9,15,0.0,1.0,16.0
Robin Roefs,J4,Sunderland,English Premier League,NED,GK,Goalkeeper,22,90,6.0,0.0,6.0,1.4,1.4,1,7,18,37,4,1206.2,6,390.0,16,2.0,1.0,12.9
Jordan Pickford,J4,Everton,English Premier League,ENG,GK,Goalkeeper,31,90,1.0,0.0,1.0,0.1,0.1,1,6,17,33,4,1250.7,3,189.0,7,1.0,0.0,0.0
Emiliano Martínez,J4,Aston Villa,English Premier League,ARG,GK,Goalkeeper,33,90,2.0,0.0,2.0,0.3,0.3,1,5,19,30,1,1128.0,5,339.0,16,1.0,0.0,0.0
Bernd Leno,J4,Fulham,English Premier League,GER,GK,Goalkeeper,33,90,3.0,0.0,3.0,0.5,0.5,1,1,2,23,5,420.9,5,122.0,9,0.0,0.0,0.0
Karl Darlow,J4,Leeds United,English Premier League,WAL,GK,Goalkeeper,34,90,3.0,1.0,3.0,0.9,-0.1,0,7,21,38,7,1580.8,3,147.9,20,1.0,0.0,0.0
Nick Pope,J4,Newcastle Utd,English Premier League,ENG,GK,Goalkeeper,33,90,3.0,0.0,3.0,0.3,0.3,1,1,6,18,6,520.2,8,302.4,11,2.0,1.0,13.3
Sam Johnstone,J4,Wolves,English Premier League,ENG,GK,Goalkeeper,32,90,4.0,1.0,3.0,1.8,0.8,0,7,27,37,8,1561.4,8,380.0,21,0.0,3.0,44.4
Đorđe Petrović,J4,Bournemouth,English Premier League,SRB,GK,Goalkeeper,25,90,2.0,1.0,1.0,1.3,0.3,0,7,16,24,4,789.6,12,654.0,13,0.0,2.0,36.0
Bart Verbruggen,J4,Brighton,English Premier League,NED,GK,Goalkeeper,23,90,5.0,2.0,3.0,1.5,-0.5,0,4,10,38,4,1136.2,0,0.0,13,0.0,2.0,28.2
Mads Hermansen,J4,West Ham,English Premier League,DEN,GK,Goalkeeper,25,90,5.0,3.0,2.0,2.2,-0.8,0,5,22,26,2,988.0,9,611.1,25,0.0,0.0,0.0
Guglielmo Vicario,J4,Tottenham,English Premier League,ITA,GK,Goalkeeper,28,90,4.0,0.0,4.0,0.4,0.4,1,1,5,41,5,1000.4,1,6.0,7,0.0,0.0,0.0
Caoimhín Kelleher,J4,Brentford,English Premier League,IRL,GK,Goalkeeper,26,90,6.0,2.0,4.0,2.2,0.2,0,8,16,29,7,997.6,4,248.0,9,0.0,0.0,0.0
Robert Sánchez,J4,Chelsea,English Premier League,ESP,GK,Goalkeeper,27,90,4.0,2.0,2.0,2.3,0.3,0,1,3,16,6,481.6,1,35.0,13,3.0,2.0,24.0
Martin Dúbravka,J4,Burnley,English Premier League,SVK,GK,Goalkeeper,36,90,4.0,1.0,3.0,1.2,0.2,0,6,38,21,4,1075.2,21,1402.8,36,1.0,0.0,0.0
Alisson,J4,Liverpool,English Premier League,BRA,GK,Goalkeeper,32,90,0.0,0.0,0.0,0.0,0.0,1,3,5,21,3,590.1,6,111.0,3,0.0,0.0,0.0
Gianluigi Donnarumma,J4,Manchester City,English Premier League,ITA,GK,Goalkeeper,26,90,2.0,0.0,2.0,0.1,0.1,1,5,15,26,4,894.4,5,287.0,17,0.0,0.0,0.0
Altay Bayındır,J4,Manchester Utd,English Premier League,TUR,GK,Goalkeeper,27,90,5.0,3.0,2.0,2.2,-0.8,0,5,18,27,3,982.8,5,275.0,2,0.0,3.0,66.0
Emil Audero,J2,Cremonese,Italian Serie A,IDN,GK,Goalkeeper,28,90,6.0,2.0,4.0,1.9,-0.1,0,4,19,36,3,1310.4,2,129.0,10,0.0,0.0,0.0
Arijanet Muric,J2,Sassuolo,Italian Serie A,KVX,GK,Goalkeeper,26,90,6.0,3.0,3.0,3.2,0.2,0,3,10,28,4,862.4,3,117.0,12,0.0,0.0,0.0
Wladimiro Falcone,J2,Lecce,Italian Serie A,ITA,GK,Goalkeeper,30,90,6.0,2.0,4.0,2.7,0.7,0,6,11,20,3,730.0,4,157.2,13,0.0,0.0,0.0
Mike Maignan,J2,Milan,Italian Serie A,FRA,GK,Goalkeeper,30,90,2.0,0.0,2.0,0.6,0.6,1,3,10,37,4,1161.8,2,78.0,12,3.0,0.0,0.0
Zion Suzuki,J2,Parma,Italian Serie A,JPN,GK,Goalkeeper,23,90,3.0,1.0,2.0,0.7,-0.3,0,7,28,44,4,1997.6,4,279.2,8,0.0,3.0,64.8
Marco Carnesecchi,J2,Atalanta,Italian Serie A,ITA,GK,Goalkeeper,25,90,3.0,1.0,2.0,1.0,0.0,0,8,16,36,4,1159.2,4,213.2,18,0.0,1.0,24.0
Paulo Gazzaniga,J1,Girona,Spanish La Liga,ARG,GK,Goalkeeper,33,42,2.0,2.0,0.0,1.7,-0.3,0,2,3,15,1,369.0,2,26.0,2,0.0,0.0,0.0
Krapyvtsov Vladyslav,J1,Girona,Spanish La Liga,UKR,GK,Goalkeeper,20,46,2.0,1.0,1.0,1.5,0.5,0,4,18,20,4,752.0,7,452.2,11,0.0,0.0,0.0
Augusto Batalla,J1,Rayo Vallecano,Spanish La Liga,ARG,GK,Goalkeeper,29,90,2.0,1.0,1.0,0.7,-0.3,0,6,13,24,4,1012.8,1,69.0,10,0.0,2.0,49.4
Luiz Lúcio Reis Júnior,J1,Villarreal,Spanish La Liga,BRA,GK,Goalkeeper,24,90,4.0,0.0,3.0,1.1,1.1,1,0,2,13,2,275.6,2,29.0,2,0.0,0.0,0.0
