Player,Game Week,Team,League,Nationality,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Robert Sánchez,J1,Chelsea,English Premier League,ESP,GK,Goalkeeper,27,90,4,0,4.0,0.3,0.3,1,2,11,28,3,870.8,7,284.9,11,0.0,1.0,15.8
Dean Henderson,J1,Crystal Palace,English Premier League,ENG,GK,Goalkeeper,28,90,2,0,2.0,0.7,0.7,1,8,16,16,3,660.8,14,582.4,19,0.0,1.0,12.0
Altay Bayındır,J1,Manchester Utd,English Premier League,TUR,GK,Goalkeeper,27,90,3,1,2.0,1.3,0.3,0,5,15,46,5,1472.0,2,77.0,9,2.0,1.0,9.5
David Raya,J1,Arsenal,English Premier League,ESP,GK,Goalkeeper,29,90,7,0,7.0,0.7,0.7,1,6,20,28,7,966.0,9,583.2,12,2.0,0.0,0.0
Paulo Gazzaniga,J1,Girona,Spanish La Liga,ARG,GK,Goalkeeper,33,42,2,2,0.0,1.7,-0.3,0,2,3,15,1,369.0,2,26.0,2,0.0,0.0,0.0
Krapyvtsov Vladyslav,J1,Girona,Spanish La Liga,UKR,GK,Goalkeeper,20,46,2,1,1.0,1.5,0.5,0,4,18,20,4,752.0,7,452.2,11,0.0,0.0,0.0
Augusto Batalla,J1,Rayo Vallecano,Spanish La Liga,ARG,GK,Goalkeeper,29,90,2,1,1.0,0.7,-0.3,0,6,13,24,4,1012.8,1,69.0,10,0.0,2.0,49.4
Luiz Lúcio Reis Júnior,J1,Villarreal,Spanish La Liga,BRA,GK,Goalkeeper,24,90,4,0,3.0,1.2,1.2,1,0,2,13,2,275.6,2,29.0,2,0.0,0.0,0.0
Aarón Escandell,J1,Oviedo,Spanish La Liga,ESP,GK,Goalkeeper,29,90,10,2,8.0,2.0,0.0,0,14,22,27,3,985.5,11,491.7,22,0.0,4.0,70.8
Leo Román,J1,Mallorca,Spanish La Liga,ESP,GK,Goalkeeper,25,90,8,3,5.0,2.5,-0.5,0,9,32,30,2,1563.0,7,466.9,6,0.0,2.0,20.0
