Player,Game Week,Team,League,Nationality,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total)
Stefano Turati,J1,Sassuolo,Italian Serie A,ITA,GK,Goalkeeper,23,90,4,2,2.0,1.2,-0.8,0,0,16,23,4,936.1,3,201.9,9,1.0,1.0,10.0
Alex Meret,J1,Napoli,Italian Serie A,ITA,GK,Goalkeeper,28,90,2,0,2.0,0.0,0.0,1,1,5,31,3,762.6,6,106.8,4,1.0,2.0,43.6
Yann Sommer,J1,Inter,Italian Serie A,SUI,GK,Goalkeeper,36,90,4,0,4.0,1.2,1.2,1,2,2,30,5,726.0,5,67.0,15,1.0,0.0,0.0
Franco Israel,J1,Torino,Italian Serie A,URU,GK,Goalkeeper,25,90,9,5,4.0,2.6,-2.4,0,3,7,30,3,882.0,2,112.0,10,1.0,2.0,28.4
Robert Sánchez,J1,Chelsea,English Premier League,ESP,GK,Goalkeeper,27,90,4,0,4.0,0.3,0.3,1,2,11,30,2,927.0,6,199.8,10,0.0,1.0,15.8
Dean Henderson,J1,Crystal Palace,English Premier League,ENG,GK,Goalkeeper,28,90,2,0,2.0,0.7,0.7,1,8,16,17,2,741.2,13,529.1,19,0.0,1.0,12.0
Altay Bayındır,J1,Manchester Utd,English Premier League,TUR,GK,Goalkeeper,27,90,3,1,2.0,1.2,0.2,0,5,15,46,3,1472.0,2,77.0,8,2.0,1.0,9.5
David Raya,J1,Arsenal,English Premier League,ESP,GK,Goalkeeper,29,90,7,0,7.0,0.7,0.7,1,5,20,28,9,963.2,9,583.2,11,2.0,0.0,0.0
Lucas Perri,J1,Leeds United,English Premier League,BRA,GK,Goalkeeper,27,90,1,0,1.0,0.1,0.1,1,3,14,30,3,1086.0,3,119.1,10,1.0,0.0,0.0
Jordan Pickford,J1,Everton,English Premier League,ENG,GK,Goalkeeper,31,90,3,1,2.0,1.1,0.1,0,9,25,46,5,1531.8,13,551.2,20,1.0,3.0,48.3
Mads Hermansen,J2,West Ham,English Premier League,DEN,GK,Goalkeeper,25,90,7,5,2.0,5.1,0.1,0,4,16,34,3,1176.4,2,138.0,10,1.0,1.0,10.4
Robert Sánchez,J2,Chelsea,English Premier League,ESP,GK,Goalkeeper,27,90,4,1,3.0,0.3,-0.7,0,6,18,37,5,1409.7,3,156.9,15,1.0,0.0,0.0
James Trafford,J2,Manchester City,English Premier League,ENG,GK,Goalkeeper,22,90,5,2,3.0,2.1,0.1,0,3,12,34,5,965.6,8,286.4,10,0.0,9.0,207.9
Guglielmo Vicario,J2,Tottenham,English Premier League,ITA,GK,Goalkeeper,28,90,4,0,4.0,0.6,0.6,1,4,20,40,3,1420.0,10,296.0,13,0.0,1.0,16.0
Đorđe Petrović,J2,Bournemouth,English Premier League,SRB,GK,Goalkeeper,25,90,1,0,1.0,0.2,0.2,1,3,12,20,3,808.0,4,175.2,13,1.0,2.0,27.6
José Sá,J2,Wolves,English Premier League,POR,GK,Goalkeeper,32,90,4,1,3.0,0.9,-0.1,0,8,21,29,5,1255.7,6,393.0,15,2.0,1.0,12.0
Caoimhín Kelleher,J2,Brentford,English Premier League,IRL,GK,Goalkeeper,26,90,2,0,2.0,0.1,0.1,1,14,25,21,2,1058.4,7,454.3,20,1.0,0.0,0.0
Emiliano Martínez,J2,Aston Villa,English Premier League,ARG,GK,Goalkeeper,32,90,2,1,1.0,1.0,0.0,0,4,5,35,5,815.5,3,72.9,7,1.0,0.0,0.0
Martin Dúbravka,J2,Burnley,English Premier League,SVK,GK,Goalkeeper,36,90,1,0,1.0,0.7,0.7,1,3,19,33,7,1016.4,10,619.0,18,1.0,0.0,0.0
Robin Roefs,J2,Sunderland,English Premier League,NED,GK,Goalkeeper,22,90,2,2,0.0,1.6,-0.4,0,3,10,25,4,810.0,3,126.9,11,1.0,3.0,56.1
David Raya,J2,Arsenal,English Premier League,ESP,GK,Goalkeeper,29,90,1,0,1.0,0.1,0.1,1,4,7,32,1,921.6,0,0.0,3,1.0,0.0,0.0
Lucas Perri,J2,Leeds United,English Premier League,BRA,GK,Goalkeeper,27,90,5,5,0.0,2.8,-2.2,0,5,20,26,3,1058.2,9,567.9,13,0.0,0.0,0.0
Dean Henderson,J2,Crystal Palace,English Premier League,ENG,GK,Goalkeeper,28,90,1,1,0.0,0.3,-0.7,0,1,13,31,2,1013.7,10,266.0,20,1.0,0.0,0.0
Matz Sels,J2,Nott'ham Forest,English Premier League,BEL,GK,Goalkeeper,33,90,4,1,3.0,0.8,-0.2,0,5,14,24,6,955.2,6,210.0,10,1.0,1.0,16.6
Jordan Pickford,J2,Everton,English Premier League,ENG,GK,Goalkeeper,31,90,4,0,3.0,1.5,1.5,1,16,35,43,2,2098.4,6,424.2,9,1.0,3.0,55.8
Bart Verbruggen,J2,Brighton,English Premier League,NED,GK,Goalkeeper,23,90,3,2,1.0,1.2,-0.8,0,3,14,40,9,1244.0,3,107.1,8,0.0,0.0,0.0
Bernd Leno,J2,Fulham,English Premier League,GER,GK,Goalkeeper,33,90,3,1,3.0,0.5,-0.5,0,2,13,33,4,1013.1,7,424.2,11,0.0,0.0,0.0
Altay Bayındır,J2,Manchester Utd,English Premier League,TUR,GK,Goalkeeper,27,90,3,1,2.0,1.4,0.4,0,3,15,24,4,943.2,5,234.0,23,1.0,0.0,0.0
Nick Pope,J2,Newcastle Utd,English Premier League,ENG,GK,Goalkeeper,33,90,4,3,1.0,2.3,-0.7,0,1,12,17,3,669.8,5,273.0,7,0.0,2.0,49.0
Alisson,J2,Liverpool,English Premier League,BRA,GK,Goalkeeper,32,90,3,2,1.0,1.9,-0.1,0,6,16,36,4,1263.6,2,132.0,19,1.0,5.0,82.0
Paulo Gazzaniga,J1,Girona,Spanish La Liga,ARG,GK,Goalkeeper,33,42,2,2,0.0,1.7,-0.3,0,2,3,15,1,369.0,2,26.0,2,0.0,0.0,0.0
Krapyvtsov Vladyslav,J1,Girona,Spanish La Liga,UKR,GK,Goalkeeper,20,46,2,1,1.0,1.5,0.5,0,4,18,20,4,752.0,7,452.2,11,0.0,0.0,0.0
Augusto Batalla,J1,Rayo Vallecano,Spanish La Liga,ARG,GK,Goalkeeper,29,90,2,1,1.0,0.7,-0.3,0,6,13,24,4,1012.8,1,69.0,10,0.0,2.0,49.4
Luiz Lúcio Reis Júnior,J1,Villarreal,Spanish La Liga,BRA,GK,Goalkeeper,24,90,4,0,3.0,1.1,1.1,1,0,2,13,2,275.6,2,29.0,2,0.0,0.0,0.0
