Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,53.05,720,8,6.63
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,38.15,540,6,6.36
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,12.38,180,2,6.19
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,25.14,360,4,6.28
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,51.14,720,8,6.39
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,12.67,180,2,6.34
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,7.13,90,1,7.13
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,52.06,685,8,6.51
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,18.79,270,3,6.26
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,37.73,540,6,6.29
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,12.71,180,2,6.36
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,45.87,630,7,6.55
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,31,5.92,90,1,5.92
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,52.62,720,8,6.58
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,34.27,450,5,6.85
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,18.23,270,3,6.08
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,6.61,90,1,6.61
Augusto Batalla,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,59.83,810,9,6.65
Baboucarr Gaye,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,GAM,27,6.01,90,1,6.01
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,43.74,630,7,6.25
Bartosz Mrozek,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,POL,25,5.97,90,1,5.97
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,52.45,720,8,6.56
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,44.39,630,7,6.34
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,18.46,270,3,6.15
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,45.24,630,7,6.46
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,44.58,630,7,6.37
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,40.09,540,6,6.68
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,62.11,810,9,6.9
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,51.81,720,8,6.48
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,34,45.48,630,7,6.5
Dean Henderson,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ENG,28,54.25,720,8,6.78
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,38.73,540,6,6.46
Dimitar Mitov,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,BUL,28,5.5,90,1,5.5
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,13.0,180,2,6.5
Dmytro Riznyk,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,26,6.16,90,1,6.16
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,34.01,450,5,6.8
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,13.25,180,2,6.62
Dominik Takáč,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,26,5.9,90,1,5.9
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,32.37,404,5,6.47
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,13.43,180,2,6.72
Ed McGinty,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,IRL,26,6.16,90,1,6.16
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,11.9,180,2,5.95
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,40.14,540,6,6.69
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,13.51,180,2,6.76
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,27.1,360,4,6.78
Emiliano Martínez,Aston Villa,English Premier League,GK,Goalkeeper,ARG,33,32.51,450,5,6.5
Etrit Berisha,Häcken,UEFA Europa Conference League,GK,Goalkeeper,ALB,36,6.35,90,1,6.35
Faton Maloku,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,KVX,34,6.12,90,1,6.12
Filip Jørgensen,Chelsea,English Premier League,GK,Goalkeeper,DEN,23,5.88,83,1,5.88
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,38.1,540,6,6.35
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,26,6.09,90,1,6.09
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,37.48,540,6,6.25
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,39.0,540,6,6.5
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,54.03,720,8,6.75
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,39.69,540,6,6.61
Giorgi Mamardashvili,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,GEO,25,13.26,125,2,6.63
Goran Karaćić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,BIH,29,6.21,90,1,6.21
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,51.82,720,8,6.48
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,19.4,212,3,6.47
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,28,61.33,810,9,6.81
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,43.89,630,7,6.27
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,13.41,180,2,6.7
Henry Bonello,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,MLT,36,6.67,90,1,6.67
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,28,46.43,630,7,6.63
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,62.69,900,10,6.27
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,12.79,180,2,6.4
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,40.58,540,6,6.76
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,19.62,270,3,6.54
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,12.91,180,2,6.46
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,20.83,270,3,6.94
Jan Koutny,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,CZE,20,6.39,90,1,6.39
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,62.86,900,10,6.29
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,25,13.38,180,2,6.69
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,38.41,540,6,6.4
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,6.4,90,1,6.4
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,13.88,180,2,6.94
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,13.49,180,2,6.74
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,47.78,630,7,6.83
Johannes Kreidl,KuPS,UEFA Europa Conference League,GK,Goalkeeper,AUT,29,6.5,90,1,6.5
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,44.28,630,7,6.33
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,47.23,630,7,6.75
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,13.09,180,2,6.54
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,23.88,360,4,5.97
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,6.53,90,1,6.53
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,51.88,720,8,6.48
Kacper Tobiasz,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,POL,22,5.62,90,1,5.62
Kacper Trelowski,Raków,UEFA Europa Conference League,GK,Goalkeeper,POL,22,6.37,90,1,6.37
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,37.84,540,6,6.31
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,34,25.59,360,4,6.4
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,13.71,180,2,6.86
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,6.87,90,1,6.87
Karlo Letica,Lausanne-Sport,UEFA Europa Conference League,GK,Goalkeeper,CRO,28,6.63,90,1,6.63
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,38,12.55,180,2,6.28
Kauã Santos,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,BRA,22,23.24,360,4,5.81
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,5.8,90,1,5.8
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,13.06,180,2,6.53
Kostas Tzolakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,22,6.28,90,1,6.28
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,11.88,136,2,5.94
Lasse Rieß,Mainz 05,German Bundesliga,GK,Goalkeeper,GER,24,12.95,112,2,6.48
