Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,29,20.69,270,3,6.9
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,13.46,180,2,6.73
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,13.0,180,2,6.5
Alexander Nübel,Stuttgart,German Bundesliga,GK,Goalkeeper,GER,28,12.85,180,2,6.43
Alisson,Liverpool,English Premier League,GK,Goalkeeper,BRA,32,19.29,270,3,6.43
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,19.52,270,3,6.51
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,34,19.99,270,3,6.66
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,20.66,270,3,6.89
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,6.29,90,1,6.29
Augusto Batalla,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ARG,29,19.83,270,3,6.61
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,18.47,270,3,6.16
Berke Özer,Lille,French Ligue 1,GK,Goalkeeper,TUR,25,19.3,270,3,6.43
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,19.71,270,3,6.57
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,18.48,270,3,6.16
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,19.81,270,3,6.6
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,18.99,270,3,6.33
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,13.39,180,2,6.7
David Raya,Arsenal,English Premier League,GK,Goalkeeper,ESP,29,20.65,270,3,6.88
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,19.35,270,3,6.45
David de Gea,Fiorentina,Italian Serie A,GK,Goalkeeper,ESP,34,13.51,180,2,6.76
Dean Henderson,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,28,20.62,270,3,6.87
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,23,12.43,180,2,6.22
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,12.65,134,2,6.32
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,12.73,180,2,6.36
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,12.81,180,2,6.4
Emiliano Martínez,Aston Villa,English Premier League,GK,Goalkeeper,ARG,32,6.39,90,1,6.39
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,13.74,180,2,6.87
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,12.93,180,2,6.46
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,13.21,180,2,6.6
Gerónimo Rulli,Marseille,French Ligue 1,GK,Goalkeeper,ARG,33,18.87,270,3,6.29
Gregor Kobel,Dortmund,German Bundesliga,GK,Goalkeeper,SUI,27,12.65,180,2,6.32
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,6.72,32,1,6.72
