Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,46.65,630,7,6.66
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,32.25,450,5,6.45
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,6.38,90,1,6.38
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,25.24,360,4,6.31
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,28,38.7,540,6,6.45
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,6.33,90,1,6.33
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,7.13,90,1,7.13
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,52.24,685,8,6.53
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,12.37,180,2,6.18
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,37.84,540,6,6.31
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,12.81,180,2,6.4
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,34,38.66,540,6,6.44
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,46.73,630,7,6.68
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,26.58,360,4,6.64
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,12.08,180,2,6.04
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,6.64,90,1,6.64
Augusto Batalla,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ARG,29,46.26,630,7,6.61
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,37.6,540,6,6.27
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,38.45,540,6,6.41
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,38.68,540,6,6.45
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,18.54,270,3,6.18
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,39.44,540,6,6.57
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,38.34,540,6,6.39
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,32.81,450,5,6.56
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,55.79,720,8,6.97
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,45.79,630,7,6.54
David de Gea,Fiorentina,Italian Serie A,GK,Goalkeeper,ESP,34,32.86,450,5,6.57
Dean Henderson,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,28,41.12,540,6,6.85
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,32.42,450,5,6.48
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,6.97,90,1,6.97
