Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,29,13.26,180,2,6.63
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,7.07,90,1,7.07
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,6.6,90,1,6.6
Alexander Nübel,Stuttgart,German Bundesliga,GK,Goalkeeper,GER,28,5.41,90,1,5.41
Alisson,Liverpool,English Premier League,GK,Goalkeeper,BRA,32,12.49,180,2,6.24
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,13.47,180,2,6.74
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,34,13.24,180,2,6.62
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,13.66,180,2,6.83
Augusto Batalla,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ARG,29,13.43,180,2,6.72
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,12.1,180,2,6.05
Berke Özer,Lille,French Ligue 1,GK,Goalkeeper,TUR,25,13.3,180,2,6.65
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,12.98,180,2,6.49
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,12.78,180,2,6.39
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,13.34,180,2,6.67
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,13.34,180,2,6.67
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,7.35,90,1,7.35
David Raya,Arsenal,English Premier League,GK,Goalkeeper,ESP,29,14.42,180,2,7.21
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,13.71,180,2,6.86
David de Gea,Fiorentina,Italian Serie A,GK,Goalkeeper,ESP,34,6.4,90,1,6.4
Dean Henderson,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,28,13.39,180,2,6.7
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,23,6.29,90,1,6.29
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,12.92,134,2,6.46
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,23,6.2,90,1,6.2
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,6.55,90,1,6.55
Emiliano Martínez,Aston Villa,English Premier League,GK,Goalkeeper,ARG,32,6.43,90,1,6.43
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,7.03,90,1,7.03
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,5.86,90,1,5.86
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,7.18,90,1,7.18
Gerónimo Rulli,Marseille,French Ligue 1,GK,Goalkeeper,ARG,33,12.65,180,2,6.32
Gregor Kobel,Dortmund,German Bundesliga,GK,Goalkeeper,SUI,27,6.09,90,1,6.09
Guglielmo Vicario,Tottenham,English Premier League,GK,Goalkeeper,ITA,28,14.71,180,2,7.36
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,13.76,180,2,6.88
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,28,13.96,180,2,6.98
Ionuț Radu,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ROU,28,12.39,180,2,6.2
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,6.3,90,1,6.3
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,13.8,180,2,6.9
Jan Oblak,Atlético Madrid,Spanish La Liga,GK,Goalkeeper,SVN,32,12.45,180,2,6.22
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,6.72,90,1,6.72
Joan García,Barcelona,Spanish La Liga,GK,Goalkeeper,ESP,24,13.56,180,2,6.78
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,12.59,180,2,6.3
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,14.33,180,2,7.16
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,12.34,180,2,6.17
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,12.72,180,2,6.36
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,6.18,90,1,6.18
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,7.02,90,1,7.02
