Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,29,33.53,450,5,6.71
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,25.57,360,4,6.39
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,19.79,270,3,6.6
Alexander Nübel,Stuttgart,German Bundesliga,GK,Goalkeeper,GER,28,26.61,360,4,6.65
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,7.14,90,1,7.14
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,38.53,540,6,6.42
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,5.97,90,1,5.97
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,31.84,450,5,6.37
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,6.27,90,1,6.27
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,34,32.86,450,5,6.57
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,34.43,450,5,6.89
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,19.87,270,3,6.62
Augusto Batalla,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ARG,29,33.8,450,5,6.76
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,31.03,450,5,6.21
Berke Özer,Lille,French Ligue 1,GK,Goalkeeper,TUR,25,32.55,450,5,6.51
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,33.31,450,5,6.66
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,18.58,270,3,6.19
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,32.64,450,5,6.53
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,31.4,450,5,6.28
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,26.0,360,4,6.5
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,41.7,540,6,6.95
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,32.88,450,5,6.58
David de Gea,Fiorentina,Italian Serie A,GK,Goalkeeper,ESP,34,26.21,360,4,6.55
Dean Henderson,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,28,34.32,450,5,6.86
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,26.22,360,4,6.56
Dominik Greif,Lyon,French Ligue 1,GK,Goalkeeper,SVK,28,6.78,90,1,6.78
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,6.4,90,1,6.4
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,19.9,224,3,6.63
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,26.77,360,4,6.69
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,27.25,360,4,6.81
Emiliano Martínez,Aston Villa,English Premier League,GK,Goalkeeper,ARG,33,19.88,270,3,6.63
Filip Jørgensen,Chelsea,English Premier League,GK,Goalkeeper,DEN,23,5.9,83,1,5.9
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,25.53,360,4,6.38
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,26.22,360,4,6.56
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,26.06,360,4,6.52
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,34.2,450,5,6.84
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,20.94,270,3,6.98
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,32.07,450,5,6.41
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,19.55,212,3,6.52
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,28,42.25,540,6,7.04
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,31.67,450,5,6.33
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,28,34.47,450,5,6.89
Ionuț Radu,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ROU,28,38.08,540,6,6.35
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,26.6,360,4,6.65
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,7.43,90,1,7.43
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,20.89,270,3,6.96
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,38.08,540,6,6.35
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,26.06,360,4,6.52
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,6.43,90,1,6.43
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,7.23,90,1,7.23
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,41.75,540,6,6.96
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,31.61,450,5,6.32
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,33.54,450,5,6.71
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,6.7,90,1,6.7
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,24.18,360,4,6.04
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,6.45,90,1,6.45
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,32.93,450,5,6.59
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,25.41,360,4,6.35
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,34,13.58,180,2,6.79
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,6.93,90,1,6.93
