Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,53.09,720,8,6.64
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,38.26,540,6,6.38
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,12.48,180,2,6.24
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,25.29,360,4,6.32
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,51.52,720,8,6.44
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,12.74,180,2,6.37
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,7.1,90,1,7.1
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,52.18,685,8,6.52
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,18.88,270,3,6.29
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,37.89,540,6,6.32
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,12.79,180,2,6.4
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,45.97,630,7,6.57
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,31,5.97,90,1,5.97
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,46.62,630,7,6.66
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,34.22,450,5,6.84
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,12.09,180,2,6.04
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,6.62,90,1,6.62
