Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,29,39.83,540,6,6.64
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,25.57,360,4,6.39
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,6.37,90,1,6.37
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,19.74,270,3,6.58
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,28,32.43,450,5,6.49
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,6.34,90,1,6.34
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,7.13,90,1,7.13
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,38.54,540,6,6.42
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,6.0,90,1,6.0
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,31.77,450,5,6.35
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,6.28,90,1,6.28
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,34,32.79,450,5,6.56
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,40.69,540,6,6.78
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,19.9,270,3,6.63
Arnau Tenas,Villarreal,Spanish La Liga,GK,Goalkeeper,ESP,24,6.04,90,1,6.04
Augusto Batalla,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ARG,29,40.19,540,6,6.7
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,30.99,450,5,6.2
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,38.58,540,6,6.43
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,33.25,450,5,6.65
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,18.56,270,3,6.19
