Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,29,6.7,90,1,6.7
Alisson,Liverpool,English Premier League,GK,Goalkeeper,BRA,32,6.03,90,1,6.03
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,6.74,90,1,6.74
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,34,6.41,90,1,6.41
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,6.59,90,1,6.59
Augusto Batalla,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ARG,29,6.44,90,1,6.44
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,22,6.1,90,1,6.1
Berke Özer,Lille,French Ligue 1,GK,Goalkeeper,TUR,25,6.36,90,1,6.36
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,6.68,90,1,6.68
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,6.31,90,1,6.31
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,7.0,90,1,7.0
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,6.03,90,1,6.03
David Raya,Arsenal,English Premier League,GK,Goalkeeper,ESP,29,7.18,90,1,7.18
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,7.11,90,1,7.11
Dean Henderson,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,28,7.12,90,1,7.12
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,6.85,90,1,6.85
Gerónimo Rulli,Marseille,French Ligue 1,GK,Goalkeeper,ARG,33,6.49,90,1,6.49
Guglielmo Vicario,Tottenham,English Premier League,GK,Goalkeeper,ITA,28,7.06,90,1,7.06
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,6.82,90,1,6.82
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,28,7.42,90,1,7.42
Ionuț Radu,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ROU,28,5.94,90,1,5.94
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,7.0,90,1,7.0
Jan Oblak,Atlético Madrid,Spanish La Liga,GK,Goalkeeper,SVN,32,6.08,90,1,6.08
Joan García,Barcelona,Spanish La Liga,GK,Goalkeeper,ESP,24,6.81,90,1,6.81
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,6.47,90,1,6.47
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,5.49,90,1,5.49
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,6.18,90,1,6.18
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,6.65,46,1,6.65
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,6.46,90,1,6.46
Lucas Chevalier,Paris S-G,French Ligue 1,GK,Goalkeeper,FRA,23,6.53,90,1,6.53
Luiz Lúcio Reis Júnior,Villarreal,Spanish La Liga,GK,Goalkeeper,BRA,24,7.02,90,1,7.02
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,6.19,90,1,6.19
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,6.04,90,1,6.04
Marco Bizot,Aston Villa,English Premier League,GK,Goalkeeper,NED,34,7.69,90,1,7.69
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,6.67,90,1,6.67
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,6.32,90,1,6.32
Matz Sels,Nott'ham Forest,English Premier League,GK,Goalkeeper,BEL,33,6.59,90,1,6.59
Mike Penders,Strasbourg,French Ligue 1,GK,Goalkeeper,BEL,20,6.54,90,1,6.54
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,5.6,90,1,5.6
Nick Pope,Newcastle Utd,English Premier League,GK,Goalkeeper,ENG,33,6.88,90,1,6.88
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,5.88,90,1,5.88
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,6.56,90,1,6.56
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,5.67,42,1,5.67
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,5.77,90,1,5.77
Robert Sánchez,Chelsea,English Premier League,GK,Goalkeeper,ESP,27,6.98,90,1,6.98
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,6.57,90,1,6.57
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,7.05,90,1,7.05
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,7.02,90,1,7.02
Unai Simón,Athletic Club,Spanish La Liga,GK,Goalkeeper,ESP,28,6.35,90,1,6.35
Yehvann Diouf,Nice,French Ligue 1,GK,Goalkeeper,SEN,25,5.97,90,1,5.97
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,6.41,90,1,6.41
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,34,5.8,90,1,5.8
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,25,6.33,90,1,6.33
