Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,29,26.53,360,4,6.63
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,19.72,270,3,6.57
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,12.98,180,2,6.49
Alexander Nübel,Stuttgart,German Bundesliga,GK,Goalkeeper,GER,28,26.33,360,4,6.58
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,7.1,90,1,7.1
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,38.45,540,6,6.41
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,5.97,90,1,5.97
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,31.72,450,5,6.34
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,6.28,90,1,6.28
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,34,32.7,450,5,6.54
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,34.35,450,5,6.87
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,13.56,180,2,6.78
Augusto Batalla,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ARG,29,26.42,360,4,6.6
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,30.94,450,5,6.19
Berke Özer,Lille,French Ligue 1,GK,Goalkeeper,TUR,25,32.44,450,5,6.49
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,33.12,450,5,6.62
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,18.53,270,3,6.18
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,32.51,450,5,6.5
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,31.2,450,5,6.24
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,25.95,360,4,6.49
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,34.88,450,5,6.98
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,26.29,360,4,6.57
