Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,46.62,630,7,6.66
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,32.31,450,5,6.46
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,6.36,90,1,6.36
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,25.23,360,4,6.31
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,28,38.83,540,6,6.47
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,6.33,90,1,6.33
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,7.11,90,1,7.11
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,52.23,685,8,6.53
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,12.39,180,2,6.2
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,37.93,540,6,6.32
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,12.78,180,2,6.39
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,34,38.7,540,6,6.45
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,46.67,630,7,6.67
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,26.57,360,4,6.64
Arnau Tenas,Villarreal,Spanish La Liga,GK,Goalkeeper,ESP,24,6.05,90,1,6.05
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,6.63,90,1,6.63
Augusto Batalla,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ARG,29,46.17,630,7,6.6
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,37.74,540,6,6.29
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,38.43,540,6,6.4
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,38.76,540,6,6.46
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,18.58,270,3,6.19
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,39.44,540,6,6.57
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,38.44,540,6,6.41
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,32.89,450,5,6.58
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,48.01,630,7,6.86
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,45.81,630,7,6.54
David de Gea,Fiorentina,Italian Serie A,GK,Goalkeeper,ESP,34,32.85,450,5,6.57
Dean Henderson,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,28,41.12,540,6,6.85
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,32.38,450,5,6.48
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,7.13,90,1,7.13
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,20.99,270,3,7.0
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,6.4,90,1,6.4
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,26.46,314,4,6.62
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,6.34,90,1,6.34
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,5.71,90,1,5.71
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,33.34,450,5,6.67
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,7.14,90,1,7.14
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,27.13,360,4,6.78
Emiliano Martínez,Aston Villa,English Premier League,GK,Goalkeeper,ARG,33,26.27,360,4,6.57
Filip Jørgensen,Chelsea,English Premier League,GK,Goalkeeper,DEN,23,5.94,83,1,5.94
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,31.75,450,5,6.35
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,32.07,450,5,6.41
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,33.18,450,5,6.64
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,47.92,630,7,6.85
