Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,60.02,810,9,6.67
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,45.13,630,7,6.45
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,12.48,180,2,6.24
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,25.18,360,4,6.3
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,64.84,900,10,6.48
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,18.89,270,3,6.3
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,7.05,90,1,7.05
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,52.14,685,8,6.52
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,25.34,360,4,6.34
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,37.88,540,6,6.31
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,19.82,270,3,6.61
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,52.33,720,8,6.54
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,31,12.58,180,2,6.29
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,59.69,810,9,6.63
Antonis Tsiftsis,PAOK,UEFA Europa League,GK,Goalkeeper,GRE,26,6.57,90,1,6.57
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,41.34,540,6,6.89
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,24.46,360,4,6.12
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,6.62,90,1,6.62
Augusto Batalla,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,73.2,990,11,6.65
Baboucarr Gaye,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,GAM,27,12.7,180,2,6.35
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,50.38,720,8,6.3
Bartosz Mrozek,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,POL,25,11.27,180,2,5.64
Bartłomiej Drągowski,Panathinaikos,UEFA Europa League,GK,Goalkeeper,POL,28,6.59,90,1,6.59
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,64.98,900,10,6.5
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,51.35,720,8,6.42
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,18.57,270,3,6.19
