Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,29,39.62,540,6,6.6
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,32.23,450,5,6.45
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,6.32,90,1,6.32
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,25.2,360,4,6.3
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,28,38.66,540,6,6.44
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,6.29,90,1,6.29
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,7.08,90,1,7.08
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,44.93,630,7,6.42
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,12.31,180,2,6.15
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,37.81,540,6,6.3
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,6.24,90,1,6.24
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,34,38.56,540,6,6.43
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,46.54,630,7,6.65
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,26.44,360,4,6.61
Arnau Tenas,Villarreal,Spanish La Liga,GK,Goalkeeper,ESP,24,6.02,90,1,6.02
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,6.62,90,1,6.62
Augusto Batalla,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ARG,29,46.01,630,7,6.57
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,37.62,540,6,6.27
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,38.32,540,6,6.39
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,38.68,540,6,6.45
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,18.51,270,3,6.17
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,39.39,540,6,6.56
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,38.37,540,6,6.4
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,32.83,450,5,6.57
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,47.86,630,7,6.84
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,45.6,630,7,6.51
David de Gea,Fiorentina,Italian Serie A,GK,Goalkeeper,ESP,34,32.7,450,5,6.54
Dean Henderson,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,28,41.01,540,6,6.84
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,32.28,450,5,6.46
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,7.08,90,1,7.08
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,20.89,270,3,6.96
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,6.35,90,1,6.35
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,26.43,314,4,6.61
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,6.31,90,1,6.31
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,5.69,90,1,5.69
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,33.23,450,5,6.65
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,7.09,90,1,7.09
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,27.02,360,4,6.76
Emiliano Martínez,Aston Villa,English Premier League,GK,Goalkeeper,ARG,33,26.17,360,4,6.54
Filip Jørgensen,Chelsea,English Premier League,GK,Goalkeeper,DEN,23,5.9,83,1,5.9
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,31.64,450,5,6.33
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,31.9,450,5,6.38
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,33.07,450,5,6.61
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,40.05,540,6,6.68
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,26.74,360,4,6.68
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,38.58,540,6,6.43
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,19.41,212,3,6.47
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,28,48.52,630,7,6.93
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,37.31,540,6,6.22
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,6.57,90,1,6.57
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,28,40.25,540,6,6.71
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,50.93,720,8,6.37
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,6.06,90,1,6.06
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,34.07,450,5,6.81
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,13.57,180,2,6.78
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,6.6,90,1,6.6
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,20.74,270,3,6.91
Jan Oblak,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,SVN,32,49.53,720,8,6.19
Jari De Busser,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,BEL,25,6.39,90,1,6.39
Jean Butez,Como,Italian Serie A,GK,Goalkeeper,FRA,30,32.19,450,5,6.44
Jeffrey De Lange,Marseille,French Ligue 1,GK,Goalkeeper,NED,27,6.38,90,1,6.38
Jindřich Staněk,Slavia Prague,UEFA Champions League,GK,Goalkeeper,CZE,29,7.19,90,1,7.19
Jiří Pavlenka,PAOK,UEFA Europa League,GK,Goalkeeper,CZE,33,7.0,90,1,7.0
Joan García,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,47.71,630,7,6.82
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,38.26,540,6,6.38
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,40.16,540,6,6.69
Josep Martinez,Inter,Italian Serie A,GK,Goalkeeper,ESP,27,13.07,180,2,6.54
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,24.15,360,4,6.04
João Virgínia,Sporting CP,UEFA Champions League,GK,Goalkeeper,POR,25,6.39,90,1,6.39
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,39.73,540,6,6.62
Kamil Grabara,Wolfsburg,German Bundesliga,GK,Goalkeeper,POL,26,31.63,450,5,6.33
Karl Darlow,Leeds United,English Premier League,GK,Goalkeeper,WAL,34,19.67,270,3,6.56
Karl Jakob Hein,Werder Bremen,German Bundesliga,GK,Goalkeeper,EST,23,6.63,90,1,6.63
Karl-Johan Johnsson,Strasbourg,French Ligue 1,GK,Goalkeeper,SWE,35,6.87,90,1,6.87
Kasper Schmeichel,Celtic,UEFA Europa League,GK,Goalkeeper,DEN,38,6.72,90,1,6.72
Kauã Santos,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,BRA,22,11.69,180,2,5.85
Kevin Trapp,Paris FC,French Ligue 1,GK,Goalkeeper,GER,35,5.85,90,1,5.85
Kjell Scherpen,Union SG,UEFA Champions League,GK,Goalkeeper,NED,25,7.08,90,1,7.08
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,12.13,136,2,6.06
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,45.86,630,7,6.55
Lorenzo Montipò,Hellas Verona,Italian Serie A,GK,Goalkeeper,ITA,29,31.94,450,5,6.39
Lucas Chevalier,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,FRA,23,45.56,630,7,6.51
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,19.32,270,3,6.44
Luiz Lúcio Reis Júnior,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,BRA,24,45.68,630,7,6.53
Lukáš Horníček,Braga,UEFA Europa League,GK,Goalkeeper,CZE,23,6.5,90,1,6.5
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,18.32,258,3,6.11
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,25.2,360,4,6.3
Manuel Neuer,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,39,39.43,540,6,6.57
Marco Bizot,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,NED,34,21.26,270,3,7.09
Marco Carnesecchi,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,25,40.1,540,6,6.68
Marco Silvestri,Cremonese,Italian Serie A,GK,Goalkeeper,ITA,34,6.71,90,1,6.71
Mark Flekken,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,NED,32,38.33,540,6,6.39
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,46.41,630,7,6.63
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,38.98,540,6,6.5
Martin Jedlička,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,CZE,27,6.48,90,1,6.48
Marvin Keller,Young Boys,UEFA Europa League,GK,Goalkeeper,SUI,23,5.58,90,1,5.58
Marvin Schwäbe,Köln,German Bundesliga,GK,Goalkeeper,GER,30,31.96,450,5,6.39
Matej Kovar,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,CZE,25,6.77,90,1,6.77
Mateusz Kochalski,Qarabağ,UEFA Champions League,GK,Goalkeeper,POL,25,6.36,90,1,6.36
Matheus,Red Star,UEFA Europa League,GK,Goalkeeper,BRA,33,6.9,90,1,6.9
Mathew Ryan,Levante,Spanish La Liga,GK,Goalkeeper,AUS,33,32.79,450,5,6.56
Mathias Dyngeland,Brann,UEFA Europa League,GK,Goalkeeper,NOR,29,6.41,90,1,6.41
Matz Sels,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,BEL,33,44.46,630,7,6.35
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,33.29,450,5,6.66
Michael Zetterer,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,GER,30,26.57,360,4,6.64
Michele Di Gregorio,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,ITA,28,37.2,540,6,6.2
Mike Maignan,Milan,Italian Serie A,GK,Goalkeeper,FRA,30,25.83,325,4,6.46
Mike Penders,Strasbourg,French Ligue 1,GK,Goalkeeper,BEL,20,31.29,450,5,6.26
Mile Svilar,Roma,"Italian Serie A, UEFA Europa League",GK,Goalkeeper,SRB,26,40.52,540,6,6.75
Mio Backhaus,Werder Bremen,German Bundesliga,GK,Goalkeeper,GER,21,24.06,360,4,6.02
Mirko Salvi,Basel,UEFA Europa League,GK,Goalkeeper,SUI,31,6.04,90,1,6.04
Moritz Nicolas,Gladbach,German Bundesliga,GK,Goalkeeper,GER,27,31.35,450,5,6.27
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,38.14,540,6,6.36
Neofytos Michael,Pafos FC,UEFA Champions League,GK,Goalkeeper,CYP,31,7.45,90,1,7.45
Nick Pope,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,ENG,33,46.98,630,7,6.71
Nicola Leali,Genoa,Italian Serie A,GK,Goalkeeper,ITA,32,31.47,450,5,6.29
Nikita Haikin,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,RUS,30,7.44,90,1,7.44
Nikola Vasilj,St. Pauli,German Bundesliga,GK,Goalkeeper,BIH,29,31.85,450,5,6.37
Noah Atubolu,Freiburg,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,23,39.05,540,6,6.51
Nordin Jackers,Club Brugge,UEFA Champions League,GK,Goalkeeper,BEL,28,6.22,72,1,6.22
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,30.26,450,5,6.05
Odysseas Vlachodimos,Sevilla,Spanish La Liga,GK,Goalkeeper,GRE,31,20.19,270,3,6.73
Oliver Baumann,Hoffenheim,German Bundesliga,GK,Goalkeeper,GER,35,31.16,450,5,6.23
Oliver Christensen,Sturm Graz,UEFA Europa League,GK,Goalkeeper,DEN,26,5.91,90,1,5.91
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,12.8,180,2,6.4
Pau López,Betis,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ESP,30,33.33,450,5,6.67
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,38.58,492,6,6.43
Philipp Köhn,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,SUI,27,24.15,360,4,6.04
