Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,53.3,720,8,6.66
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,38.29,540,6,6.38
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,12.51,180,2,6.26
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,25.26,360,4,6.32
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,51.41,720,8,6.43
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,12.79,180,2,6.4
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,7.13,90,1,7.13
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,52.35,685,8,6.54
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,18.94,270,3,6.31
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,38.02,540,6,6.34
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,12.82,180,2,6.41
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,46.17,630,7,6.6
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,31,5.95,90,1,5.95
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,52.94,720,8,6.62
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,34.41,450,5,6.88
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,18.42,270,3,6.14
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,6.65,90,1,6.65
Augusto Batalla,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,60.22,810,9,6.69
Baboucarr Gaye,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,GAM,27,6.06,90,1,6.06
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,44.07,630,7,6.3
Bartosz Mrozek,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,POL,25,6.01,90,1,6.01
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,52.82,720,8,6.6
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,44.59,630,7,6.37
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,18.57,270,3,6.19
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,45.54,630,7,6.51
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,44.8,630,7,6.4
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,40.28,540,6,6.71
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,62.38,810,9,6.93
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,52.15,720,8,6.52
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,34,45.67,630,7,6.52
Dean Henderson,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ENG,28,54.47,720,8,6.81
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,39.02,540,6,6.5
Dimitar Mitov,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,BUL,28,5.52,90,1,5.52
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,13.09,180,2,6.54
Dmytro Riznyk,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,26,6.22,90,1,6.22
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,34.09,450,5,6.82
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,13.34,180,2,6.67
Dominik Takáč,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,26,5.89,90,1,5.89
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,32.47,404,5,6.49
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,13.5,180,2,6.75
Ed McGinty,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,IRL,26,6.22,90,1,6.22
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,11.94,180,2,5.97
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,40.37,540,6,6.73
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,13.57,180,2,6.78
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,27.26,360,4,6.82
Emiliano Martínez,Aston Villa,English Premier League,GK,Goalkeeper,ARG,33,32.75,450,5,6.55
Etrit Berisha,Häcken,UEFA Europa Conference League,GK,Goalkeeper,ALB,36,6.41,90,1,6.41
Faton Maloku,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,KVX,34,6.19,90,1,6.19
Filip Jørgensen,Chelsea,English Premier League,GK,Goalkeeper,DEN,23,5.88,83,1,5.88
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,38.5,540,6,6.42
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,26,6.17,90,1,6.17
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,37.56,540,6,6.26
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,39.25,540,6,6.54
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,54.44,720,8,6.8
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,39.89,540,6,6.65
Giorgi Mamardashvili,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,GEO,25,13.31,125,2,6.66
Goran Karaćić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,BIH,29,6.28,90,1,6.28
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,52.09,720,8,6.51
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,19.5,212,3,6.5
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,28,61.68,810,9,6.85
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,44.04,630,7,6.29
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,13.47,180,2,6.74
Henry Bonello,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,MLT,36,6.7,90,1,6.7
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,28,46.74,630,7,6.68
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,63.04,900,10,6.3
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,12.87,180,2,6.44
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,40.75,540,6,6.79
Iñaki Peña,Elche,Spanish La Liga,GK,Goalkeeper,ESP,26,19.79,270,3,6.6
Jack Butland,Rangers,UEFA Europa League,GK,Goalkeeper,ENG,32,13.0,180,2,6.5
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,20.91,270,3,6.97
Jan Koutny,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,CZE,20,6.44,90,1,6.44
