Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,53.19,720,8,6.65
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,38.31,540,6,6.39
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,12.5,180,2,6.25
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,25.35,360,4,6.34
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,51.44,720,8,6.43
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,12.79,180,2,6.4
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,7.1,90,1,7.1
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,52.29,685,8,6.54
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,18.91,270,3,6.3
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,37.94,540,6,6.32
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,12.86,180,2,6.43
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,46.01,630,7,6.57
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,31,5.93,90,1,5.93
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,52.85,720,8,6.61
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,34.47,450,5,6.89
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,18.34,270,3,6.11
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,6.65,90,1,6.65
Augusto Batalla,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,60.21,810,9,6.69
Baboucarr Gaye,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,GAM,27,6.02,90,1,6.02
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,44.05,630,7,6.29
Bartosz Mrozek,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,POL,25,5.98,90,1,5.98
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,52.7,720,8,6.59
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,44.63,630,7,6.38
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,18.6,270,3,6.2
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,45.42,630,7,6.49
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,44.8,630,7,6.4
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,40.16,540,6,6.69
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,62.47,810,9,6.94
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,52.11,720,8,6.51
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,34,45.63,630,7,6.52
Dean Henderson,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ENG,28,54.36,720,8,6.8
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,39.04,540,6,6.51
Dimitar Mitov,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,BUL,28,5.59,90,1,5.59
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,13.03,180,2,6.52
Dmytro Riznyk,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,26,6.22,90,1,6.22
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,33.98,450,5,6.8
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,13.32,180,2,6.66
Dominik Takáč,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,26,5.91,90,1,5.91
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,32.45,404,5,6.49
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,13.48,180,2,6.74
Ed McGinty,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,IRL,26,6.22,90,1,6.22
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,11.99,180,2,6.0
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,40.31,540,6,6.72
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,13.54,180,2,6.77
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,27.23,360,4,6.81
Emiliano Martínez,Aston Villa,English Premier League,GK,Goalkeeper,ARG,33,32.73,450,5,6.55
Etrit Berisha,Häcken,UEFA Europa Conference League,GK,Goalkeeper,ALB,36,6.41,90,1,6.41
Faton Maloku,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,KVX,34,6.19,90,1,6.19
Filip Jørgensen,Chelsea,English Premier League,GK,Goalkeeper,DEN,23,5.89,83,1,5.89
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,38.42,540,6,6.4
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,26,6.15,90,1,6.15
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,37.57,540,6,6.26
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,39.15,540,6,6.52
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,54.55,720,8,6.82
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,39.73,540,6,6.62
Giorgi Mamardashvili,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,GEO,25,13.28,125,2,6.64
Goran Karaćić,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,BIH,29,6.28,90,1,6.28
Gregor Kobel,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,SUI,27,52.02,720,8,6.5
Grégoire Coudert,Brest,French Ligue 1,GK,Goalkeeper,FRA,26,19.49,212,3,6.5
Guglielmo Vicario,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,28,61.45,810,9,6.83
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,44.05,630,7,6.29
Hendrik Van Crombrugge,Genk,UEFA Europa League,GK,Goalkeeper,BEL,32,13.44,180,2,6.72
Henry Bonello,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,MLT,36,6.69,90,1,6.69
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,28,46.77,630,7,6.68
Ionuț Radu,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,ROU,28,63.03,900,10,6.3
Ivan Nevistić,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,CRO,27,12.81,180,2,6.4
Ivan Provedel,Lazio,Italian Serie A,GK,Goalkeeper,ITA,31,40.84,540,6,6.81
