Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,59.77,810,9,6.64
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,44.86,630,7,6.41
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,12.4,180,2,6.2
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,25.01,360,4,6.25
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,57.79,810,9,6.42
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,12.65,180,2,6.32
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,7.03,90,1,7.03
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,51.79,685,8,6.47
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,25.17,360,4,6.29
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,37.66,540,6,6.28
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,19.7,270,3,6.57
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,52.02,720,8,6.5
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,31,5.92,90,1,5.92
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,59.47,810,9,6.61
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,41.22,540,6,6.87
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,24.28,360,4,6.07
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,6.57,90,1,6.57
Augusto Batalla,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,66.81,900,10,6.68
Baboucarr Gaye,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,GAM,27,6.0,90,1,6.0
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,50.08,720,8,6.26
Bartosz Mrozek,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,POL,25,5.97,90,1,5.97
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,59.01,810,9,6.56
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,51.14,720,8,6.39
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,18.46,270,3,6.15
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,51.37,720,8,6.42
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,51.38,720,8,6.42
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,45.76,630,7,6.54
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,75.37,990,11,6.85
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,58.59,810,9,6.51
