Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,60.18,810,9,6.69
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,45.19,630,7,6.46
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,12.55,180,2,6.28
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,25.18,360,4,6.3
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,58.39,810,9,6.49
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,12.78,180,2,6.39
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,7.07,90,1,7.07
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,52.25,685,8,6.53
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,18.95,270,3,6.32
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,38.0,540,6,6.33
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,12.86,180,2,6.43
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,52.47,720,8,6.56
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,31,5.97,90,1,5.97
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,52.9,720,8,6.61
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,41.47,540,6,6.91
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,24.61,360,4,6.15
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,6.62,90,1,6.62
Augusto Batalla,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,67.38,900,10,6.74
Baboucarr Gaye,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,GAM,27,6.07,90,1,6.07
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,50.57,720,8,6.32
Bartosz Mrozek,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,POL,25,6.03,90,1,6.03
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,59.48,810,9,6.61
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,51.43,720,8,6.43
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,18.63,270,3,6.21
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,51.8,720,8,6.48
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,44.77,630,7,6.4
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,46.11,630,7,6.59
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,68.81,900,10,6.88
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,59.08,810,9,6.56
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,34,52.02,720,8,6.5
Dean Henderson,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ENG,28,60.63,810,9,6.74
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,45.19,630,7,6.46
Dimitar Mitov,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,BUL,28,5.53,90,1,5.53
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,13.02,180,2,6.51
Dmytro Riznyk,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,26,6.26,90,1,6.26
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,39.63,540,6,6.6
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,13.26,180,2,6.63
Dominik Takáč,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,26,5.95,90,1,5.95
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,39.05,494,6,6.51
Dénes Dibusz,Ferencváros,UEFA Europa League,GK,Goalkeeper,HUN,34,13.47,180,2,6.74
Ed McGinty,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,IRL,26,6.26,90,1,6.26
Ederson,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,BRA,32,12.0,180,2,6.0
Elia Caprile,Cagliari,Italian Serie A,GK,Goalkeeper,ITA,24,46.48,630,7,6.64
Elías Rafn Ólafsson,Midtjylland,UEFA Europa League,GK,Goalkeeper,ISL,25,13.52,180,2,6.76
Emil Audero,Cremonese,Italian Serie A,GK,Goalkeeper,IDN,28,27.17,360,4,6.79
Emiliano Martínez,Aston Villa,English Premier League,GK,Goalkeeper,ARG,33,39.06,540,6,6.51
Etrit Berisha,Häcken,UEFA Europa Conference League,GK,Goalkeeper,ALB,36,6.4,90,1,6.4
Faton Maloku,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,KVX,34,6.21,90,1,6.21
Federico Ravaglia,Bologna,Italian Serie A,GK,Goalkeeper,ITA,25,6.92,90,1,6.92
Filip Jørgensen,Chelsea,English Premier League,GK,Goalkeeper,DEN,23,5.93,83,1,5.93
Finn Dahmen,Augsburg,German Bundesliga,GK,Goalkeeper,GER,27,44.57,630,7,6.37
Francis Uzoho,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,NGA,26,6.18,90,1,6.18
Franco Israel,Torino,Italian Serie A,GK,Goalkeeper,URU,25,44.88,630,7,6.41
Frederik Rønnow,Union Berlin,German Bundesliga,GK,Goalkeeper,DEN,33,45.72,630,7,6.53
Gerónimo Rulli,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,ARG,33,54.38,720,8,6.8
Gianluigi Donnarumma,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,ITA,26,46.31,630,7,6.62
Giorgi Mamardashvili,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,GEO,25,19.31,215,3,6.44
