Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,29,6.73,90,1,6.73
Alisson,Liverpool,English Premier League,GK,Goalkeeper,BRA,32,5.91,90,1,5.91
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,6.73,90,1,6.73
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,34,6.28,90,1,6.28
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,6.53,90,1,6.53
Augusto Batalla,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,ARG,29,6.38,90,1,6.38
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,22,6.09,90,1,6.09
Berke Özer,Lille,French Ligue 1,GK,Goalkeeper,TUR,25,6.23,90,1,6.23
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,6.65,90,1,6.65
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,6.22,90,1,6.22
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,6.86,90,1,6.86
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,6.0,90,1,6.0
David Raya,Arsenal,English Premier League,GK,Goalkeeper,ESP,29,7.14,90,1,7.14
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,7.07,90,1,7.07
Dean Henderson,Crystal Palace,English Premier League,GK,Goalkeeper,ENG,28,7.1,90,1,7.1
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,6.93,90,1,6.93
Gerónimo Rulli,Marseille,French Ligue 1,GK,Goalkeeper,ARG,33,6.44,90,1,6.44
Guglielmo Vicario,Tottenham,English Premier League,GK,Goalkeeper,ITA,28,7.02,90,1,7.02
Guillaume Restes,Toulouse,French Ligue 1,GK,Goalkeeper,FRA,20,6.78,90,1,6.78
Hervé Koffi,Angers,French Ligue 1,GK,Goalkeeper,BFA,28,7.37,90,1,7.37
Ionuț Radu,Celta Vigo,Spanish La Liga,GK,Goalkeeper,ROU,28,5.85,90,1,5.85
James Trafford,Manchester City,English Premier League,GK,Goalkeeper,ENG,22,7.02,90,1,7.02
Jan Oblak,Atlético Madrid,Spanish La Liga,GK,Goalkeeper,SVN,32,6.01,90,1,6.01
Joan García,Barcelona,Spanish La Liga,GK,Goalkeeper,ESP,24,6.8,90,1,6.8
Jonathan Fischer,Metz,French Ligue 1,GK,Goalkeeper,DEN,23,6.3,90,1,6.3
Jordan Pickford,Everton,English Premier League,GK,Goalkeeper,ENG,31,6.75,90,1,6.75
José Sá,Wolves,English Premier League,GK,Goalkeeper,POR,32,5.23,90,1,5.23
Julen Agirrezabala,Valencia,Spanish La Liga,GK,Goalkeeper,ESP,24,6.25,90,1,6.25
Krapyvtsov Vladyslav,Girona,Spanish La Liga,GK,Goalkeeper,UKR,20,6.66,46,1,6.66
Leo Román,Mallorca,Spanish La Liga,GK,Goalkeeper,ESP,25,6.4,90,1,6.4
Lucas Chevalier,Paris S-G,French Ligue 1,GK,Goalkeeper,FRA,23,6.45,90,1,6.45
Lucas Perri,Leeds United,English Premier League,GK,Goalkeeper,BRA,27,6.78,90,1,6.78
Luiz Lúcio Reis Júnior,Villarreal,Spanish La Liga,GK,Goalkeeper,BRA,24,6.92,90,1,6.92
Lukáš Hrádecký,Monaco,French Ligue 1,GK,Goalkeeper,FIN,35,6.4,90,1,6.4
Mads Hermansen,West Ham,English Premier League,GK,Goalkeeper,DEN,25,5.98,90,1,5.98
Marco Bizot,Aston Villa,English Premier League,GK,Goalkeeper,NED,34,7.68,90,1,7.68
Marko Dmitrović,Espanyol,Spanish La Liga,GK,Goalkeeper,SRB,33,6.67,90,1,6.67
Martin Dúbravka,Burnley,English Premier League,GK,Goalkeeper,SVK,36,6.27,90,1,6.27
Matz Sels,Nott'ham Forest,English Premier League,GK,Goalkeeper,BEL,33,6.61,90,1,6.61
Matías Dituro,Elche,Spanish La Liga,GK,Goalkeeper,ARG,38,6.95,90,1,6.95
Mike Penders,Strasbourg,French Ligue 1,GK,Goalkeeper,BEL,20,6.5,90,1,6.5
Mory Diaw,Le Havre,French Ligue 1,GK,Goalkeeper,SEN,32,5.48,90,1,5.48
Nick Pope,Newcastle Utd,English Premier League,GK,Goalkeeper,ENG,33,6.84,90,1,6.84
Obed Nkambadio,Paris FC,French Ligue 1,GK,Goalkeeper,FRA,22,5.86,90,1,5.86
Pablo Cuñat,Levante,Spanish La Liga,GK,Goalkeeper,ESP,23,6.6,90,1,6.6
Pau López,Betis,Spanish La Liga,GK,Goalkeeper,ESP,30,6.03,90,1,6.03
Paulo Gazzaniga,Girona,Spanish La Liga,GK,Goalkeeper,ARG,33,5.62,42,1,5.62
Radosław Majecki,Brest,French Ligue 1,GK,Goalkeeper,POL,25,5.8,90,1,5.8
Robert Sánchez,Chelsea,English Premier League,GK,Goalkeeper,ESP,27,6.85,90,1,6.85
Robin Risser,Lens,French Ligue 1,GK,Goalkeeper,FRA,20,6.55,90,1,6.55
Robin Roefs,Sunderland,English Premier League,GK,Goalkeeper,NED,22,6.95,90,1,6.95
Rémy Descamps,Lyon,French Ligue 1,GK,Goalkeeper,FRA,29,7.01,90,1,7.01
Unai Simón,Athletic Club,Spanish La Liga,GK,Goalkeeper,ESP,28,6.37,90,1,6.37
Yehvann Diouf,Nice,French Ligue 1,GK,Goalkeeper,SEN,25,5.87,90,1,5.87
Álex Remiro,Real Sociedad,Spanish La Liga,GK,Goalkeeper,ESP,30,6.32,90,1,6.32
Ørjan Nyland,Sevilla,Spanish La Liga,GK,Goalkeeper,NOR,34,5.83,90,1,5.83
Đorđe Petrović,Bournemouth,English Premier League,GK,Goalkeeper,SRB,25,6.27,90,1,6.27
