Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aarón Escandell,Oviedo,Spanish La Liga,GK,Goalkeeper,ESP,30,60.18,810,9,6.69
Adrian Šemper,Pisa,Italian Serie A,GK,Goalkeeper,CRO,27,45.21,630,7,6.46
Alban Lafont,Panathinaikos,UEFA Europa League,GK,Goalkeeper,FRA,26,12.53,180,2,6.26
Alex Meret,Napoli,Italian Serie A,GK,Goalkeeper,ITA,28,25.2,360,4,6.3
Alexander Nübel,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,GER,29,58.49,810,9,6.5
Alexander Schlager,RB Salzburg,UEFA Europa League,GK,Goalkeeper,AUT,29,12.79,180,2,6.4
Alexandros Paschalakis,Olympiacos,UEFA Champions League,GK,Goalkeeper,GRE,36,7.06,90,1,7.06
Alisson,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,BRA,32,52.22,685,8,6.53
Alphonse Areola,West Ham,English Premier League,GK,Goalkeeper,FRA,32,25.4,360,4,6.35
Altay Bayındır,Manchester Utd,English Premier League,GK,Goalkeeper,TUR,27,37.99,540,6,6.33
Anatolii Trubin,Benfica,UEFA Champions League,GK,Goalkeeper,UKR,24,19.85,270,3,6.62
Anthony Lopes,Nantes,French Ligue 1,GK,Goalkeeper,POR,35,52.43,720,8,6.55
Anton Ari Einarsson,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,ISL,31,5.99,90,1,5.99
Antonio Sivera,Alavés,Spanish La Liga,GK,Goalkeeper,ESP,29,59.87,810,9,6.65
Arijanet Muric,Sassuolo,Italian Serie A,GK,Goalkeeper,KVX,26,41.39,540,6,6.9
Arnau Tenas,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,ESP,24,24.57,360,4,6.14
Arnaud Bodart,Lille,French Ligue 1,GK,Goalkeeper,BEL,27,6.62,90,1,6.62
Augusto Batalla,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,ARG,29,67.24,900,10,6.72
Baboucarr Gaye,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,GAM,27,6.08,90,1,6.08
Bart Verbruggen,Brighton,English Premier League,GK,Goalkeeper,NED,23,50.53,720,8,6.32
Bartosz Mrozek,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,POL,25,6.04,90,1,6.04
Berke Özer,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,TUR,25,59.46,810,9,6.61
Bernd Leno,Fulham,English Premier League,GK,Goalkeeper,GER,33,51.5,720,8,6.44
Bingourou Kamara,Lorient,French Ligue 1,GK,Goalkeeper,SEN,28,18.63,270,3,6.21
Brice Samba,Rennes,French Ligue 1,GK,Goalkeeper,FRA,31,51.82,720,8,6.48
Caoimhín Kelleher,Brentford,English Premier League,GK,Goalkeeper,IRL,26,51.8,720,8,6.48
Daniel Heuer Fernandes,Hamburger SV,German Bundesliga,GK,Goalkeeper,POR,32,46.09,630,7,6.58
David Raya,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,ESP,30,75.72,990,11,6.88
David Soria,Getafe,Spanish La Liga,GK,Goalkeeper,ESP,32,59.02,810,9,6.56
David de Gea,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,ESP,34,52.02,720,8,6.5
Dean Henderson,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,ENG,28,60.59,810,9,6.73
Diant Ramaj,Heidenheim,German Bundesliga,GK,Goalkeeper,GER,24,45.14,630,7,6.45
Dimitar Mitov,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,BUL,28,5.54,90,1,5.54
Diogo Costa,Porto,UEFA Europa League,GK,Goalkeeper,POR,26,13.02,180,2,6.51
Dmytro Riznyk,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,UKR,26,6.24,90,1,6.24
Dominik Greif,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,SVK,28,39.64,540,6,6.61
Dominik Kotarski,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,CRO,25,19.07,270,3,6.36
Dominik Takáč,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,SVK,26,5.96,90,1,5.96
Donovan Léon,Auxerre,French Ligue 1,GK,Goalkeeper,GUF,32,38.99,494,6,6.5
