Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aaron Wan-Bissaka,West Ham,English Premier League,WB,Midfielder,ENG,27,13.88,180,2,6.94
Aaron Zehnter,Wolfsburg,German Bundesliga,LB,Defender,GER,20,6.26,90,1,6.26
Aarón Martín,Genoa,Italian Serie A,LB,Defender,ESP,28,6.25,90,1,6.25
Abdelhamid Ait Boudlal,Rennes,French Ligue 1,CB,Defender,MAR,19,5.48,30,1,5.48
Abderrahman Rebbach,Alavés,Spanish La Liga,LM,Midfielder,ALG,27,7.36,33,1,7.36
Abdou Harroui,Hellas Verona,Italian Serie A,CM,Midfielder,NED,27,6.46,25,1,6.46
Abdoulaye Faye,Lorient,French Ligue 1,CB,Defender,SEN,20,6.03,45,1,6.03
Abdoulaye Touré,Le Havre,French Ligue 1,CM,Midfielder,GUI,31,6.26,28,1,6.26
Abdoulie Ceesay,St. Pauli,German Bundesliga,AM,Forward,GAM,21,5.99,23,1,5.99
Abdón Prats,Mallorca,Spanish La Liga,AM,Forward,ESP,32,6.0,23,1,6.0
Abel,Osasuna,Spanish La Liga,WB,Midfielder,ESP,24,6.64,89,1,6.64
Abner,Lyon,French Ligue 1,LB,Defender,BRA,25,12.17,163,2,6.08
Achraf Hakimi,Paris S-G,French Ligue 1,RB,Defender,MAR,26,12.45,120,2,6.22
Adam Dźwigała,St. Pauli,German Bundesliga,CB,Defender,POL,29,5.59,76,1,5.59
Adam Marušić,Lazio,Italian Serie A,RB,Defender,MNE,32,5.87,30,1,5.87
Adam Masina,Torino,Italian Serie A,CB,Defender,MAR,31,6.27,90,1,6.27
Adam Obert,Cagliari,Italian Serie A,LB,Defender,SVK,23,5.73,74,1,5.73
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,12.51,179,2,6.26
Adam Wharton,Crystal Palace,English Premier League,CM,Midfielder,ENG,21,13.83,171,2,6.92
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,28,6.28,68,1,6.28
Adama Traoré,Fulham,English Premier League,LW,Forward,ESP,29,5.77,25,1,5.77
Adnan Januzaj,Sevilla,Spanish La Liga,AM,Forward,BEL,30,5.99,20,1,5.99
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,6.64,90,1,6.64
Adrien Rabiot,Marseille,French Ligue 1,CM,Midfielder,FRA,30,6.38,90,1,6.38
Adrien Tameze,Torino,Italian Serie A,CM,Midfielder,CMR,31,5.74,33,1,5.74
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,12.88,180,2,6.44
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,13.9,180,2,6.95
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,13.51,167,2,6.76
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,12.9,180,2,6.45
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,13.21,99,2,6.6
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,13.47,153,2,6.74
Ainsley Maitland-Niles,Lyon,French Ligue 1,RB,Defender,ENG,27,12.5,180,2,6.25
Aitor Paredes,Athletic Club,Spanish La Liga,CB,Defender,ESP,25,12.61,180,2,6.3
Aitor Ruibal,Betis,Spanish La Liga,RW,Forward,ESP,29,13.57,160,2,6.78
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,13.41,180,2,6.7
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,6.32,59,1,6.32
Albert Guðmundsson,Fiorentina,Italian Serie A,AM,Forward,ISL,28,6.05,71,1,6.05
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,5.63,55,1,5.63
Alberto Moleiro,Villarreal,Spanish La Liga,LM,Forward,ESP,21,13.33,42,2,6.66
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,27,6.65,26,1,6.65
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,13.49,180,2,6.74
Aleix García,Leverkusen,German Bundesliga,CM,Midfielder,ESP,28,6.67,90,1,6.67
Alejandro Balde,Barcelona,Spanish La Liga,LB,Defender,ESP,21,13.2,142,2,6.6
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,5.88,45,1,5.88
Aleksandar Pavlovic,Bayern Munich,German Bundesliga,DM,Midfielder,GER,21,6.64,23,1,6.64
Aleksandr Golovin,Monaco,French Ligue 1,LM,Forward,RUS,29,13.28,161,2,6.64
Alessandro Bastoni,Inter,Italian Serie A,CB,Defender,ITA,26,6.66,85,1,6.66
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,21,6.1,90,1,6.1
Alessandro Deiola,Cagliari,Italian Serie A,LM,Midfielder,ITA,30,6.26,73,1,6.26
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,22,5.81,90,1,5.81
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,7.17,90,1,7.17
Alex Baena,Atlético Madrid,Spanish La Liga,AM,Forward,ESP,24,6.82,67,1,6.82
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,14.31,155,2,7.15
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,6.25,24,1,6.25
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,12.41,138,2,6.2
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,5.59,73,1,5.59
Alexander Sørloth,Atlético Madrid,Spanish La Liga,AM,Forward,NOR,29,7.51,67,1,7.51
